rank	username	minecraft:dropped/minecraft:gunpowder
138	MovingFish7	65
138	CalebDHawk	65
142	Tolhart	64
142	SellyZ	64
142	FishyBoy3811	64
142	Joestra	64
146	SSytex_X	63
147	Comma__	62
147	platinumzero	62
147	Zoeyfortnite	62
150	Hermanni__	61
151	Eraxa	60
152	Mr_Worthless	59
153	BobDeBouwer1337	57
154	Drlzyy	56
154	Onennon	56
156	ImpavidArcher	54
156	Mewar	54
158	boog4loo	51
158	UncreativeArtist	51
158	Nagasaki_Riku	51
161	M_Patata	50
161	Kyrum2169	50
163	egglapras	49
163	h2p_emrld	49
165	claivin	48
166	Cowison	47
166	burbankbuilder28	47
166	MasterNueve	47
166	MeetTheWollo	47
170	mariominejedi	46
170	censorsheep	46
170	__tomato	46
170	Luigipunch989	46
174	Skylord_Luke	44
174	RobotMinion101	44
174	SpookyDraggin	44
174	_Karmaa	44
178	silverpopcorn	43
179	livingdaydreams	42
179	EcksDofficial	42
181	HAIRYCLOUD626	41
181	DennyKai	41
183	Nicky_H225	40
183	Kkanot	40
185	m_be9	38
185	Covalents	38
185	stavgod	38
185	Sheldor097	38
189	oreee	37
190	eviltunix	36
190	kinas45y5	36
192	Vizzoid	35
193	fr0stss	34
193	SammiWolfGirl	34
193	Dogcorn69420	34
196	BronkerBrum	32
196	Groundler	32
198	q_wq	31
198	ColeSnyder	31
198	chlorinex	31
198	loveseeker	31
198	geekbird	31
198	KingMatthew506	31
204	6king6colt6	30
204	mimbo1211	30
204	Warlord324	30
204	ediballbearings	30
208	soundad	29
208	The_Quack_Dealer	29
210	Swexti	28
210	lcvezra	28
212	Prodiginus	27
212	ayqq	27
212	Windo_licker	27
215	pintsizedrogue	26
215	seanitoo	26
215	JEWISHBadenBeele	26
215	Ssor69	26
215	_Dean_123	26
215	WET_WET_WET	26
215	MakeHistory157	26
215	GlitchyPlate810	26
215	diggydog67	26
224	heysushii	25
224	dudcreeper	25
224	uhm__okay	25
224	mshs94	25
224	fkGrim	25
229	Jovaphobic	24
229	sammidk	24
229	33sudo	24
229	Soplight	24
233	Motsaro	23
233	Corbsman	23
233	Truckoss	23
233	_naturell	23
233	Njensen7	23
238	Nach0Bear	22
238	beeleg	22
238	wTXop	22
238	yulgur1	22
238	Ze_BaronKrigler	22
238	pixelviolin	22
238	SirDodgyBob	22
245	BlancoFlaco	21
245	shyshyannne	21
247	jacxhadow	20
247	YungJakobo	20
247	12Magner05	20
247	benediktine1	20
247	selectrix	20
247	OtariCharlie	20
247	Nycteus_	20
254	heckface	19
254	Nicky19	19
254	DarkS0L	19
254	1442	19
254	Dusk_95	19
254	TheOuterCore	19
260	AuroraValkyrie	18
260	Inchef	18
260	AlphaWolfPlaysMC	18
260	AltnumberF4	18
260	Powowowow	18
265	hollowww	17
265	Awyrlas	17
265	fallingemma	17
265	DarlaMeow	17
265	Optiprimus	17
265	Dreamdbr14	17
265	Sral7	17
272	bigstankyy	16
272	awesomeoneme	16
272	Malorn_Aetherius	16
272	2Stout	16
272	ogoa	16
272	_k2x	16
272	Typadopoulos	16
272	ElKaySVK	16
272	HesDemonPants	16
281	dabloons	15
281	ShedJr_	15
281	Ecplosive	15
281	whoaluv	15
281	Lord_Zacler	15
281	LordSpeed37	15
281	LeeMcGee30	15
288	Bandito_Roamer	14
288	NinjaKnifeKill	14
288	H72l9w	14
288	Cortexia	14
288	Kazekage	14
288	gustarbite	14
288	NoChumpChange	14
288	yoyoYoloMonke	14
288	radioactv_jelly	14
288	Smiguli_	14
288	Kijiki	14
288	mawileite	14
288	MissCeleste7	14
