rank	username	minecraft:dropped/minecraft:gunpowder
200	xolstoi	66
202	CoffeeNoir	65
202	fade_emerge78823	65
202	TheImperial	65
202	MovingFish7	65
206	Tolhart	64
206	Papudron	64
206	SellyZ	64
206	FishyBoy3811	64
206	Joestra	64
211	ImpavidArcher	63
211	SSytex_X	63
213	Comma__	62
213	platinumzero	62
213	Zoeyfortnite	62
216	SoosAmongus	61
217	Eraxa	60
218	Mr_Worthless	59
219	BobDeBouwer1337	57
220	Onennon	56
221	weabis	55
222	Mewar	54
223	boog4loo	51
223	UncreativeArtist	51
223	Kura2218	51
223	Iamthejo	51
227	M_Patata	50
227	Kyrum2169	50
229	12Magner05	49
229	lorpus	49
229	h2p_emrld	49
232	CLG_Kata	48
232	claivin	48
234	Cowison	47
234	Jonafrog99	47
234	burbankbuilder28	47
234	MasterNueve	47
234	MirielThePastor	47
239	Nicky_H225	46
239	mariominejedi	46
239	censorsheep	46
239	__tomato	46
239	Luigipunch989	46
244	RobotMinion101	44
244	xDraggin	44
244	_Karmaa	44
247	silverpopcorn	43
248	livingdaydreams	42
249	Archsam	41
249	HAIRYCLOUD626	41
249	THEKINGLyric10	41
249	DennyKai	41
253	Kkanot	40
254	drunkeeez	39
255	m_be9	38
255	Covalents	38
255	Yahir091	38
255	stavgod	38
255	Sheldor097	38
260	oreee	37
261	eviltunix	36
261	skrongus	36
263	Vizzoid	35
264	fr0stss	34
264	ItsMrRamen	34
264	LeEricc	34
264	SammiWolfGirl	34
264	Dogcorn69420	34
269	excelsionprime	32
269	BronkerBrum	32
269	Groundler	32
272	ColeSnyder	31
272	chlorinex	31
272	legal_tax_evader	31
272	geekbird	31
272	KingMatthew506	31
277	6king6colt6	30
277	mimbo1211	30
277	shrimp_flips	30
277	Warlord324	30
277	ediballbearings	30
282	soundad	29
282	The_Quack_Dealer	29
284	Swexti	28
284	Ssor69	28
284	_Dean_123	28
284	Tiktola01	28
284	lcvezra	28
289	Prodiginus	27
289	Inchef	27
289	RIPB0ZO	27
289	Windo_licker	27
289	NATE_the_HALO	27
294	seanitoo	26
294	Badenbeele	26
294	SyntheticSurgeon	26
294	ITDV	26
294	KGTV	26
294	WET_WET_WET	26
294	Luminad3	26
