rank	username	minecraft:dropped/minecraft:gunpowder
98	Groovy_MoonBird	278
98	TheSecondLord	278
98	Xclax101	278
101	masskedman	270
102	gcaisawesome	268
103	teslawolf38	267
104	NoobyandApple	258
105	Incinere	255
106	youhjjhhhjj	254
106	CollinMH06	254
106	Nicserso	254
109	Tyrannosplart	242
110	MattieHD	240
111	AlexxO_o	239
112	Manaateee	235
113	emrekn	232
114	Fullut	220
115	FishisTTV	217
116	Zythose	214
117	Secret_Canary	211
118	ECstardust	205
119	T045RTY	204
120	TheWildMateo	203
121	_Boipl_	198
122	JohnnyFyes	194
123	Soplight	192
124	SquadMonster	189
125	IamCL4SSY	187
126	LeonelSalamanca	186
127	Arceus1975	185
128	XboxPanda	184
129	Steelynan	181
130	StinkyDiplomat	177
131	KarlKaek	172
132	r123moore	171
133	TheDankPlatypus	154
133	SvenskaHugo	154
135	Rebytre	152
136	Snowflowe	147
137	Wowful	145
138	H0UNDFRMH3LL	139
139	ProfessorBee	137
140	Winklepicker279	136
140	cichy096	136
142	non089	134
143	DC_XII	133
143	Quaintster	133
145	xolstoi	130
146	ActualPatbaf	128
146	YairZaki	128
148	Kakolbus	125
148	Jimb0nat0r	125
150	PhantomsGhost_	120
151	Maenara	117
152	MineMaster0012	114
153	500am	113
154	hm947	110
154	Krowuss	110
156	mihimihimihi	109
156	Cocoamallows	109
158	ooga47	108
159	Historical_Sand	104
160	Crowman1	103
161	PazinGaming	99
162	ApophisNova	98
162	MyNamaSheff	98
162	trexgb	98
165	Flores991	97
165	JESS_THE_RERE	97
167	SmashingPump	95
168	Killercatty78	90
168	Mattesco	90
170	q_wq	89
170	tuckerdoodle	89
170	StarCookiees_	89
173	ExtraDumb	88
174	The11thDoctor	87
175	groofles	86
176	stevewithclout	85
176	yheece	85
178	Apollo_993	83
178	Bumpy419	83
178	WyngGoy	83
181	Skylord_Luke	82
182	PlasticOtari	81
183	Inbefour	79
184	Kubeusz2010	78
185	I_Am_Mushkin	77
185	luseis	77
185	PortlyPete69	77
188	Rumpletaezer	75
189	Touched_Bread	74
190	CLG_Kata	72
190	obzii	72
190	the_cocos	72
193	OffWithTheirHead	71
194	Dakar_	70
194	DanTheBuilderino	70
194	CalebDHawk	70
197	Jahara	69
197	Saucepeh	69
197	fluddd	69
197	CattSoup	69
201	Hermanni__	68
202	MrKrabOnCoke	67
202	domagawha	67
204	Thaumatarge	66
205	CoffeeNoir	65
205	fade_emerge78823	65
205	TheImperial	65
205	MovingFish7	65
209	Tolhart	64
209	Papudron	64
209	SellyZ	64
209	FishyBoy3811	64
209	Joestra	64
214	ImpavidArcher	63
214	SSytex_X	63
216	Comma__	62
216	platinumzero	62
216	Zoeyfortnite	62
219	SoosAmongus	61
220	Eraxa	60
221	Mr_Worthless	59
222	BobDeBouwer1337	57
223	Onennon	56
224	weabis	55
225	Mewar	54
226	boog4loo	51
226	UncreativeArtist	51
226	Kura2218	51
226	Iamthejo	51
230	M_Patata	50
230	Kyrum2169	50
232	12Magner05	49
232	lorpus	49
232	h2p_emrld	49
235	claivin	48
236	Cowison	47
236	Jonafrog99	47
236	burbankbuilder28	47
236	MasterNueve	47
236	MirielThePastor	47
241	Nicky_H225	46
241	mariominejedi	46
241	censorsheep	46
241	__tomato	46
241	Luigipunch989	46
246	RobotMinion101	44
246	xDraggin	44
246	_Karmaa	44
249	silverpopcorn	43
250	livingdaydreams	42
251	Archsam	41
251	HAIRYCLOUD626	41
251	THEKINGLyric10	41
251	DennyKai	41
255	Kkanot	40
256	drunkeeez	39
257	m_be9	38
257	Covalents	38
257	Yahir091	38
257	stavgod	38
257	Sheldor097	38
262	oreee	37
262	fw3xy74	37
264	eviltunix	36
264	skrongus	36
266	Vizzoid	35
267	fr0stss	34
267	ItsMrRamen	34
267	LeEricc	34
267	SammiWolfGirl	34
267	Dogcorn69420	34
272	excelsionprime	32
272	BronkerBrum	32
272	Groundler	32
275	ColeSnyder	31
275	chlorinex	31
275	legal_tax_evader	31
275	geekbird	31
275	KingMatthew506	31
280	6king6colt6	30
280	mimbo1211	30
280	shrimp_flips	30
280	Warlord324	30
280	ediballbearings	30
285	soundad	29
285	The_Quack_Dealer	29
287	Swexti	28
287	Ssor69	28
287	_Dean_123	28
287	Tiktola01	28
287	lcvezra	28
292	Prodiginus	27
292	Inchef	27
292	RIPB0ZO	27
292	Windo_licker	27
292	Buuck_	27
292	NATE_the_HALO	27
298	seanitoo	26
298	Badenbeele	26
298	SyntheticSurgeon	26
