rank	username	minecraft:dropped/minecraft:gunpowder
177	Bumpy419	83
177	WyngGoy	83
180	Skylord_Luke	82
181	PlasticOtari	81
182	Inbefour	79
182	xolstoi	79
184	Kubeusz2010	78
185	I_Am_Mushkin	77
185	luseis	77
185	PortlyPete69	77
188	Rumpletaezer	75
189	Touched_Bread	74
190	obzii	72
190	the_cocos	72
192	CLG_Kata	71
192	OffWithTheirHead	71
194	Dakar_	70
194	DanTheBuilderino	70
194	CalebDHawk	70
197	Jahara	69
197	Saucepeh	69
197	fluddd	69
197	CattSoup	69
201	Hermanni__	68
202	MrKrabOnCoke	67
202	domagawha	67
204	Thaumatarge	66
205	CoffeeNoir	65
205	fade_emerge78823	65
205	TheImperial	65
205	MovingFish7	65
209	Tolhart	64
209	Papudron	64
209	SellyZ	64
209	FishyBoy3811	64
209	Joestra	64
214	ImpavidArcher	63
214	SSytex_X	63
216	Comma__	62
216	platinumzero	62
216	Zoeyfortnite	62
219	SoosAmongus	61
220	Eraxa	60
221	Mr_Worthless	59
222	BobDeBouwer1337	57
223	Onennon	56
224	weabis	55
225	Mewar	54
226	boog4loo	51
226	UncreativeArtist	51
226	Kura2218	51
226	Iamthejo	51
230	M_Patata	50
230	Kyrum2169	50
232	12Magner05	49
232	lorpus	49
232	h2p_emrld	49
235	claivin	48
236	Cowison	47
236	Jonafrog99	47
236	burbankbuilder28	47
236	MasterNueve	47
236	MirielThePastor	47
241	Nicky_H225	46
241	mariominejedi	46
241	censorsheep	46
241	__tomato	46
241	Luigipunch989	46
246	RobotMinion101	44
246	xDraggin	44
246	_Karmaa	44
249	silverpopcorn	43
250	livingdaydreams	42
251	Archsam	41
251	HAIRYCLOUD626	41
251	THEKINGLyric10	41
251	DennyKai	41
255	Kkanot	40
256	drunkeeez	39
257	m_be9	38
257	Covalents	38
257	Yahir091	38
257	stavgod	38
257	Sheldor097	38
262	oreee	37
263	eviltunix	36
263	skrongus	36
265	Vizzoid	35
266	fr0stss	34
266	ItsMrRamen	34
266	LeEricc	34
266	SammiWolfGirl	34
266	Dogcorn69420	34
271	excelsionprime	32
271	BronkerBrum	32
271	Groundler	32
274	ColeSnyder	31
274	chlorinex	31
274	legal_tax_evader	31
274	geekbird	31
274	KingMatthew506	31
279	6king6colt6	30
279	mimbo1211	30
279	shrimp_flips	30
279	Warlord324	30
279	ediballbearings	30
284	soundad	29
284	The_Quack_Dealer	29
286	Swexti	28
286	Ssor69	28
286	_Dean_123	28
286	Tiktola01	28
286	lcvezra	28
291	Prodiginus	27
291	Inchef	27
291	RIPB0ZO	27
291	Windo_licker	27
291	Buuck_	27
291	NATE_the_HALO	27
297	seanitoo	26
297	Badenbeele	26
297	SyntheticSurgeon	26
297	ITDV	26
