rank	username	minecraft:dropped/minecraft:gunpowder
173	Rumpletaezer	75
174	Touched_Bread	74
174	Mattesco	74
176	obzii	72
176	the_cocos	72
178	OffWithTheirHead	71
179	Dakar_	70
179	DanTheBuilderino	70
179	CalebDHawk	70
182	Jahara	69
182	SaintJosie	69
182	fluddd	69
182	CattSoup	69
186	Hermanni__	68
187	MrKrabOnCoke	67
187	domagawha	67
189	Thaumatarge	66
190	CoffeeNoir	65
190	fade_emerge78823	65
190	TheImperial	65
190	MovingFish7	65
194	Tolhart	64
194	Papudron	64
194	SellyZ	64
194	FishyBoy3811	64
194	Joestra	64
199	ImpavidArcher	63
199	SSytex_X	63
201	Comma__	62
201	platinumzero	62
201	Zoeyfortnite	62
204	Apollo_993	60
204	Eraxa	60
206	Mr_Worthless	59
207	BobDeBouwer1337	57
208	Onennon	56
209	weabis	55
210	Mewar	54
211	boog4loo	51
211	UncreativeArtist	51
211	Kura2218	51
211	Iamthejo	51
215	M_Patata	50
215	Kyrum2169	50
217	12Magner05	49
217	lorpus	49
217	h2p_emrld	49
220	oscminus	48
220	claivin	48
222	Cowison	47
222	burbankbuilder28	47
222	MasterNueve	47
222	MirielThePastor	47
226	Nicky_H225	46
226	mariominejedi	46
226	censorsheep	46
226	__tomato	46
226	Luigipunch989	46
231	Jonafrog99	44
231	RobotMinion101	44
231	xDraggin	44
231	_Karmaa	44
235	silverpopcorn	43
236	livingdaydreams	42
236	xolstoi	42
238	HAIRYCLOUD626	41
238	DennyKai	41
240	Kkanot	40
241	drunkeeez	39
242	m_be9	38
242	Covalents	38
242	Yahir091	38
242	stavgod	38
242	Sheldor097	38
247	PazinGaming	37
247	oreee	37
249	eviltunix	36
249	skrongus	36
251	Vizzoid	35
252	fr0stss	34
252	ItsMrRamen	34
252	LeEricc	34
252	SammiWolfGirl	34
252	Dogcorn69420	34
257	BronkerBrum	32
257	Groundler	32
259	ColeSnyder	31
259	chlorinex	31
259	legal_tax_evader	31
259	geekbird	31
259	KingMatthew506	31
264	6king6colt6	30
264	mimbo1211	30
264	shrimp_flips	30
264	Warlord324	30
264	ediballbearings	30
269	soundad	29
269	The_Quack_Dealer	29
271	ECstardust	28
271	Swexti	28
271	Ssor69	28
271	Tiktola01	28
271	lcvezra	28
276	Prodiginus	27
276	excelsionprime	27
276	Inchef	27
276	RIPB0ZO	27
276	Windo_licker	27
281	seanitoo	26
281	Badenbeele	26
281	_Dean_123	26
281	KGTV	26
281	WET_WET_WET	26
281	fw3xy74	26
281	MAns_44	26
281	MakeHistory157	26
281	diggydog67	26
290	heysushii	25
290	dudcreeper	25
290	SyntheticSurgeon	25
290	uhm__okay	25
290	mshs94	25
290	fkGrim	25
296	Jovaphobic	24
296	poopybh	24
296	sammidk	24
296	33sudo	24
296	UCP_TheKingK	24
