rank	username	minecraft:dropped/minecraft:gunpowder
128	EdGalbraith	186
129	Arceus1975	185
130	XboxPanda	184
131	Steelynan	183
132	StinkyDiplomat	177
133	KarlKaek	172
134	r123moore	171
135	skitzxo	164
136	pretty_pink_reno	158
137	TheDankPlatypus	154
137	SvenskaHugo	154
139	RebytreGT	152
140	Mattesco	148
141	Snowflowe	147
142	Wowful	145
143	H0UNDFRMH3LL	139
144	ProfessorBee	137
145	Winklepicker279	136
145	cichy096	136
147	non089	134
148	DC_XII	133
148	Quaintster	133
150	ActualPatbaf	128
150	YairZaki	128
150	Krowuss	128
153	Jimb0nat0r	126
154	Kakolbus	125
155	Pumpkin_P_Patch	122
156	PhantomsGhost_	120
157	Maenara	117
158	Touched_Bread	116
159	500am	113
160	hm947	110
161	mihimihimihi	109
161	Cocoamallows	109
163	ooga47	108
164	PazinGaming	107
165	Historical_Sand	104
166	Crowman1	103
167	ApophisNova	98
167	MyNamaSheff	98
167	trexgb	98
170	Flores991	97
170	JESS_THE_RERE	97
172	SmashingPump	95
173	Killercatty78	90
174	q_wq	89
174	tuckerdoodle	89
174	StarCookiees_	89
177	ExtraDumb	88
178	The11thDoctor	87
179	groofles	86
180	stevewithclout	85
180	yheece	85
182	Apollo_993	83
182	Bumpy419	83
182	WyngGoy	83
185	Skylord_Luke	82
186	PlasticOtari	81
187	Inbefour	79
188	Kubeusz2010	78
189	I_Am_Mushkin	77
189	luseis	77
189	PortlyPete69	77
192	Rumpletaezer	75
193	Synthoum	74
194	CLG_Kata	72
194	obzii	72
194	the_cocos	72
197	QuesoCrusaderIII	71
198	Dakar_	70
198	DanTheBuilderino	70
198	CalebDHawk	70
201	Jahara	69
201	Saucepeh	69
201	fluddd	69
201	CattSoup	69
205	hermmm_	68
206	MrKrabOnCoke	67
206	LugusMcGrugus	67
206	domagawha	67
209	Thaumatarge	66
210	CoffeeNoir	65
210	fade_emerge78823	65
210	TheImperial	65
210	MovingFish7	65
214	Tolhart	64
214	Papudron	64
214	SellyZ	64
214	FishyBoy3811	64
214	Joestra	64
219	ImpavidArcher	63
219	SSytex_X	63
221	Comma__	62
221	platinumzero	62
221	Zoeyfortnite	62
224	SoosAmongus	61
224	myaccountwasgone	61
226	Eraxa	60
227	Mr_Worthless	59
228	BobDeBouwer1337	57
228	Buuck_	57
230	Onennon	56
231	weabis	55
232	Mewar	54
233	gabukun_	52
234	shineh10	51
234	i2f8x4h8ro	51
234	UncreativeArtist	51
234	Kura2218	51
234	Iamthejo	51
239	12Magner05	50
239	M_Patata	50
239	Kyrum2169	50
242	lorpus	49
242	h2p_emrld	49
244	claivin	48
245	Cowison	47
245	Jonafrog99	47
245	burbankbuilder28	47
245	fw3xy74	47
245	MasterNueve	47
245	TheSandwhich_	47
251	Nicky_H225	46
251	mariominejedi	46
251	censorsheep	46
251	__tomato	46
251	Luigipunch989	46
251	DairyNickel756	46
257	RobotMinion101	44
257	xDraggin	44
257	_Karmaa	44
260	HUNTERmaun	43
260	silverpopcorn	43
262	livingdaydreams	42
263	Archsam	41
263	HAIRYCLOUD626	41
263	THEKINGLyric10	41
263	DennyKai	41
267	Kkanot	40
267	WET_WET_WET	40
269	drunkeeez	39
270	m_be9	38
270	Covalents	38
270	Yahir091	38
270	stavgod	38
270	Sheldor097	38
275	oreee	37
275	MAns_44	37
277	eviltunix	36
277	annebolyn	36
279	Vizzoid	35
279	Vol_Rod33	35
281	fr0stss	34
281	guiltybastard	34
281	LeEricc	34
281	SammiWolfGirl	34
281	Dogcorn69420	34
286	BPTY4618	33
287	excelsionprime	32
287	BronkerBrum	32
287	Groundler	32
290	ColeSnyder	31
290	chlorinex	31
290	legal_tax_evader	31
290	geekbird	31
290	NATE_the_HALO	31
290	KingMatthew506	31
296	6king6colt6	30
296	mimbo1211	30
296	shrimp_flips	30
296	Warlord324	30
296	ediballbearings	30
