rank	username	minecraft:dropped/minecraft:gunpowder
201	Thaumatarge	66
201	xolstoi	66
203	CoffeeNoir	65
203	fade_emerge78823	65
203	TheImperial	65
203	MovingFish7	65
207	Tolhart	64
207	Papudron	64
207	SellyZ	64
207	FishyBoy3811	64
207	Joestra	64
212	ImpavidArcher	63
212	SSytex_X	63
214	Comma__	62
214	platinumzero	62
214	Zoeyfortnite	62
217	SoosAmongus	61
218	Eraxa	60
219	Mr_Worthless	59
220	BobDeBouwer1337	57
221	Onennon	56
222	weabis	55
223	Mewar	54
224	boog4loo	51
224	UncreativeArtist	51
224	Kura2218	51
224	Iamthejo	51
228	M_Patata	50
228	Kyrum2169	50
230	12Magner05	49
230	lorpus	49
230	h2p_emrld	49
233	CLG_Kata	48
233	claivin	48
235	Cowison	47
235	Jonafrog99	47
235	burbankbuilder28	47
235	MasterNueve	47
235	MirielThePastor	47
240	Nicky_H225	46
240	mariominejedi	46
240	censorsheep	46
240	__tomato	46
240	Luigipunch989	46
245	RobotMinion101	44
245	xDraggin	44
245	_Karmaa	44
248	silverpopcorn	43
249	livingdaydreams	42
250	Archsam	41
250	HAIRYCLOUD626	41
250	THEKINGLyric10	41
250	DennyKai	41
254	Kkanot	40
255	drunkeeez	39
256	m_be9	38
256	Covalents	38
256	Yahir091	38
256	stavgod	38
256	Sheldor097	38
261	oreee	37
262	eviltunix	36
262	skrongus	36
264	Vizzoid	35
265	fr0stss	34
265	ItsMrRamen	34
265	LeEricc	34
265	SammiWolfGirl	34
265	Dogcorn69420	34
270	excelsionprime	32
270	BronkerBrum	32
270	Groundler	32
273	ColeSnyder	31
273	chlorinex	31
273	legal_tax_evader	31
273	geekbird	31
273	KingMatthew506	31
278	6king6colt6	30
278	mimbo1211	30
278	shrimp_flips	30
278	Warlord324	30
278	ediballbearings	30
283	soundad	29
283	The_Quack_Dealer	29
285	Swexti	28
285	Ssor69	28
285	_Dean_123	28
285	Tiktola01	28
285	lcvezra	28
290	Prodiginus	27
290	Inchef	27
290	RIPB0ZO	27
290	Windo_licker	27
290	NATE_the_HALO	27
295	seanitoo	26
295	Badenbeele	26
295	SyntheticSurgeon	26
295	ITDV	26
295	KGTV	26
295	WET_WET_WET	26
