rank	username	minecraft:dropped/minecraft:gunpowder
266	Nycteus_	20
272	heckface	19
272	Nicky19	19
272	1442	19
272	Dusk_95	19
272	TheOuterCore	19
277	AuroraValkyrie	18
277	Inchef	18
277	dartwaffle	18
277	AlphaWolfPlaysMC	18
277	Powowowow	18
282	hollowww	17
282	Awyrlas	17
282	fallingemma	17
282	AlexxO_o	17
282	DarlaMeow	17
282	Optiprimus	17
282	TheEnderman548	17
282	Dreamdbr14	17
282	Sral7	17
291	bigstankyy	16
291	awesomeoneme	16
291	Malorn_Aetherius	16
291	crying_wolf_13	16
291	2Stout	16
291	ogoa	16
291	_k2x	16
291	Typadopoulos	16
291	ElKaySVK	16
291	tartanboy	16
