rank	username	minecraft:dropped/minecraft:gunpowder
162	Bumpy419	83
162	WyngGoy	83
164	tuckerdoodle	82
164	Skylord_Luke	82
166	PlasticOtari	81
167	Inbefour	79
168	Kubeusz2010	78
169	I_Am_Mushkin	77
169	PortlyPete69	77
171	pixelviolin	76
172	Rumpletaezer	75
173	Touched_Bread	74
173	luseis	74
175	Mattesco	73
176	obzii	72
176	the_cocos	72
178	OffWithTheirHead	71
179	Dakar_	70
179	DanTheBuilderino	70
179	CalebDHawk	70
182	Jahara	69
182	SaintJosie	69
182	fluddd	69
182	CattSoup	69
186	Hermanni__	68
187	MrKrabOnCoke	67
187	domagawha	67
189	Thaumatarge	66
190	CoffeeNoir	65
190	fade_emerge78823	65
190	TheImperial	65
190	MovingFish7	65
194	Tolhart	64
194	Papudron	64
194	SellyZ	64
194	FishyBoy3811	64
194	Joestra	64
199	ImpavidArcher	63
199	SSytex_X	63
201	Comma__	62
201	platinumzero	62
201	Zoeyfortnite	62
204	Eraxa	60
205	Mr_Worthless	59
206	BobDeBouwer1337	57
207	Onennon	56
208	weabis	55
209	Mewar	54
210	boog4loo	51
210	UncreativeArtist	51
210	Kura2218	51
210	Iamthejo	51
214	M_Patata	50
214	Kyrum2169	50
216	lorpus	49
216	h2p_emrld	49
218	12Magner05	48
218	oscminus	48
218	claivin	48
221	Cowison	47
221	burbankbuilder28	47
221	MasterNueve	47
221	MirielThePastor	47
225	Nicky_H225	46
225	mariominejedi	46
225	censorsheep	46
225	__tomato	46
225	Luigipunch989	46
230	RobotMinion101	44
230	xDraggin	44
230	_Karmaa	44
233	silverpopcorn	43
234	livingdaydreams	42
234	xolstoi	42
236	HAIRYCLOUD626	41
236	DennyKai	41
238	Kkanot	40
239	drunkeeez	39
240	m_be9	38
240	Covalents	38
240	Yahir091	38
240	stavgod	38
240	Sheldor097	38
245	oreee	37
246	eviltunix	36
246	skrongus	36
248	Vizzoid	35
249	fr0stss	34
249	ItsMrRamen	34
249	LeEricc	34
249	SammiWolfGirl	34
249	Dogcorn69420	34
254	BronkerBrum	32
254	Groundler	32
256	PazinGaming	31
256	ColeSnyder	31
256	chlorinex	31
256	legal_tax_evader	31
256	geekbird	31
256	KingMatthew506	31
262	6king6colt6	30
262	mimbo1211	30
262	shrimp_flips	30
262	Warlord324	30
262	ediballbearings	30
267	Apollo_993	29
267	soundad	29
267	The_Quack_Dealer	29
270	ECstardust	28
270	Swexti	28
270	Tiktola01	28
270	lcvezra	28
274	Prodiginus	27
274	Inchef	27
274	RIPB0ZO	27
274	Windo_licker	27
278	seanitoo	26
278	Badenbeele	26
278	Ssor69	26
278	_Dean_123	26
278	excelsionprime	26
278	KGTV	26
278	WET_WET_WET	26
278	fw3xy74	26
278	MAns_44	26
278	MakeHistory157	26
278	diggydog67	26
289	heysushii	25
289	dudcreeper	25
289	SyntheticSurgeon	25
289	uhm__okay	25
289	mshs94	25
289	fkGrim	25
295	Jovaphobic	24
295	poopybh	24
295	sammidk	24
295	33sudo	24
295	UCP_TheKingK	24
300	ITDV	23
