rank	username	minecraft:dropped/minecraft:gunpowder
244	shrimp_flips	30
244	Warlord324	30
244	ediballbearings	30
249	soundad	29
249	The_Quack_Dealer	29
251	Swexti	28
251	lcvezra	28
253	Prodiginus	27
253	Inchef	27
253	ayqq	27
253	Windo_licker	27
257	seanitoo	26
257	JEWISHBadenBeele	26
257	Ssor69	26
257	_Dean_123	26
257	KGTV	26
257	WET_WET_WET	26
257	fw3xywashere	26
257	MakeHistory157	26
257	non089	26
257	GlitchyPlate810	26
257	diggydog67	26
268	heysushii	25
268	dudcreeper	25
268	SyntheticSurgeon	25
268	uhm__okay	25
268	mshs94	25
268	fkGrim	25
274	Jovaphobic	24
274	sammidk	24
274	33sudo	24
277	Motsaro	23
277	Corbsman	23
277	Truckoss	23
277	_naturell	23
277	Njensen7	23
282	Nach0Bear	22
282	beeleg	22
282	wTXop	22
282	yulgur1	22
282	Ze_BaronKrigler	22
282	CattSoup	22
282	SirDodgyBob	22
289	BlancoFlaco	21
289	MSK__	21
289	shyshyannne	21
289	DarkS0L	21
293	jacxhadow	20
293	YungJakobo	20
293	benediktine1	20
293	selectrix	20
293	Lord_Zacler	20
293	Nycteus_	20
299	heckface	19
299	Nicky19	19
