rank	username	minecraft:dropped/minecraft:gunpowder
222	12Magner05	49
222	lorpus	49
222	h2p_emrld	49
225	oscminus	48
225	claivin	48
227	Cowison	47
227	Jonafrog99	47
227	burbankbuilder28	47
227	MasterNueve	47
227	MirielThePastor	47
232	Nicky_H225	46
232	mariominejedi	46
232	censorsheep	46
232	__tomato	46
232	Luigipunch989	46
237	RobotMinion101	44
237	xDraggin	44
237	_Karmaa	44
240	silverpopcorn	43
241	ECstardust	42
241	livingdaydreams	42
241	xolstoi	42
244	HAIRYCLOUD626	41
244	DennyKai	41
246	Kkanot	40
247	drunkeeez	39
248	CLG_Kata	38
248	m_be9	38
248	Covalents	38
248	Yahir091	38
248	stavgod	38
248	Sheldor097	38
254	oreee	37
255	eviltunix	36
255	skrongus	36
257	Vizzoid	35
258	fr0stss	34
258	ItsMrRamen	34
258	LeEricc	34
258	SammiWolfGirl	34
258	Dogcorn69420	34
263	excelsionprime	32
263	BronkerBrum	32
263	Groundler	32
266	ColeSnyder	31
266	chlorinex	31
266	legal_tax_evader	31
266	geekbird	31
266	KingMatthew506	31
271	6king6colt6	30
271	mimbo1211	30
271	shrimp_flips	30
271	Warlord324	30
271	ediballbearings	30
276	soundad	29
276	The_Quack_Dealer	29
278	Swexti	28
278	Ssor69	28
278	_Dean_123	28
278	Tiktola01	28
278	lcvezra	28
283	Prodiginus	27
283	Inchef	27
283	RIPB0ZO	27
283	Windo_licker	27
283	NATE_the_HALO	27
288	seanitoo	26
288	Badenbeele	26
288	SyntheticSurgeon	26
288	ITDV	26
288	KGTV	26
288	WET_WET_WET	26
288	fw3xy74	26
288	MAns_44	26
288	MakeHistory157	26
288	diggydog67	26
298	heysushii	25
298	dudcreeper	25
298	uhm__okay	25
