rank	username	minecraft:dropped/minecraft:gunpowder
155	Eraxa	60
156	Mr_Worthless	59
157	BobDeBouwer1337	57
158	Drlzyy	56
158	Onennon	56
160	ImpavidArcher	54
160	Mewar	54
160	Skylord_Luke	54
163	boog4loo	51
163	UncreativeArtist	51
163	Nagasaki_Riku	51
166	M_Patata	50
166	Kyrum2169	50
168	egglapras	49
168	pixelviolin	49
168	h2p_emrld	49
171	claivin	48
172	Cowison	47
172	burbankbuilder28	47
172	MasterNueve	47
172	MeetTheWollo	47
176	mariominejedi	46
176	censorsheep	46
176	__tomato	46
176	Luigipunch989	46
180	Nicky_H225	44
180	RobotMinion101	44
180	SpookyDraggin	44
180	_Karmaa	44
184	silverpopcorn	43
185	livingdaydreams	42
185	EcksDofficial	42
187	HAIRYCLOUD626	41
187	DennyKai	41
189	Kkanot	40
190	m_be9	38
190	Covalents	38
190	Yahir091	38
190	stavgod	38
190	Sheldor097	38
195	oreee	37
196	eviltunix	36
196	Miko_Fullbuster	36
196	kinas45y5	36
199	q_wq	35
199	Vizzoid	35
201	fr0stss	34
201	12Magner05	34
201	SammiWolfGirl	34
201	Dogcorn69420	34
205	BronkerBrum	32
205	Groundler	32
207	pintsizedrogue	31
207	ColeSnyder	31
207	chlorinex	31
207	loveseeker	31
207	geekbird	31
207	KingMatthew506	31
213	6king6colt6	30
213	mimbo1211	30
213	Warlord324	30
213	ediballbearings	30
217	soundad	29
217	The_Quack_Dealer	29
219	Swexti	28
219	lcvezra	28
221	Prodiginus	27
221	ayqq	27
221	Windo_licker	27
224	seanitoo	26
224	JEWISHBadenBeele	26
224	Ssor69	26
224	_Dean_123	26
224	WET_WET_WET	26
224	MakeHistory157	26
224	GlitchyPlate810	26
224	diggydog67	26
232	heysushii	25
232	dudcreeper	25
232	uhm__okay	25
232	mshs94	25
232	fkGrim	25
237	Jovaphobic	24
237	sammidk	24
237	33sudo	24
237	Soplight	24
241	Motsaro	23
241	Corbsman	23
241	Truckoss	23
241	_naturell	23
241	Njensen7	23
246	Nach0Bear	22
246	beeleg	22
246	wTXop	22
246	yulgur1	22
246	Ze_BaronKrigler	22
246	SirDodgyBob	22
246	PlasticOtari	22
253	BlancoFlaco	21
253	MSK__	21
253	shyshyannne	21
253	DarkS0L	21
257	jacxhadow	20
257	YungJakobo	20
257	benediktine1	20
257	selectrix	20
257	Nycteus_	20
262	heckface	19
262	Nicky19	19
262	1442	19
262	Dusk_95	19
262	TheOuterCore	19
267	AuroraValkyrie	18
267	Inchef	18
267	AlphaWolfPlaysMC	18
267	Powowowow	18
271	hollowww	17
271	Awyrlas	17
271	fallingemma	17
271	fw3xywashere	17
271	DarlaMeow	17
271	Optiprimus	17
271	Dreamdbr14	17
271	Sral7	17
279	bigstankyy	16
279	awesomeoneme	16
279	Malorn_Aetherius	16
279	crying_wolf_13	16
279	2Stout	16
279	ogoa	16
279	_k2x	16
279	Typadopoulos	16
279	ElKaySVK	16
279	tartanboy	16
279	HesDemonPants	16
290	dabloons	15
290	ShedJr_	15
290	Ecplosive	15
290	whoaluv	15
290	Lord_Zacler	15
290	LordSpeed37	15
290	LeeMcGee30	15
297	Bandito_Roamer	14
297	NinjaKnifeKill	14
297	H72l9w	14
297	Cortexia	14
