rank	username	minecraft:dropped/minecraft:gunpowder
229	heysushii	25
229	dudcreeper	25
229	uhm__okay	25
229	mshs94	25
229	fkGrim	25
234	Jovaphobic	24
234	sammidk	24
234	33sudo	24
234	Soplight	24
238	Motsaro	23
238	Corbsman	23
238	Truckoss	23
238	_naturell	23
238	Njensen7	23
243	Nach0Bear	22
243	beeleg	22
243	wTXop	22
243	yulgur1	22
243	Ze_BaronKrigler	22
243	SirDodgyBob	22
243	PlasticOtari	22
250	BlancoFlaco	21
250	shyshyannne	21
250	DarkS0L	21
253	jacxhadow	20
253	YungJakobo	20
253	benediktine1	20
253	selectrix	20
253	Nycteus_	20
258	heckface	19
258	Nicky19	19
258	1442	19
258	Dusk_95	19
258	TheOuterCore	19
263	AuroraValkyrie	18
263	Inchef	18
263	AlphaWolfPlaysMC	18
263	Powowowow	18
267	hollowww	17
267	Awyrlas	17
267	fallingemma	17
267	DarlaMeow	17
267	Optiprimus	17
267	Dreamdbr14	17
267	Sral7	17
274	bigstankyy	16
274	awesomeoneme	16
274	Malorn_Aetherius	16
274	crying_wolf_13	16
274	2Stout	16
274	ogoa	16
274	_k2x	16
274	Typadopoulos	16
274	ElKaySVK	16
274	tartanboy	16
274	HesDemonPants	16
285	dabloons	15
285	ShedJr_	15
285	Ecplosive	15
285	whoaluv	15
285	Lord_Zacler	15
285	LordSpeed37	15
285	LeeMcGee30	15
292	Bandito_Roamer	14
292	NinjaKnifeKill	14
292	H72l9w	14
292	Cortexia	14
292	Kazekage	14
292	gustarbite	14
292	NoChumpChange	14
292	yoyoYoloMonke	14
292	radioactv_jelly	14
