rank	username	minecraft:dropped/minecraft:gunpowder
129	The11thDoctor	87
130	groofles	86
131	SteveWithClout	85
131	gabriels543	85
131	Snowflowe	85
134	Bumpy419	83
134	WyngGoy	83
136	tuckerdoodle	82
137	Inbefour	79
138	Kakolbus	78
138	Kubeusz2010	78
138	PlasticOtari	78
141	I_Am_Mushkin	77
141	PortlyPete69	77
143	Rumpletaezer	75
144	obzii	72
144	the_cocos	72
146	Th6masss	71
146	FishisTTV	71
148	DanTheBuilderino	70
149	teslawolf38	69
149	Jahara	69
149	RodSerlingCringe	69
149	fluddd	69
153	Hermanni__	68
154	domagawha	67
154	CalebDHawk	67
156	Thaumatarge	66
156	Skylord_Luke	66
158	CoffeeNoir	65
158	ItzWqlfy	65
158	MovingFish7	65
161	Tolhart	64
161	fade_emerge78823	64
161	SellyZ	64
161	FishyBoy3811	64
161	Joestra	64
166	SSytex_X	63
167	Comma__	62
167	platinumzero	62
167	Zoeyfortnite	62
170	ImpavidArcher	60
170	Eraxa	60
172	Mr_Worthless	59
173	BobDeBouwer1337	57
174	Drlzyy	56
174	Onennon	56
176	Mewar	54
177	boog4loo	51
177	UncreativeArtist	51
177	Nagasaki_Riku	51
180	M_Patata	50
180	Kyrum2169	50
182	egglapras	49
182	pixelviolin	49
182	h2p_emrld	49
185	claivin	48
186	Cowison	47
186	burbankbuilder28	47
186	AlexxO_o	47
186	MasterNueve	47
186	Miko_Fullbuster	47
186	MeetTheWollo	47
192	Nicky_H225	46
192	mariominejedi	46
192	censorsheep	46
192	__tomato	46
192	Luigipunch989	46
197	RobotMinion101	44
197	SpookyDraggin	44
197	_Karmaa	44
200	silverpopcorn	43
201	livingdaydreams	42
201	EcksDofficial	42
203	HAIRYCLOUD626	41
203	DennyKai	41
205	Kkanot	40
206	m_be9	38
206	12Magner05	38
206	Covalents	38
206	StinkyDiplomat	38
206	Yahir091	38
206	stavgod	38
206	Sheldor097	38
213	oreee	37
213	TheWildMateo	37
215	eviltunix	36
215	kinas45y5	36
217	q_wq	35
217	Vizzoid	35
219	fr0stss	34
219	microcrisp	34
219	SammiWolfGirl	34
219	Dogcorn69420	34
223	BronkerBrum	32
223	Mattesco	32
223	Groundler	32
226	ColeSnyder	31
226	chlorinex	31
226	loveseeker	31
226	geekbird	31
226	KingMatthew506	31
231	6king6colt6	30
231	mimbo1211	30
231	Warlord324	30
231	ediballbearings	30
235	soundad	29
235	The_Quack_Dealer	29
237	Swexti	28
237	lcvezra	28
239	Prodiginus	27
239	Inchef	27
239	ayqq	27
239	Windo_licker	27
243	seanitoo	26
243	JEWISHBadenBeele	26
243	Ssor69	26
243	_Dean_123	26
243	KGTV	26
243	WET_WET_WET	26
243	fw3xywashere	26
243	MakeHistory157	26
243	GlitchyPlate810	26
243	diggydog67	26
253	heysushii	25
253	dudcreeper	25
253	Lez_	25
253	uhm__okay	25
253	mshs94	25
253	fkGrim	25
259	Jovaphobic	24
259	sammidk	24
259	33sudo	24
262	Motsaro	23
262	Corbsman	23
262	Truckoss	23
262	_naturell	23
262	Njensen7	23
267	Nach0Bear	22
267	beeleg	22
267	wTXop	22
267	yulgur1	22
267	Ze_BaronKrigler	22
267	SirDodgyBob	22
273	BlancoFlaco	21
273	MSK__	21
273	shyshyannne	21
273	DarkS0L	21
277	jacxhadow	20
277	YungJakobo	20
277	benediktine1	20
277	selectrix	20
277	Lord_Zacler	20
277	Nycteus_	20
283	heckface	19
283	Nicky19	19
283	1442	19
283	Dusk_95	19
283	TheOuterCore	19
288	AuroraValkyrie	18
288	dartwaffle	18
288	AlphaWolfPlaysMC	18
288	Powowowow	18
292	hollowww	17
292	Awyrlas	17
292	fallingemma	17
292	DarlaMeow	17
292	shrimp_flips	17
292	Optiprimus	17
292	TheEnderman548	17
292	Dreamdbr14	17
292	Sral7	17
