rank	username	minecraft:dropped/minecraft:diamond_leggings
158	abramgray	1
158	JEWISHBadenBeele	1
158	Ev0luti0nz	1
158	Drlzyy	1
158	numbra	1
158	bigstankyy	1
158	Iagoku	1
158	error10101	1
158	GarthWiest	1
158	NotP0tato	1
158	BlancoFlaco	1
158	hm947	1
158	Bad_At_Names_Guy	1
158	Isaac70096	1
158	Furiuosbeast0404	1
158	Wooptey	1
158	wickedword	1
158	T045RTY	1
158	Batman922	1
158	DrogV2	1
158	Reamdin	1
158	awesomeoneme	1
158	NinjaKnifeKill	1
158	5hit455	1
158	fr0stss	1
158	MrAdamant209	1
158	Freebolt	1
158	oreee	1
158	nocturne78	1
158	speenduhXD	1
158	FirsTimeGamingTV	1
158	LoboTheLobster	1
158	heckface	1
158	Sparky_KT	1
158	Valoth	1
158	InfernalMound	1
158	Tino666	1
158	titanlax	1
158	prelutrinae	1
158	Gooberkid223	1
158	Malorn_Aetherius	1
158	Frxnkz	1
158	Auseawesome	1
158	jacxhadow	1
158	bloodbiter	1
158	YungJakobo	1
158	Boboczus	1
158	TheThomas69	1
158	zorin123	1
158	_Nuf	1
158	noodlepack	1
158	Smashic	1
158	Kamflame10	1
158	Nach0Bear	1
158	Mariopreeet	1
158	beeleg	1
158	IforgotCS_Source	1
158	KGTV	1
158	Xalithia	1
158	Diavri	1
158	gcaisawesome	1
158	r123moore	1
158	eiC_	1
158	Kubelz	1
158	eposlul	1
158	XboxPanda	1
158	trixterrx	1
158	Winklepicker279	1
158	fr_ser	1
158	Jackattack53	1
158	SuperPooch06	1
158	Chromary	1
158	Rumpletaezer	1
158	thewindmillman	1
158	wTXop	1
158	_Buffo	1
158	domagawha	1
158	Zayisblack	1
158	Afinnity	1
158	RobotMinion101	1
158	ooga47	1
158	Onennon	1
158	Mattesco	1
158	PigDab	1
158	Gmoney390	1
158	victorLIE	1
158	Ender_Souls	1
158	sammidk	1
158	KeruNatsema	1
158	FishyBoy3811	1
158	thgrocks	1
158	RodSerlingCringe	1
158	Maenara	1
158	fw3xywashere	1
158	SpookyDraggin	1
158	OLookItsAnxiety	1
158	NoChumpChange	1
158	fkGrim	1
158	IsabellasOF	1
158	NYJ	1
158	Fuhrer_Teemo	1
158	HwamzUK	1
158	godipose	1
158	YungWali	1
158	UnThinkable2110	1
158	HellsSponge	1
158	Quincannon	1
158	501g	1
158	Travka100	1
158	rezi	1
158	RedcatVII	1
158	Th6masss	1
158	Toriankel	1
158	Spacewardharpy7	1
158	NotMeowMix	1
158	CheifJumbo	1
158	ItsDeltaMC	1
158	Cocoamallows	1
158	Razzgriz	1
158	33sudo	1
158	Optiprimus	1
158	CSG_Haru	1
158	stavgod	1
158	TheEnderman548	1
158	Cliopatra	1
158	Zetsey	1
158	pixelviolin	1
158	yatsuta	1
158	UCP_TheKingK	1
158	starbits140	1
158	SSytex_X	1
158	stellarjay	1
158	SammiWolfGirl	1
158	_Yonk_	1
158	Seindi	1
158	PlzNoBM	1
