rank	username	minecraft:dropped/minecraft:diamond_leggings
145	Kubeusz2010	2
145	laron58	2
145	OfficerAnvil	2
145	Nicserso	2
145	Legendosh	2
145	Jimb0nat0r	2
145	PlasticOtari	2
145	WYFYoyo	2
145	Yamdalorian	2
145	561cool	2
211	MunkaKris	1
211	_Virify_	1
211	peachfuzz1267	1
211	Harotio	1
211	Ninzyyy	1
211	ganyuganyu	1
211	abramgray	1
211	BadenStayFly	1
211	Ev0luti0nz	1
211	ImNotYuqii	1
211	myaccountwasgone	1
211	bigstankyy	1
211	Iagoku	1
211	gren_ben	1
211	GarthWiest	1
211	NotP0tato	1
211	BlancoFlaco	1
211	hm947	1
211	Bad_At_Names_Guy	1
211	Isaac70096	1
211	Furiuosbeast0404	1
211	Wooptey	1
211	wickedword	1
211	T045RTY	1
211	Batman922	1
211	DrogV2	1
211	SOA1RR	1
211	Reamdin	1
211	MoistMicrowave	1
211	NinjaKnifeKill	1
211	5hit455	1
211	skroobiez	1
211	fr0stss	1
211	MrAdamant209	1
211	blevster	1
211	Da_Boss_Rani	1
211	oreee	1
211	nocturne78	1
211	speenduhXD	1
211	FirsTimeGamingTV	1
211	LoboTheLobster	1
211	heckface	1
211	Sparky_KT	1
211	Valoth	1
211	Papudron	1
211	InfernalMound	1
211	Tino666	1
211	titanlax	1
211	prelutrinae	1
211	XHectorSalamanca	1
211	Malorn_Aetherius	1
211	NieToksikpl	1
211	Frxnkz	1
211	Saucepeh	1
211	Auseawesome	1
211	_Nat666	1
211	jacxhadow	1
211	bloodbiter	1
211	Jakobo1337	1
211	Nicky_H225	1
211	Boboczus	1
211	TheThomas69	1
211	zorin123	1
211	_Nuf	1
211	noodlepack	1
211	Kamflame	1
211	Nach0Bear	1
211	Mariopreeet	1
211	Blazebit	1
211	hijeatsdirt	1
211	fade_emerge78823	1
211	KGTV	1
211	Xalithia	1
211	Diavri	1
211	gcaisawesome	1
211	r123moore	1
211	ARandomHedge	1
211	eiC_	1
211	Kubelz	1
211	eposlul	1
211	XboxPanda	1
211	trixterrx	1
211	Winklepicker279	1
211	fr_ser	1
211	SuperPooch06	1
211	Chromary	1
211	Rumpletaezer	1
211	wTXop	1
211	AmitE1	1
211	Krowuss	1
