rank	username	minecraft:dropped/minecraft:diamond_leggings
97	Ezekson	3
97	MyNamaSheff	3
97	vandmanden	3
143	Krasnal1337	2
143	hbaoo	2
143	heysushii	2
143	TooPure2	2
143	CloroxBleach385	2
143	hollowww	2
143	teslawolf38	2
143	6king6colt6	2
143	Killercatty78	2
143	joethahobo	2
143	JuuustYeet	2
143	CaracolCxnt	2
143	Cryptacity	2
143	Rich_Kat	2
143	ThePoliteG	2
143	cubecutter124	2
143	G1ldor	2
143	himak1	2
143	ROY4LE	2
143	NotKaden_	2
143	Zaridey	2
143	Kakolbus	2
143	ImDisconnected_	2
143	Snowflowe	2
143	burbankbuilder28	2
143	2extreeme	2
143	GreedyFern8581	2
143	DAD_1996	2
143	Skylord_Luke	2
143	CaptainDeadBread	2
143	HeraclesOGU	2
143	lizardfightclub	2
143	Luminad3	2
143	groofles	2
143	sxc_	2
143	fw3xy74	2
143	CrumplyBanjo_	2
143	Tiktola01	2
143	JESS_THE_RERE	2
143	DarlaMeow	2
143	The_slideV3	2
143	fluddd	2
143	Buuck_	2
143	THEKINGLyric10	2
143	Hisiste	2
143	Bonzaidalek	2
143	MakeHistory157	2
143	OG_Songsee	2
143	ElectricDragon81	2
143	lcvezra	2
143	SammiWolfGirl	2
143	ProbsNotNova	2
143	MrTentacles2169	2
143	nonarso	2
143	Steelynan	2
143	Hermanni__	2
143	Kubeusz2010	2
143	laron58	2
143	OfficerAnvil	2
143	Nicserso	2
143	Legendosh	2
143	Jimb0nat0r	2
143	PlasticOtari	2
143	WYFYoyo	2
143	AdmiralSmoke	2
143	561cool	2
209	MunkaKris	1
209	_Virify_	1
209	peachfuzz1267	1
209	Harotio	1
209	Ninzyyy	1
209	ganyuganyu	1
209	abramgray	1
209	Badenbeele	1
209	Ev0luti0nz	1
209	ImNotYuqii	1
209	bigstankyy	1
209	Iagoku	1
209	gren_ben	1
209	GarthWiest	1
209	NotP0tato	1
209	BlancoFlaco	1
209	hm947	1
209	Bad_At_Names_Guy	1
209	Isaac70096	1
209	Furiuosbeast0404	1
209	Wooptey	1
209	wickedword	1
209	T045RTY	1
209	Batman922	1
209	DrogV2	1
209	SOA1RR	1
209	Reamdin	1
209	MoistMicrowave	1
209	NinjaKnifeKill	1
209	5hit455	1
209	jessewegottacook	1
209	fr0stss	1
209	MrAdamant209	1
209	blevster	1
209	Da_Boss_Rani	1
209	oreee	1
209	nocturne78	1
209	speenduhXD	1
209	FirsTimeGamingTV	1
209	LoboTheLobster	1
209	heckface	1
209	Sparky_KT	1
209	Valoth	1
209	Papudron	1
209	InfernalMound	1
209	Tino666	1
209	titanlax	1
209	prelutrinae	1
209	XHectorSalamanca	1
209	Malorn_Aetherius	1
209	NieToksikpl	1
209	Frxnkz	1
209	Saucepeh	1
209	Auseawesome	1
209	_Nat666	1
209	jacxhadow	1
209	bloodbiter	1
209	Jakobo1337	1
209	Nicky_H225	1
209	Boboczus	1
209	TheThomas69	1
209	zorin123	1
209	_Nuf	1
209	noodlepack	1
209	Kamflame10	1
209	Nach0Bear	1
209	Mariopreeet	1
209	Blazebit	1
209	IforgotCS_Source	1
209	fade_emerge78823	1
209	KGTV	1
209	Xalithia	1
209	Diavri	1
209	gcaisawesome	1
209	r123moore	1
209	ARandomHedge	1
209	eiC_	1
209	Kubelz	1
209	eposlul	1
209	XboxPanda	1
209	trixterrx	1
209	Winklepicker279	1
209	fr_ser	1
209	SuperPooch06	1
209	Chromary	1
209	Rumpletaezer	1
209	wTXop	1
209	_Buffo	1
209	Krowuss	1
209	ItsMrRamen	1
209	domagawha	1
209	zayzayfeb	1
