rank	username	minecraft:dropped/minecraft:diamond_leggings
164	_Virify_	1
164	peachfuzz1267	1
164	Harotio	1
164	Ninzyyy	1
164	littlesophiagirl	1
164	abramgray	1
164	JEWISHBadenBeele	1
164	Ev0luti0nz	1
164	Drlzyy	1
164	numbra	1
164	bigstankyy	1
164	Iagoku	1
164	error10101	1
164	GarthWiest	1
164	NotP0tato	1
164	BlancoFlaco	1
164	hm947	1
164	Bad_At_Names_Guy	1
164	Isaac70096	1
164	Furiuosbeast0404	1
164	Wooptey	1
164	wickedword	1
164	T045RTY	1
164	Batman922	1
164	DrogV2	1
164	Reamdin	1
164	awesomeoneme	1
164	NinjaKnifeKill	1
164	5hit455	1
164	fr0stss	1
164	MrAdamant209	1
164	Freebolt	1
164	Da_Boss_Rani	1
164	oreee	1
164	nocturne78	1
164	speenduhXD	1
164	FirsTimeGamingTV	1
164	LoboTheLobster	1
164	heckface	1
164	Sparky_KT	1
164	Valoth	1
164	InfernalMound	1
164	Tino666	1
164	titanlax	1
164	prelutrinae	1
164	Gooberkid223	1
164	Malorn_Aetherius	1
164	NieToksikpl	1
164	Frxnkz	1
164	Auseawesome	1
164	jacxhadow	1
164	bloodbiter	1
164	YungJakobo	1
164	Boboczus	1
164	TheThomas69	1
164	zorin123	1
164	_Nuf	1
164	noodlepack	1
164	Smashic	1
164	Kamflame10	1
164	Nach0Bear	1
164	Mariopreeet	1
164	beeleg	1
164	IforgotCS_Source	1
164	fade_emerge78823	1
164	KGTV	1
164	Xalithia	1
164	Diavri	1
164	gcaisawesome	1
164	r123moore	1
164	eiC_	1
164	Kubelz	1
164	eposlul	1
164	XboxPanda	1
164	trixterrx	1
164	Winklepicker279	1
164	fr_ser	1
164	Jackattack53	1
164	SuperPooch06	1
164	Chromary	1
164	Rumpletaezer	1
164	thewindmillman	1
164	wTXop	1
164	_Buffo	1
164	domagawha	1
164	Zayisblack	1
164	TheWildMateo	1
164	Afinnity	1
164	RobotMinion101	1
164	ooga47	1
164	Onennon	1
164	Mattesco	1
164	PigDab	1
164	LeGold	1
164	Gmoney390	1
164	victorLIE	1
164	Ender_Souls	1
164	sammidk	1
164	KeruNatsema	1
164	FishyBoy3811	1
164	thgrocks	1
164	RodSerlingCringe	1
164	Maenara	1
164	fw3xywashere	1
164	SpookyDraggin	1
164	OLookItsAnxiety	1
164	NoChumpChange	1
164	fkGrim	1
164	IsabellasOF	1
164	NYJ	1
164	Fuhrer_Teemo	1
164	HwamzUK	1
164	godipose	1
164	YungWali	1
164	UnThinkable2110	1
164	Fuad_R	1
164	HellsSponge	1
164	Quincannon	1
164	iHuntWeeaboos	1
164	501g	1
164	Travka100	1
164	rezi	1
164	RedcatVII	1
164	Th6masss	1
164	Toriankel	1
164	technic_squirrel	1
164	Spacewardharpy7	1
164	NotMeowMix	1
164	CheifJumbo	1
164	ItsDeltaMC	1
164	Cocoamallows	1
164	Razzgriz	1
164	33sudo	1
164	Optiprimus	1
164	ElectricDragon81	1
164	CSG_Haru	1
