rank	username	minecraft:dropped/minecraft:diamond_leggings
140	Krasnal1337	2
140	hbaoo	2
140	heysushii	2
140	CloroxBleach385	2
140	hollowww	2
140	teslawolf38	2
140	6king6colt6	2
140	Killercatty78	2
140	joethahobo	2
140	JuuustYeet	2
140	CaracolCxnt	2
140	Cryptacity	2
140	Rich_Kat	2
140	ThePoliteG	2
140	cubecutter124	2
140	Secret_Canary	2
140	G1ldor	2
140	himak1	2
140	ROY4LE	2
140	NotKaden_	2
140	Zaridey	2
140	Kakolbus	2
140	ImDisconnected_	2
140	Snowflowe	2
140	burbankbuilder28	2
140	GreedyFern8581	2
140	DAD_1996	2
140	Skylord_Luke	2
140	CaptainDeadBread	2
140	HeraclesOGU	2
140	lizardfightclub	2
140	Luminad3	2
140	groofles	2
140	sxc_	2
140	fw3xy74	2
140	CrumplyBanjo_	2
140	Tiktola01	2
140	JESS_THE_RERE	2
140	DarlaMeow	2
140	The_slideV3	2
140	fluddd	2
140	THEKINGLyric10	2
140	Hisiste	2
140	Bonzaidalek	2
140	MakeHistory157	2
140	OG_Songsee	2
140	lcvezra	2
140	SammiWolfGirl	2
140	ProbsNotNova	2
140	MrTentacles2169	2
140	nonarso	2
140	Steelynan	2
140	Hermanni__	2
140	Kubeusz2010	2
140	laron58	2
140	OfficerAnvil	2
140	Nicserso	2
140	Legendosh	2
140	Jimb0nat0r	2
140	PlasticOtari	2
140	WYFYoyo	2
140	AdmiralSmoke	2
140	561cool	2
203	MunkaKris	1
203	_Virify_	1
203	peachfuzz1267	1
203	CLG_Kata	1
203	Harotio	1
203	Ninzyyy	1
203	ganyuganyu	1
203	abramgray	1
203	Badenbeele	1
203	Ev0luti0nz	1
203	ImNotYuqii	1
203	bigstankyy	1
203	Iagoku	1
203	gren_ben	1
203	GarthWiest	1
203	NotP0tato	1
203	BlancoFlaco	1
203	hm947	1
203	Bad_At_Names_Guy	1
203	Isaac70096	1
203	Furiuosbeast0404	1
203	Wooptey	1
203	wickedword	1
203	T045RTY	1
203	Batman922	1
203	DrogV2	1
203	Reamdin	1
203	MoistMicrowave	1
203	NinjaKnifeKill	1
203	5hit455	1
203	jessewegottacook	1
203	fr0stss	1
203	MrAdamant209	1
203	blevster	1
203	Da_Boss_Rani	1
203	oreee	1
203	nocturne78	1
203	speenduhXD	1
203	FirsTimeGamingTV	1
203	LoboTheLobster	1
203	heckface	1
203	Sparky_KT	1
203	Valoth	1
203	Papudron	1
203	InfernalMound	1
203	Tino666	1
203	titanlax	1
203	prelutrinae	1
203	XHectorSalamanca	1
203	Malorn_Aetherius	1
203	NieToksikpl	1
203	Frxnkz	1
203	Saucepeh	1
203	Auseawesome	1
203	_Nat666	1
203	jacxhadow	1
203	bloodbiter	1
203	Jakobo1337	1
203	Nicky_H225	1
203	Boboczus	1
203	TheThomas69	1
203	zorin123	1
203	_Nuf	1
203	noodlepack	1
203	Kamflame10	1
203	Nach0Bear	1
203	Mariopreeet	1
203	Blazebit	1
203	IforgotCS_Source	1
203	fade_emerge78823	1
203	KGTV	1
203	Xalithia	1
203	Diavri	1
203	gcaisawesome	1
203	r123moore	1
203	ARandomHedge	1
203	eiC_	1
203	Kubelz	1
203	eposlul	1
203	XboxPanda	1
203	trixterrx	1
203	Winklepicker279	1
203	fr_ser	1
203	SuperPooch06	1
203	Chromary	1
203	Rumpletaezer	1
203	wTXop	1
203	_Buffo	1
203	Krowuss	1
203	ItsMrRamen	1
203	domagawha	1
203	OreTheBear	1
203	zayzayfeb	1
203	d4mndaniel2	1
203	Afinnity	1
203	RobotMinion101	1
203	ooga47	1
203	Onennon	1
