rank	username	minecraft:dropped/minecraft:diamond_leggings
104	00000000-0000-0000-0009-01f7965f8059	2
165	MunkaKris	1
165	_Virify_	1
165	peachfuzz1267	1
165	Harotio	1
165	Ninzyyy	1
165	littlesophiagirl	1
165	abramgray	1
165	JEWISHBadenBeele	1
165	Ev0luti0nz	1
165	Drlzyy	1
165	numbra	1
165	bigstankyy	1
165	Iagoku	1
165	error10101	1
165	GarthWiest	1
165	NotP0tato	1
165	BlancoFlaco	1
165	hm947	1
165	Bad_At_Names_Guy	1
165	Isaac70096	1
165	Furiuosbeast0404	1
165	Wooptey	1
165	wickedword	1
165	T045RTY	1
165	Batman922	1
165	DrogV2	1
165	Reamdin	1
165	awesomeoneme	1
165	NinjaKnifeKill	1
165	5hit455	1
165	fr0stss	1
165	MrAdamant209	1
165	Freebolt	1
165	Da_Boss_Rani	1
165	oreee	1
165	nocturne78	1
165	speenduhXD	1
165	FirsTimeGamingTV	1
165	LoboTheLobster	1
165	heckface	1
165	Sparky_KT	1
165	Valoth	1
165	InfernalMound	1
165	Tino666	1
165	titanlax	1
165	prelutrinae	1
165	Gooberkid223	1
165	Malorn_Aetherius	1
165	NieToksikpl	1
165	Frxnkz	1
165	Auseawesome	1
165	jacxhadow	1
165	bloodbiter	1
165	YungJakobo	1
165	Boboczus	1
165	TheThomas69	1
165	zorin123	1
165	_Nuf	1
165	noodlepack	1
165	Smashic	1
165	Kamflame10	1
165	Nach0Bear	1
165	Mariopreeet	1
165	beeleg	1
165	IforgotCS_Source	1
165	fade_emerge78823	1
165	KGTV	1
165	Xalithia	1
165	Diavri	1
165	gcaisawesome	1
165	r123moore	1
165	eiC_	1
165	Kubelz	1
165	eposlul	1
165	XboxPanda	1
165	trixterrx	1
165	Winklepicker279	1
165	fr_ser	1
165	Jackattack53	1
165	SuperPooch06	1
165	Chromary	1
165	Rumpletaezer	1
165	thewindmillman	1
165	wTXop	1
165	_Buffo	1
165	domagawha	1
165	Zayisblack	1
165	TheWildMateo	1
165	Afinnity	1
165	RobotMinion101	1
165	ooga47	1
165	Onennon	1
165	Mattesco	1
165	PigDab	1
165	LeGold	1
165	Gmoney390	1
165	victorLIE	1
165	Ender_Souls	1
165	sammidk	1
165	KeruNatsema	1
165	FishyBoy3811	1
165	thgrocks	1
165	RodSerlingCringe	1
165	Maenara	1
165	fw3xywashere	1
165	SpookyDraggin	1
165	OLookItsAnxiety	1
165	NoChumpChange	1
165	fkGrim	1
165	IsabellasOF	1
165	NYJ	1
165	Fuhrer_Teemo	1
165	HwamzUK	1
165	godipose	1
165	YungWali	1
165	UnThinkable2110	1
165	Fuad_R	1
165	HellsSponge	1
165	Quincannon	1
165	iHuntWeeaboos	1
165	501g	1
165	Travka100	1
165	rezi	1
165	RedcatVII	1
165	Th6masss	1
165	Toriankel	1
165	technic_squirrel	1
165	NotMeowMix	1
165	CheifJumbo	1
165	ItsDeltaMC	1
165	Cocoamallows	1
165	Razzgriz	1
165	33sudo	1
165	Optiprimus	1
165	ElectricDragon81	1
165	CSG_Haru	1
