rank	username	minecraft:dropped/minecraft:diamond_leggings
117	SlimeBOI03	2
117	gaming4Naming	2
117	Steelynan	2
117	Hermanni__	2
117	Kubeusz2010	2
117	laron58	2
117	OfficerAnvil	2
117	Legendosh	2
117	PlasticOtari	2
117	WYFYoyo	2
117	Smoke____	2
117	561cool	2
176	MunkaKris	1
176	_Virify_	1
176	peachfuzz1267	1
176	Harotio	1
176	Ninzyyy	1
176	littlesophiagirl	1
176	abramgray	1
176	JEWISHBadenBeele	1
176	Ev0luti0nz	1
176	Drlzyy	1
176	numbra	1
176	bigstankyy	1
176	Iagoku	1
176	error10101	1
176	GarthWiest	1
176	NotP0tato	1
176	BlancoFlaco	1
176	hm947	1
176	Bad_At_Names_Guy	1
176	Isaac70096	1
176	Furiuosbeast0404	1
176	Wooptey	1
176	wickedword	1
176	T045RTY	1
176	Batman922	1
176	DrogV2	1
176	Reamdin	1
176	awesomeoneme	1
176	NinjaKnifeKill	1
176	5hit455	1
176	fr0stss	1
176	MrAdamant209	1
176	Freebolt	1
176	Da_Boss_Rani	1
176	oreee	1
176	nocturne78	1
176	speenduhXD	1
176	FirsTimeGamingTV	1
176	LoboTheLobster	1
176	heckface	1
176	Sparky_KT	1
176	Valoth	1
176	InfernalMound	1
176	Tino666	1
176	titanlax	1
176	prelutrinae	1
176	Gooberkid223	1
176	Malorn_Aetherius	1
176	NieToksikpl	1
176	Frxnkz	1
176	Auseawesome	1
176	jacxhadow	1
176	bloodbiter	1
176	YungJakobo	1
176	Boboczus	1
176	TheThomas69	1
176	zorin123	1
176	_Nuf	1
176	noodlepack	1
176	Smashic	1
176	Kamflame10	1
176	Nach0Bear	1
176	Mariopreeet	1
176	beeleg	1
176	IforgotCS_Source	1
176	fade_emerge78823	1
176	KGTV	1
176	Xalithia	1
176	Diavri	1
176	gcaisawesome	1
176	r123moore	1
176	eiC_	1
176	Kubelz	1
176	eposlul	1
176	XboxPanda	1
176	trixterrx	1
176	Winklepicker279	1
176	fr_ser	1
176	Jackattack53	1
176	SuperPooch06	1
176	Chromary	1
176	Rumpletaezer	1
176	wTXop	1
176	_Buffo	1
176	domagawha	1
176	Zayisblack	1
176	d4mndaniel2	1
176	TheWildMateo	1
176	Afinnity	1
176	RobotMinion101	1
176	ooga47	1
176	Onennon	1
176	Mattesco	1
176	PigDab	1
176	LeGold	1
176	Gmoney390	1
176	victorLIE	1
176	Ender_Souls	1
176	sammidk	1
176	KeruNatsema	1
176	FishyBoy3811	1
176	thgrocks	1
176	RodSerlingCringe	1
176	Maenara	1
176	fw3xywashere	1
176	SpookyDraggin	1
176	OLookItsAnxiety	1
176	NoChumpChange	1
176	fkGrim	1
176	IsabellasOF	1
176	NYJ	1
176	Fuhrer_Teemo	1
176	HwamzUK	1
176	CuzIm2Kev	1
176	godipose	1
176	YungWali	1
176	UnThinkable2110	1
176	HellsSponge	1
176	Quincannon	1
176	501g	1
176	Travka100	1
176	rezi	1
176	RedcatVII	1
176	Th6masss	1
176	Toriankel	1
