rank	username	minecraft:dropped/minecraft:diamond_leggings
117	ProbsNotNova	2
117	SlimeBOI03	2
117	gaming4Naming	2
117	Steelynan	2
117	Hermanni__	2
117	Kubeusz2010	2
117	laron58	2
117	OfficerAnvil	2
117	Legendosh	2
117	PlasticOtari	2
117	WYFYoyo	2
117	Smoke____	2
117	561cool	2
177	MunkaKris	1
177	_Virify_	1
177	peachfuzz1267	1
177	Harotio	1
177	Ninzyyy	1
177	littlesophiagirl	1
177	abramgray	1
177	JEWISHBadenBeele	1
177	Ev0luti0nz	1
177	Drlzyy	1
177	numbra	1
177	bigstankyy	1
177	Iagoku	1
177	error10101	1
177	GarthWiest	1
177	NotP0tato	1
177	BlancoFlaco	1
177	hm947	1
177	Bad_At_Names_Guy	1
177	Isaac70096	1
177	Furiuosbeast0404	1
177	Wooptey	1
177	wickedword	1
177	T045RTY	1
177	Batman922	1
177	DrogV2	1
177	Reamdin	1
177	awesomeoneme	1
177	NinjaKnifeKill	1
177	5hit455	1
177	fr0stss	1
177	MrAdamant209	1
177	Freebolt	1
177	Da_Boss_Rani	1
177	oreee	1
177	nocturne78	1
177	speenduhXD	1
177	FirsTimeGamingTV	1
177	LoboTheLobster	1
177	heckface	1
177	Sparky_KT	1
177	Valoth	1
177	InfernalMound	1
177	Tino666	1
177	titanlax	1
177	prelutrinae	1
177	Gooberkid223	1
177	Malorn_Aetherius	1
177	NieToksikpl	1
177	Frxnkz	1
177	Auseawesome	1
177	jacxhadow	1
177	bloodbiter	1
177	YungJakobo	1
177	Boboczus	1
177	TheThomas69	1
177	zorin123	1
177	_Nuf	1
177	noodlepack	1
177	Smashic	1
177	Kamflame10	1
177	Nach0Bear	1
177	Mariopreeet	1
177	beeleg	1
177	IforgotCS_Source	1
177	fade_emerge78823	1
177	KGTV	1
177	Xalithia	1
177	Diavri	1
177	gcaisawesome	1
177	r123moore	1
177	eiC_	1
177	Kubelz	1
177	eposlul	1
177	XboxPanda	1
177	trixterrx	1
177	Winklepicker279	1
177	fr_ser	1
177	Jackattack53	1
177	SuperPooch06	1
177	Chromary	1
177	Rumpletaezer	1
177	wTXop	1
177	_Buffo	1
177	domagawha	1
177	Zayisblack	1
177	d4mndaniel2	1
177	TheWildMateo	1
177	Afinnity	1
177	RobotMinion101	1
177	ooga47	1
177	Onennon	1
177	Mattesco	1
177	PigDab	1
177	LeGold	1
177	Gmoney390	1
177	victorLIE	1
177	Ender_Souls	1
177	sammidk	1
177	KeruNatsema	1
177	FishyBoy3811	1
177	thgrocks	1
177	RodSerlingCringe	1
177	Maenara	1
177	fw3xywashere	1
177	SpookyDraggin	1
177	OLookItsAnxiety	1
177	NoChumpChange	1
177	fkGrim	1
177	IsabellasOF	1
177	NYJ	1
177	Fuhrer_Teemo	1
177	HwamzUK	1
177	CuzIm2Kev	1
177	godipose	1
177	YungWali	1
177	UnThinkable2110	1
177	HellsSponge	1
177	Quincannon	1
177	501g	1
177	Travka100	1
177	rezi	1
177	RedcatVII	1
177	Th6masss	1
