rank	username	minecraft:dropped/minecraft:diamond_leggings
109	WYFYoyo	2
109	Smoke____	2
109	561cool	2
168	MunkaKris	1
168	_Virify_	1
168	peachfuzz1267	1
168	Harotio	1
168	Ninzyyy	1
168	littlesophiagirl	1
168	abramgray	1
168	JEWISHBadenBeele	1
168	Ev0luti0nz	1
168	Drlzyy	1
168	numbra	1
168	bigstankyy	1
168	Iagoku	1
168	error10101	1
168	GarthWiest	1
168	NotP0tato	1
168	BlancoFlaco	1
168	hm947	1
168	Bad_At_Names_Guy	1
168	Isaac70096	1
168	Furiuosbeast0404	1
168	Wooptey	1
168	wickedword	1
168	T045RTY	1
168	Batman922	1
168	DrogV2	1
168	Reamdin	1
168	awesomeoneme	1
168	NinjaKnifeKill	1
168	5hit455	1
168	fr0stss	1
168	MrAdamant209	1
168	Freebolt	1
168	Da_Boss_Rani	1
168	oreee	1
168	nocturne78	1
168	speenduhXD	1
168	FirsTimeGamingTV	1
168	LoboTheLobster	1
168	heckface	1
168	Sparky_KT	1
168	Valoth	1
168	InfernalMound	1
168	Tino666	1
168	titanlax	1
168	prelutrinae	1
168	Gooberkid223	1
168	Malorn_Aetherius	1
168	NieToksikpl	1
168	Frxnkz	1
168	Auseawesome	1
168	jacxhadow	1
168	bloodbiter	1
168	YungJakobo	1
168	Boboczus	1
168	TheThomas69	1
168	zorin123	1
168	_Nuf	1
168	noodlepack	1
168	Smashic	1
168	Kamflame10	1
168	Nach0Bear	1
168	Mariopreeet	1
168	beeleg	1
168	IforgotCS_Source	1
168	fade_emerge78823	1
168	KGTV	1
168	Xalithia	1
168	Diavri	1
168	gcaisawesome	1
168	r123moore	1
168	eiC_	1
168	Kubelz	1
168	eposlul	1
168	XboxPanda	1
168	trixterrx	1
168	Winklepicker279	1
168	fr_ser	1
168	Jackattack53	1
168	SuperPooch06	1
168	Chromary	1
168	Rumpletaezer	1
168	wTXop	1
168	_Buffo	1
168	domagawha	1
168	Zayisblack	1
168	TheWildMateo	1
168	Afinnity	1
168	RobotMinion101	1
168	ooga47	1
168	Onennon	1
168	Mattesco	1
168	PigDab	1
168	LeGold	1
168	Gmoney390	1
168	victorLIE	1
168	Ender_Souls	1
168	sammidk	1
168	KeruNatsema	1
168	FishyBoy3811	1
168	thgrocks	1
168	RodSerlingCringe	1
168	Maenara	1
168	fw3xywashere	1
168	SpookyDraggin	1
168	OLookItsAnxiety	1
168	NoChumpChange	1
168	fkGrim	1
168	IsabellasOF	1
168	NYJ	1
168	Fuhrer_Teemo	1
168	HwamzUK	1
168	godipose	1
168	YungWali	1
168	UnThinkable2110	1
168	HellsSponge	1
168	Quincannon	1
168	iHuntWeeaboos	1
168	501g	1
168	Travka100	1
168	rezi	1
168	RedcatVII	1
168	Th6masss	1
168	Toriankel	1
168	LazySupport00	1
168	technic_squirrel	1
168	NotMeowMix	1
168	CheifJumbo	1
168	ItsDeltaMC	1
168	Cocoamallows	1
168	Razzgriz	1
168	33sudo	1
168	Optiprimus	1
