rank	username	minecraft:dropped/minecraft:diamond_leggings
153	Bonzaidalek	2
153	Spankathor	2
153	MakeHistory157	2
153	OG_Songsee	2
153	StarKillerzero_	2
153	pixelviolin	2
153	miramyu	2
153	SammiWolfGirl	2
153	robonya_	2
153	ProbsNotNova	2
153	MrTentacles2169	2
153	nonarso	2
153	hermmm_	2
153	Kubeusz2010	2
153	laron58	2
153	OfficerAnvil	2
153	Nicserso	2
153	Legendosh	2
153	Jimb0nat0r	2
153	PlasticOtari	2
153	Spaghettatron	2
153	WYFYoyo	2
153	Yamdalorian	2
153	561cool	2
226	MunkaKris	1
226	_Virify_	1
226	peachfuzz1267	1
226	WinterSepp	1
226	Harotio	1
226	Ninzyyy	1
226	vvhing	1
226	abramgray	1
226	BadenOnGod	1
226	Ev0luti0nz	1
226	shineh10	1
226	powercas_gamer	1
226	foxncat	1
226	bigstankyy	1
226	Iagoku	1
226	gren_ben	1
226	GarthWiest	1
226	NotP0tato	1
226	BlancoFlaco	1
226	hm947	1
226	Bad_At_Names_Guy	1
226	Isaac70096	1
226	Furiuosbeast0404	1
226	Wooptey	1
226	wickedword	1
226	T045RTY	1
226	Batman922	1
226	DrogV2	1
226	SOA1RR	1
226	Reamdin	1
226	Literally_Rat	1
226	NinjaKnifeKill	1
226	5hit455	1
226	skroobiez	1
226	fr0stss	1
226	MrAdamant209	1
226	blevster	1
226	Rani_R	1
226	oreee	1
226	nocturne78	1
226	speenduhXD	1
226	FirsTimeGamingTV	1
226	LoboTheLobster	1
226	heckface	1
226	Sparky_KT	1
226	Valoth	1
226	Papudron	1
226	InfernalMound	1
226	Tino666	1
226	titanlax	1
226	prelutrinae	1
226	XHectorSalamanca	1
226	Malorn_Aetherius	1
226	NieToksikpl	1
226	Frxnkz	1
226	Saucepeh	1
226	Auseawesome	1
226	_Nat666	1
226	jacxhadow	1
226	bloodbiter	1
226	Jakobo1337	1
226	Nicky_H225	1
226	Boboczus	1
226	TheThomas69	1
226	zorin123	1
226	_Nuf	1
226	noodlepack	1
226	_witch_craft_	1
226	Kamflame	1
226	Nach0Bear	1
226	Mariopreeet	1
226	Blazebit	1
226	hijeatsdirt	1
226	fade_emerge78823	1
226	KGTV	1
