rank	username	minecraft:dropped/minecraft:diamond_leggings
96	vandmanden	3
141	Krasnal1337	2
141	hbaoo	2
141	heysushii	2
141	CloroxBleach385	2
141	hollowww	2
141	teslawolf38	2
141	6king6colt6	2
141	Killercatty78	2
141	joethahobo	2
141	JuuustYeet	2
141	CaracolCxnt	2
141	Cryptacity	2
141	Rich_Kat	2
141	ThePoliteG	2
141	cubecutter124	2
141	Secret_Canary	2
141	G1ldor	2
141	himak1	2
141	ROY4LE	2
141	NotKaden_	2
141	Zaridey	2
141	Kakolbus	2
141	ImDisconnected_	2
141	Snowflowe	2
141	burbankbuilder28	2
141	GreedyFern8581	2
141	DAD_1996	2
141	Skylord_Luke	2
141	CaptainDeadBread	2
141	HeraclesOGU	2
141	lizardfightclub	2
141	Luminad3	2
141	groofles	2
141	sxc_	2
141	fw3xy74	2
141	CrumplyBanjo_	2
141	Tiktola01	2
141	JESS_THE_RERE	2
141	DarlaMeow	2
141	The_slideV3	2
141	fluddd	2
141	THEKINGLyric10	2
141	Hisiste	2
141	Bonzaidalek	2
141	MakeHistory157	2
141	OG_Songsee	2
141	lcvezra	2
141	SammiWolfGirl	2
141	ProbsNotNova	2
141	MrTentacles2169	2
141	nonarso	2
141	Steelynan	2
141	Hermanni__	2
141	Kubeusz2010	2
141	laron58	2
141	OfficerAnvil	2
141	Nicserso	2
141	Legendosh	2
141	Jimb0nat0r	2
141	PlasticOtari	2
141	WYFYoyo	2
141	AdmiralSmoke	2
141	561cool	2
204	MunkaKris	1
204	_Virify_	1
204	peachfuzz1267	1
204	CLG_Kata	1
204	Harotio	1
204	Ninzyyy	1
204	ganyuganyu	1
204	abramgray	1
204	Badenbeele	1
204	Ev0luti0nz	1
204	ImNotYuqii	1
204	bigstankyy	1
204	Iagoku	1
204	gren_ben	1
204	GarthWiest	1
204	NotP0tato	1
204	BlancoFlaco	1
204	hm947	1
204	Bad_At_Names_Guy	1
204	Isaac70096	1
204	Furiuosbeast0404	1
204	Wooptey	1
204	wickedword	1
204	T045RTY	1
204	Batman922	1
204	DrogV2	1
204	SOA1RR	1
204	Reamdin	1
204	MoistMicrowave	1
204	NinjaKnifeKill	1
204	5hit455	1
204	jessewegottacook	1
204	fr0stss	1
204	MrAdamant209	1
204	blevster	1
204	Da_Boss_Rani	1
204	oreee	1
204	nocturne78	1
204	speenduhXD	1
204	FirsTimeGamingTV	1
204	LoboTheLobster	1
204	heckface	1
204	Sparky_KT	1
204	Valoth	1
204	Papudron	1
204	InfernalMound	1
204	Tino666	1
204	titanlax	1
204	prelutrinae	1
204	XHectorSalamanca	1
204	Malorn_Aetherius	1
204	NieToksikpl	1
204	Frxnkz	1
204	Saucepeh	1
204	Auseawesome	1
204	_Nat666	1
204	jacxhadow	1
204	bloodbiter	1
204	Jakobo1337	1
204	Nicky_H225	1
204	Boboczus	1
204	TheThomas69	1
204	zorin123	1
204	_Nuf	1
204	noodlepack	1
204	Kamflame10	1
204	Nach0Bear	1
204	Mariopreeet	1
204	Blazebit	1
204	IforgotCS_Source	1
204	fade_emerge78823	1
204	KGTV	1
204	Xalithia	1
204	Diavri	1
204	gcaisawesome	1
204	r123moore	1
204	ARandomHedge	1
204	eiC_	1
204	Kubelz	1
204	eposlul	1
204	XboxPanda	1
204	trixterrx	1
204	Winklepicker279	1
204	fr_ser	1
204	SuperPooch06	1
204	Chromary	1
204	Rumpletaezer	1
204	wTXop	1
204	_Buffo	1
204	Krowuss	1
204	ItsMrRamen	1
204	domagawha	1
204	zayzayfeb	1
204	d4mndaniel2	1
204	Afinnity	1
204	RobotMinion101	1
204	ooga47	1
