rank	username	minecraft:dropped/minecraft:diamond_leggings
160	Ninzyyy	1
160	littlesophiagirl	1
160	abramgray	1
160	JEWISHBadenBeele	1
160	Ev0luti0nz	1
160	Drlzyy	1
160	numbra	1
160	bigstankyy	1
160	Iagoku	1
160	error10101	1
160	GarthWiest	1
160	NotP0tato	1
160	BlancoFlaco	1
160	hm947	1
160	Bad_At_Names_Guy	1
160	Isaac70096	1
160	Furiuosbeast0404	1
160	Wooptey	1
160	wickedword	1
160	T045RTY	1
160	Batman922	1
160	DrogV2	1
160	Huwulling	1
160	Reamdin	1
160	awesomeoneme	1
160	NinjaKnifeKill	1
160	5hit455	1
160	fr0stss	1
160	MrAdamant209	1
160	Freebolt	1
160	Da_Boss_Rani	1
160	oreee	1
160	nocturne78	1
160	speenduhXD	1
160	FirsTimeGamingTV	1
160	LoboTheLobster	1
160	heckface	1
160	Sparky_KT	1
160	Valoth	1
160	InfernalMound	1
160	Tino666	1
160	titanlax	1
160	prelutrinae	1
160	Gooberkid223	1
160	Malorn_Aetherius	1
160	Frxnkz	1
160	Auseawesome	1
160	jacxhadow	1
160	bloodbiter	1
160	YungJakobo	1
160	Boboczus	1
160	TheThomas69	1
160	zorin123	1
160	_Nuf	1
160	noodlepack	1
160	Smashic	1
160	Kamflame10	1
160	Nach0Bear	1
160	Mariopreeet	1
160	beeleg	1
160	IforgotCS_Source	1
160	fade_emerge78823	1
160	KGTV	1
160	Xalithia	1
160	Diavri	1
160	gcaisawesome	1
160	r123moore	1
160	eiC_	1
160	Kubelz	1
160	eposlul	1
160	XboxPanda	1
160	trixterrx	1
160	Winklepicker279	1
160	fr_ser	1
160	Jackattack53	1
160	SuperPooch06	1
160	Chromary	1
160	Rumpletaezer	1
160	thewindmillman	1
160	wTXop	1
160	_Buffo	1
160	domagawha	1
160	Zayisblack	1
160	Afinnity	1
160	RobotMinion101	1
160	ooga47	1
160	Onennon	1
160	Mattesco	1
160	PigDab	1
160	Gmoney390	1
160	victorLIE	1
160	Ender_Souls	1
160	sammidk	1
160	KeruNatsema	1
160	FishyBoy3811	1
160	thgrocks	1
160	RodSerlingCringe	1
160	Maenara	1
160	fw3xywashere	1
160	SpookyDraggin	1
160	OLookItsAnxiety	1
160	NoChumpChange	1
160	fkGrim	1
160	IsabellasOF	1
160	NYJ	1
160	Fuhrer_Teemo	1
160	HwamzUK	1
160	godipose	1
160	YungWali	1
160	UnThinkable2110	1
160	Fuad_R	1
160	HellsSponge	1
160	Quincannon	1
160	501g	1
160	Travka100	1
160	rezi	1
160	RedcatVII	1
160	Th6masss	1
160	Toriankel	1
160	Spacewardharpy7	1
160	NotMeowMix	1
160	CheifJumbo	1
160	ItsDeltaMC	1
160	Cocoamallows	1
160	Razzgriz	1
160	33sudo	1
160	Optiprimus	1
160	ElectricDragon81	1
160	CSG_Haru	1
160	stavgod	1
160	TheEnderman548	1
160	Cliopatra	1
160	Zetsey	1
160	pixelviolin	1
160	yatsuta	1
160	UCP_TheKingK	1
