rank	username	minecraft:dropped/minecraft:diamond_leggings
138	Cryptacity	2
138	Rich_Kat	2
138	ThePoliteG	2
138	cubecutter124	2
138	Secret_Canary	2
138	G1ldor	2
138	Fullut	2
138	himak1	2
138	ROY4LE	2
138	NotKaden_	2
138	Zaridey	2
138	Kakolbus	2
138	ImDisconnected_	2
138	Snowflowe	2
138	burbankbuilder28	2
138	GreedyFern8581	2
138	DAD_1996	2
138	Skylord_Luke	2
138	CaptainDeadBread	2
138	HeraclesOGU	2
138	lizardfightclub	2
138	Luminad3	2
138	groofles	2
138	sxc_	2
138	fw3xy74	2
138	CrumplyBanjo_	2
138	Tiktola01	2
138	JESS_THE_RERE	2
138	DarlaMeow	2
138	The_slideV3	2
138	fluddd	2
138	Hisiste	2
138	Bonzaidalek	2
138	MakeHistory157	2
138	OG_Songsee	2
138	lcvezra	2
138	SammiWolfGirl	2
138	ProbsNotNova	2
138	MrTentacles2169	2
138	nonarso	2
138	Steelynan	2
138	Hermanni__	2
138	Kubeusz2010	2
138	laron58	2
138	OfficerAnvil	2
138	Nicserso	2
138	Legendosh	2
138	Jimb0nat0r	2
138	PlasticOtari	2
138	WYFYoyo	2
138	AdmiralSmoke	2
138	561cool	2
202	MunkaKris	1
202	_Virify_	1
202	peachfuzz1267	1
202	CLG_Kata	1
202	Harotio	1
202	Ninzyyy	1
202	ganyuganyu	1
202	abramgray	1
202	Badenbeele	1
202	Ev0luti0nz	1
202	ImNotYuqii	1
202	bigstankyy	1
202	Iagoku	1
202	gren_ben	1
202	GarthWiest	1
202	NotP0tato	1
202	BlancoFlaco	1
202	hm947	1
202	Bad_At_Names_Guy	1
202	Isaac70096	1
202	Furiuosbeast0404	1
202	Wooptey	1
202	wickedword	1
202	T045RTY	1
202	Batman922	1
202	DrogV2	1
202	Reamdin	1
202	MoistMicrowave	1
202	NinjaKnifeKill	1
202	5hit455	1
202	jessewegottacook	1
202	fr0stss	1
202	MrAdamant209	1
202	blevster	1
202	Da_Boss_Rani	1
202	oreee	1
202	nocturne78	1
202	speenduhXD	1
202	FirsTimeGamingTV	1
202	LoboTheLobster	1
202	heckface	1
202	Sparky_KT	1
202	Valoth	1
202	Papudron	1
202	InfernalMound	1
202	Tino666	1
202	titanlax	1
202	prelutrinae	1
202	XHectorSalamanca	1
202	Malorn_Aetherius	1
202	NieToksikpl	1
202	Frxnkz	1
202	Auseawesome	1
202	_Nat666	1
202	jacxhadow	1
202	bloodbiter	1
202	Jakobo1337	1
202	Nicky_H225	1
202	Boboczus	1
202	TheThomas69	1
202	zorin123	1
202	_Nuf	1
202	noodlepack	1
202	Kamflame10	1
202	Nach0Bear	1
202	Mariopreeet	1
202	Blazebit	1
202	IforgotCS_Source	1
202	fade_emerge78823	1
202	KGTV	1
202	Xalithia	1
202	Diavri	1
202	gcaisawesome	1
202	r123moore	1
202	ARandomHedge	1
202	eiC_	1
202	Kubelz	1
202	eposlul	1
202	XboxPanda	1
202	trixterrx	1
202	Winklepicker279	1
202	fr_ser	1
202	SuperPooch06	1
202	Chromary	1
202	Rumpletaezer	1
202	wTXop	1
202	_Buffo	1
202	Krowuss	1
202	ItsMrRamen	1
202	domagawha	1
202	zayzayfeb	1
202	d4mndaniel2	1
202	Afinnity	1
202	RobotMinion101	1
202	ooga47	1
202	Onennon	1
202	PigDab	1
202	LeGold	1
202	Gmoney390	1
