rank	username	minecraft:dropped/minecraft:diamond_leggings
148	OG_Songsee	2
148	StarKillerzero_	2
148	pixelviolin	2
148	miramyu	2
148	SammiWolfGirl	2
148	ProbsNotNova	2
148	MrTentacles2169	2
148	nonarso	2
148	hermmm_	2
148	Kubeusz2010	2
148	laron58	2
148	OfficerAnvil	2
148	Nicserso	2
148	Legendosh	2
148	Jimb0nat0r	2
148	PlasticOtari	2
148	WYFYoyo	2
148	Yamdalorian	2
148	561cool	2
220	MunkaKris	1
220	_Virify_	1
220	peachfuzz1267	1
220	WinterSepp	1
220	Harotio	1
220	Ninzyyy	1
220	ganyuganyu	1
220	abramgray	1
220	BadenStayFly	1
220	Ev0luti0nz	1
220	shineh10	1
220	ImNotYuqii	1
220	myaccountwasgone	1
220	bigstankyy	1
220	Iagoku	1
220	gren_ben	1
220	GarthWiest	1
220	NotP0tato	1
220	BlancoFlaco	1
220	hm947	1
220	Bad_At_Names_Guy	1
220	Isaac70096	1
220	Furiuosbeast0404	1
220	Wooptey	1
220	wickedword	1
220	T045RTY	1
220	Batman922	1
220	DrogV2	1
220	SOA1RR	1
220	Reamdin	1
220	MoistMicrowave	1
220	NinjaKnifeKill	1
220	5hit455	1
220	skroobiez	1
220	fr0stss	1
220	MrAdamant209	1
220	blevster	1
220	Da_Boss_Rani	1
220	oreee	1
220	nocturne78	1
220	speenduhXD	1
220	FirsTimeGamingTV	1
220	LoboTheLobster	1
220	heckface	1
220	Sparky_KT	1
220	Valoth	1
220	Papudron	1
220	InfernalMound	1
220	Tino666	1
220	titanlax	1
220	prelutrinae	1
220	XHectorSalamanca	1
220	Malorn_Aetherius	1
220	NieToksikpl	1
220	Frxnkz	1
220	Saucepeh	1
220	Auseawesome	1
220	_Nat666	1
220	jacxhadow	1
220	bloodbiter	1
220	Jakobo1337	1
220	Nicky_H225	1
220	Boboczus	1
220	TheThomas69	1
220	zorin123	1
220	_Nuf	1
220	noodlepack	1
220	Kamflame	1
220	Nach0Bear	1
220	Mariopreeet	1
220	Blazebit	1
220	hijeatsdirt	1
220	fade_emerge78823	1
220	KGTV	1
220	Xalithia	1
220	Diavri	1
220	gcaisawesome	1
220	r123moore	1
220	ARandomHedge	1
220	eiC_	1
220	Kubelz	1
