rank	username	minecraft:dropped/minecraft:diamond_leggings
119	ProbsNotNova	2
119	SlimeBOI03	2
119	gaming4Naming	2
119	Steelynan	2
119	Hermanni__	2
119	Kubeusz2010	2
119	laron58	2
119	OfficerAnvil	2
119	Legendosh	2
119	PlasticOtari	2
119	WYFYoyo	2
119	Smoke____	2
119	561cool	2
178	MunkaKris	1
178	_Virify_	1
178	peachfuzz1267	1
178	_Huge_Male_	1
178	Harotio	1
178	Ninzyyy	1
178	littlesophiagirl	1
178	abramgray	1
178	JEWISHBadenBeele	1
178	Ev0luti0nz	1
178	Drlzyy	1
178	numbra	1
178	bigstankyy	1
178	Iagoku	1
178	error10101	1
178	GarthWiest	1
178	NotP0tato	1
178	BlancoFlaco	1
178	hm947	1
178	Bad_At_Names_Guy	1
178	Isaac70096	1
178	Furiuosbeast0404	1
178	Wooptey	1
178	wickedword	1
178	T045RTY	1
178	Batman922	1
178	DrogV2	1
178	Reamdin	1
178	awesomeoneme	1
178	NinjaKnifeKill	1
178	5hit455	1
178	fr0stss	1
178	MrAdamant209	1
178	Freebolt	1
178	Da_Boss_Rani	1
178	oreee	1
178	nocturne78	1
178	speenduhXD	1
178	FirsTimeGamingTV	1
178	LoboTheLobster	1
178	heckface	1
178	Sparky_KT	1
178	Valoth	1
178	InfernalMound	1
178	Tino666	1
178	titanlax	1
178	prelutrinae	1
178	Gooberkid223	1
178	Malorn_Aetherius	1
178	NieToksikpl	1
178	Frxnkz	1
178	Auseawesome	1
178	jacxhadow	1
178	bloodbiter	1
178	YungJakobo	1
178	Boboczus	1
178	TheThomas69	1
178	zorin123	1
178	_Nuf	1
178	noodlepack	1
178	Smashic	1
178	Kamflame10	1
178	Nach0Bear	1
178	Mariopreeet	1
178	beeleg	1
178	IforgotCS_Source	1
178	fade_emerge78823	1
178	KGTV	1
178	Xalithia	1
178	Diavri	1
178	gcaisawesome	1
178	r123moore	1
178	eiC_	1
178	Kubelz	1
178	eposlul	1
178	XboxPanda	1
178	trixterrx	1
178	Winklepicker279	1
178	fr_ser	1
178	Jackattack53	1
178	SuperPooch06	1
178	Jonafrog99	1
178	Chromary	1
178	Rumpletaezer	1
178	wTXop	1
178	_Buffo	1
178	domagawha	1
178	Zayisblack	1
178	d4mndaniel2	1
178	TheWildMateo	1
178	Afinnity	1
178	RobotMinion101	1
178	ooga47	1
178	Onennon	1
178	Mattesco	1
178	PigDab	1
178	LeGold	1
178	Gmoney390	1
178	victorLIE	1
178	Ender_Souls	1
178	sammidk	1
178	KeruNatsema	1
178	FishyBoy3811	1
178	thgrocks	1
178	RodSerlingCringe	1
178	Maenara	1
178	fw3xywashere	1
178	SpookyDraggin	1
178	OLookItsAnxiety	1
178	binman420	1
178	NoChumpChange	1
178	fkGrim	1
178	IsabellasOF	1
178	NYJ	1
178	Fuhrer_Teemo	1
178	HwamzUK	1
178	CuzIm2Kev	1
178	godipose	1
178	YungWali	1
178	UnThinkable2110	1
178	HellsSponge	1
178	Quincannon	1
178	501g	1
