rank	username	minecraft:dropped/minecraft:diamond_leggings
100	JESS_THE_RERE	2
100	MyNameIsDakar	2
100	DarlaMeow	2
100	The_slideV3	2
100	fluddd	2
100	Hisiste	2
100	Bonzaidalek	2
100	MakeHistory157	2
100	OG_Songsee	2
100	lcvezra	2
100	ProbsNotNova	2
100	sebastiensaborio	2
100	SlimeBOI03	2
100	gaming4Naming	2
100	Hermanni__	2
100	Kubeusz2010	2
100	laron58	2
100	OfficerAnvil	2
100	Legendosh	2
100	WYFYoyo	2
100	Smoke____	2
100	561cool	2
152	MunkaKris	1
152	pintsizedrogue	1
152	_Virify_	1
152	peachfuzz1267	1
152	_NieToksikpl_	1
152	Harotio	1
152	Ninzyyy	1
152	littlesophiagirl	1
152	abramgray	1
152	JEWISHBadenBeele	1
152	Drlzyy	1
152	numbra	1
152	bigstankyy	1
152	Iagoku	1
152	error10101	1
152	GarthWiest	1
152	NotP0tato	1
152	BlancoFlaco	1
152	hm947	1
152	Bad_At_Names_Guy	1
152	Isaac70096	1
152	Furiuosbeast0404	1
152	Wooptey	1
152	wickedword	1
152	T045RTY	1
152	Batman922	1
152	DrogV2	1
152	Reamdin	1
152	awesomeoneme	1
152	NinjaKnifeKill	1
152	5hit455	1
152	fr0stss	1
152	MrAdamant209	1
152	Freebolt	1
152	oreee	1
152	nocturne78	1
152	speenduhXD	1
152	FirsTimeGamingTV	1
152	LoboTheLobster	1
152	heckface	1
152	Sparky_KT	1
152	Valoth	1
152	InfernalMound	1
152	titanlax	1
152	prelutrinae	1
152	Gooberkid223	1
152	Malorn_Aetherius	1
152	Frxnkz	1
152	Auseawesome	1
152	jacxhadow	1
152	bloodbiter	1
152	YungJakobo	1
152	Boboczus	1
152	TheThomas69	1
152	zorin123	1
152	_Nuf	1
152	noodlepack	1
152	Kamflame10	1
152	Nach0Bear	1
152	Mariopreeet	1
152	beeleg	1
152	IforgotCS_Source	1
152	Xalithia	1
152	Diavri	1
152	gcaisawesome	1
152	r123moore	1
152	eiC_	1
152	Kubelz	1
152	eposlul	1
152	XboxPanda	1
152	trixterrx	1
152	Winklepicker279	1
152	fr_ser	1
152	Jackattack53	1
152	SuperPooch06	1
152	Chromary	1
152	Rumpletaezer	1
152	thewindmillman	1
152	wTXop	1
152	_Buffo	1
152	domagawha	1
152	Zayisblack	1
152	Afinnity	1
152	RobotMinion101	1
152	ooga47	1
152	Onennon	1
152	PigDab	1
152	Gmoney390	1
152	victorLIE	1
152	Ender_Souls	1
152	sammidk	1
152	KeruNatsema	1
152	FishyBoy3811	1
152	thgrocks	1
152	RodSerlingCringe	1
152	Maenara	1
152	SpookyDraggin	1
152	OLookItsAnxiety	1
152	NoChumpChange	1
152	fkGrim	1
152	IsabellasOF	1
152	NYJ	1
152	Fuhrer_Teemo	1
152	HwamzUK	1
152	godipose	1
152	YungWali	1
152	UnThinkable2110	1
152	HellsSponge	1
152	Quincannon	1
152	501g	1
152	Travka100	1
152	rezi	1
152	RedcatVII	1
152	Toriankel	1
152	Spacewardharpy7	1
152	NotMeowMix	1
152	CheifJumbo	1
152	ItsDeltaMC	1
152	Cocoamallows	1
152	Razzgriz	1
152	33sudo	1
152	Optiprimus	1
152	CSG_Haru	1
152	stavgod	1
152	TheEnderman548	1
152	Cliopatra	1
152	Zetsey	1
152	pixelviolin	1
152	yatsuta	1
152	starbits140	1
152	SSytex_X	1
152	stellarjay	1
152	SammiWolfGirl	1
152	_Yonk_	1
152	Seindi	1
152	PlzNoBM	1
152	CalebDHawk	1
152	jcool7	1
152	Kferno	1
152	MilleGrug	1
152	ZeroKraken	1
152	alderban107	1
152	KingJamBanana1	1
152	anbbang	1
152	potatocan	1
152	smogfrog	1
152	Nicserso	1
152	mountaingirl311	1
152	Enderslayerxz3	1
