rank	username	minecraft:dropped/minecraft:diamond_leggings
152	Spankathor	2
152	MakeHistory157	2
152	OG_Songsee	2
152	StarKillerzero_	2
152	pixelviolin	2
152	miramyu	2
152	SammiWolfGirl	2
152	robonya_	2
152	ProbsNotNova	2
152	MrTentacles2169	2
152	nonarso	2
152	hermmm_	2
152	Kubeusz2010	2
152	laron58	2
152	OfficerAnvil	2
152	Nicserso	2
152	Legendosh	2
152	Jimb0nat0r	2
152	PlasticOtari	2
152	LuvLuvLove	2
152	WYFYoyo	2
152	Yamdalorian	2
152	561cool	2
225	MunkaKris	1
225	_Virify_	1
225	peachfuzz1267	1
225	WinterSepp	1
225	Harotio	1
225	Ninzyyy	1
225	ganyuganyu	1
225	abramgray	1
225	BadenStayFly	1
225	Ev0luti0nz	1
225	shineh10	1
225	powercas_gamer	1
225	foxncat	1
225	bigstankyy	1
225	Iagoku	1
225	gren_ben	1
225	GarthWiest	1
225	NotP0tato	1
225	BlancoFlaco	1
225	hm947	1
225	Bad_At_Names_Guy	1
225	Isaac70096	1
225	Furiuosbeast0404	1
225	Wooptey	1
225	wickedword	1
225	T045RTY	1
225	Batman922	1
225	DrogV2	1
225	SOA1RR	1
225	Reamdin	1
225	Literally_Rat	1
225	NinjaKnifeKill	1
225	5hit455	1
225	skroobiez	1
225	fr0stss	1
225	MrAdamant209	1
225	blevster	1
225	Rani_R	1
225	oreee	1
225	nocturne78	1
225	speenduhXD	1
225	FirsTimeGamingTV	1
225	LoboTheLobster	1
225	heckface	1
225	Sparky_KT	1
225	Valoth	1
225	Papudron	1
225	InfernalMound	1
225	Tino666	1
225	titanlax	1
225	prelutrinae	1
225	XHectorSalamanca	1
225	Malorn_Aetherius	1
225	NieToksikpl	1
225	Frxnkz	1
225	Saucepeh	1
225	Auseawesome	1
225	_Nat666	1
225	jacxhadow	1
225	bloodbiter	1
225	Jakobo1337	1
225	Nicky_H225	1
225	Boboczus	1
225	TheThomas69	1
225	zorin123	1
225	_Nuf	1
225	noodlepack	1
225	_witch_craft_	1
225	Kamflame	1
225	Nach0Bear	1
225	Mariopreeet	1
225	Blazebit	1
225	hijeatsdirt	1
225	fade_emerge78823	1
225	KGTV	1
225	Xalithia	1
