rank	username	minecraft:dropped/minecraft:diamond_leggings
97	Spenduh	3
97	Steelynan	3
97	Skippeh	3
97	Ezekson	3
97	MyNamaSheff	3
97	vandmanden	3
145	Krasnal1337	2
145	hbaoo	2
145	heysushii	2
145	TooPure2	2
145	CloroxBleach385	2
145	hollowww	2
145	teslawolf38	2
145	6king6colt6	2
145	Killercatty78	2
145	ZaneABrain	2
145	joethahobo	2
145	JuuustYeet	2
145	CaracolCxnt	2
145	Cryptacity	2
145	Rich_Kat	2
145	ThePoliteG	2
145	cubecutter124	2
145	G1ldor	2
145	himak1	2
145	ROY4LE	2
145	NotKaden_	2
145	Zaridey	2
145	Kakolbus	2
145	ImDisconnected_	2
145	Snowflowe	2
145	burbankbuilder28	2
145	2extreeme	2
145	GreedyFern8581	2
145	DAD_1996	2
145	Skylord_Luke	2
145	CaptainDeadBread	2
145	HeraclesOGU	2
145	lizardfightclub	2
145	Luminad3	2
145	groofles	2
145	sxc_	2
145	fw3xy74	2
145	CrumplyBanjo_	2
145	Tiktola01	2
145	JESS_THE_RERE	2
145	DarlaMeow	2
145	The_slideV3	2
145	fluddd	2
145	Buuck_	2
145	THEKINGLyric10	2
145	Hisiste	2
145	Bonzaidalek	2
145	MakeHistory157	2
145	OG_Songsee	2
145	lcvezra	2
145	SammiWolfGirl	2
145	ProbsNotNova	2
145	MrTentacles2169	2
145	nonarso	2
145	Hermanni__	2
145	Kubeusz2010	2
145	laron58	2
145	OfficerAnvil	2
145	Nicserso	2
145	Legendosh	2
145	Jimb0nat0r	2
145	PlasticOtari	2
145	WYFYoyo	2
145	AdmiralSmoke	2
145	561cool	2
210	MunkaKris	1
210	_Virify_	1
210	peachfuzz1267	1
210	Harotio	1
210	Ninzyyy	1
210	ganyuganyu	1
210	abramgray	1
210	Badenbeele	1
210	Ev0luti0nz	1
210	ImNotYuqii	1
210	bigstankyy	1
210	Iagoku	1
210	gren_ben	1
210	GarthWiest	1
210	NotP0tato	1
210	BlancoFlaco	1
210	hm947	1
210	Bad_At_Names_Guy	1
210	Isaac70096	1
210	Furiuosbeast0404	1
210	Wooptey	1
210	wickedword	1
210	T045RTY	1
210	Batman922	1
210	DrogV2	1
210	SOA1RR	1
210	Reamdin	1
210	MoistMicrowave	1
210	NinjaKnifeKill	1
210	5hit455	1
210	jessewegottacook	1
210	fr0stss	1
210	MrAdamant209	1
210	blevster	1
210	Da_Boss_Rani	1
210	oreee	1
210	nocturne78	1
210	speenduhXD	1
210	FirsTimeGamingTV	1
210	LoboTheLobster	1
210	heckface	1
210	Sparky_KT	1
210	Valoth	1
210	Papudron	1
210	InfernalMound	1
210	Tino666	1
210	titanlax	1
210	prelutrinae	1
210	XHectorSalamanca	1
210	Malorn_Aetherius	1
210	NieToksikpl	1
210	Frxnkz	1
210	Saucepeh	1
210	Auseawesome	1
210	_Nat666	1
210	jacxhadow	1
210	bloodbiter	1
210	Jakobo1337	1
210	Nicky_H225	1
210	Boboczus	1
210	TheThomas69	1
210	zorin123	1
210	_Nuf	1
210	noodlepack	1
210	Kamflame10	1
210	Nach0Bear	1
210	Mariopreeet	1
210	Blazebit	1
210	IforgotCS_Source	1
210	fade_emerge78823	1
210	KGTV	1
210	Xalithia	1
210	Diavri	1
210	gcaisawesome	1
210	r123moore	1
210	ARandomHedge	1
210	eiC_	1
210	Kubelz	1
210	eposlul	1
210	XboxPanda	1
210	trixterrx	1
210	Winklepicker279	1
210	fr_ser	1
210	SuperPooch06	1
210	Chromary	1
210	Rumpletaezer	1
210	wTXop	1
210	_Buffo	1
210	Krowuss	1
210	ItsMrRamen	1
210	domagawha	1
