rank	username	minecraft:dropped/minecraft:diamond_leggings
115	gaming4Naming	2
115	Steelynan	2
115	Hermanni__	2
115	Kubeusz2010	2
115	laron58	2
115	OfficerAnvil	2
115	Legendosh	2
115	PlasticOtari	2
115	WYFYoyo	2
115	Smoke____	2
115	561cool	2
175	MunkaKris	1
175	_Virify_	1
175	peachfuzz1267	1
175	Harotio	1
175	Ninzyyy	1
175	littlesophiagirl	1
175	abramgray	1
175	JEWISHBadenBeele	1
175	Ev0luti0nz	1
175	Drlzyy	1
175	numbra	1
175	bigstankyy	1
175	Iagoku	1
175	error10101	1
175	GarthWiest	1
175	NotP0tato	1
175	BlancoFlaco	1
175	hm947	1
175	Bad_At_Names_Guy	1
175	Isaac70096	1
175	Furiuosbeast0404	1
175	Wooptey	1
175	wickedword	1
175	T045RTY	1
175	Batman922	1
175	DrogV2	1
175	Reamdin	1
175	awesomeoneme	1
175	NinjaKnifeKill	1
175	5hit455	1
175	fr0stss	1
175	MrAdamant209	1
175	Freebolt	1
175	Da_Boss_Rani	1
175	oreee	1
175	nocturne78	1
175	speenduhXD	1
175	FirsTimeGamingTV	1
175	LoboTheLobster	1
175	heckface	1
175	Sparky_KT	1
175	Valoth	1
175	InfernalMound	1
175	Tino666	1
175	titanlax	1
175	prelutrinae	1
175	Gooberkid223	1
175	Malorn_Aetherius	1
175	NieToksikpl	1
175	Frxnkz	1
175	Auseawesome	1
175	jacxhadow	1
175	bloodbiter	1
175	YungJakobo	1
175	Boboczus	1
175	TheThomas69	1
175	zorin123	1
175	_Nuf	1
175	noodlepack	1
175	Smashic	1
175	Kamflame10	1
175	Nach0Bear	1
175	Mariopreeet	1
175	beeleg	1
175	IforgotCS_Source	1
175	fade_emerge78823	1
175	KGTV	1
175	Xalithia	1
175	Diavri	1
175	gcaisawesome	1
175	r123moore	1
175	eiC_	1
175	Kubelz	1
175	eposlul	1
175	XboxPanda	1
175	trixterrx	1
175	Winklepicker279	1
175	fr_ser	1
175	Jackattack53	1
175	SuperPooch06	1
175	Chromary	1
175	Rumpletaezer	1
175	wTXop	1
175	_Buffo	1
175	domagawha	1
175	Zayisblack	1
175	d4mndaniel2	1
175	TheWildMateo	1
175	Afinnity	1
175	RobotMinion101	1
175	ooga47	1
175	Onennon	1
175	Mattesco	1
175	PigDab	1
175	LeGold	1
175	Gmoney390	1
175	victorLIE	1
175	Ender_Souls	1
175	sammidk	1
175	KeruNatsema	1
175	FishyBoy3811	1
175	thgrocks	1
175	RodSerlingCringe	1
175	Maenara	1
175	fw3xywashere	1
175	SpookyDraggin	1
175	OLookItsAnxiety	1
175	NoChumpChange	1
175	fkGrim	1
175	IsabellasOF	1
175	NYJ	1
175	Fuhrer_Teemo	1
175	HwamzUK	1
175	CuzIm2Kev	1
175	godipose	1
175	YungWali	1
175	UnThinkable2110	1
175	HellsSponge	1
175	Quincannon	1
175	501g	1
175	Travka100	1
175	rezi	1
175	RedcatVII	1
175	Th6masss	1
175	Toriankel	1
175	LazySupport00	1
