rank	username	minecraft:dropped/minecraft:diamond_leggings
110	PlasticOtari	2
110	WYFYoyo	2
110	Smoke____	2
110	561cool	2
169	MunkaKris	1
169	_Virify_	1
169	peachfuzz1267	1
169	Harotio	1
169	Ninzyyy	1
169	littlesophiagirl	1
169	abramgray	1
169	JEWISHBadenBeele	1
169	Ev0luti0nz	1
169	Drlzyy	1
169	numbra	1
169	bigstankyy	1
169	Iagoku	1
169	error10101	1
169	GarthWiest	1
169	NotP0tato	1
169	BlancoFlaco	1
169	hm947	1
169	Bad_At_Names_Guy	1
169	Isaac70096	1
169	Furiuosbeast0404	1
169	Wooptey	1
169	wickedword	1
169	T045RTY	1
169	Batman922	1
169	DrogV2	1
169	Reamdin	1
169	awesomeoneme	1
169	NinjaKnifeKill	1
169	5hit455	1
169	fr0stss	1
169	MrAdamant209	1
169	Freebolt	1
169	Da_Boss_Rani	1
169	oreee	1
169	nocturne78	1
169	speenduhXD	1
169	FirsTimeGamingTV	1
169	LoboTheLobster	1
169	heckface	1
169	Sparky_KT	1
169	Valoth	1
169	InfernalMound	1
169	Tino666	1
169	titanlax	1
169	prelutrinae	1
169	Gooberkid223	1
169	Malorn_Aetherius	1
169	NieToksikpl	1
169	Frxnkz	1
169	Auseawesome	1
169	jacxhadow	1
169	bloodbiter	1
169	YungJakobo	1
169	Boboczus	1
169	TheThomas69	1
169	zorin123	1
169	_Nuf	1
169	noodlepack	1
169	Smashic	1
169	Kamflame10	1
169	Nach0Bear	1
169	Mariopreeet	1
169	beeleg	1
169	IforgotCS_Source	1
169	fade_emerge78823	1
169	KGTV	1
169	Xalithia	1
169	Diavri	1
169	gcaisawesome	1
169	r123moore	1
169	eiC_	1
169	Kubelz	1
169	eposlul	1
169	XboxPanda	1
169	trixterrx	1
169	Winklepicker279	1
169	fr_ser	1
169	Jackattack53	1
169	SuperPooch06	1
169	Chromary	1
169	Rumpletaezer	1
169	wTXop	1
169	_Buffo	1
169	domagawha	1
169	Zayisblack	1
169	TheWildMateo	1
169	Afinnity	1
169	RobotMinion101	1
169	ooga47	1
169	Onennon	1
169	Mattesco	1
169	PigDab	1
169	LeGold	1
169	Gmoney390	1
169	victorLIE	1
169	Ender_Souls	1
169	sammidk	1
169	KeruNatsema	1
169	FishyBoy3811	1
169	thgrocks	1
169	RodSerlingCringe	1
169	Maenara	1
169	fw3xywashere	1
169	SpookyDraggin	1
169	OLookItsAnxiety	1
169	NoChumpChange	1
169	fkGrim	1
169	IsabellasOF	1
169	NYJ	1
169	Fuhrer_Teemo	1
169	HwamzUK	1
169	godipose	1
169	YungWali	1
169	UnThinkable2110	1
169	HellsSponge	1
169	Quincannon	1
169	iHuntWeeaboos	1
169	501g	1
169	Travka100	1
169	rezi	1
169	RedcatVII	1
169	Th6masss	1
169	Toriankel	1
169	LazySupport00	1
169	technic_squirrel	1
169	NotMeowMix	1
169	CheifJumbo	1
169	ItsDeltaMC	1
169	Cocoamallows	1
169	Razzgriz	1
169	33sudo	1
