rank	username	minecraft:dropped/minecraft:diamond_leggings
154	Hisiste	2
154	Bonzaidalek	2
154	Spankathor	2
154	MakeHistory157	2
154	OG_Songsee	2
154	StarKillerzero_	2
154	pixelviolin	2
154	miramyu	2
154	SammiWolfGirl	2
154	robonya_	2
154	ProbsNotNova	2
154	MrTentacles2169	2
154	nonarso	2
154	hermmm_	2
154	Kubeusz2010	2
154	laron58	2
154	OfficerAnvil	2
154	Nicserso	2
154	Legendosh	2
154	Jimb0nat0r	2
154	PlasticOtari	2
154	Spaghettatron	2
154	WYFYoyo	2
154	Yamdalorian	2
154	561cool	2
227	MunkaKris	1
227	_Virify_	1
227	peachfuzz1267	1
227	WinterSepp	1
227	Harotio	1
227	Ninzyyy	1
227	vvhing	1
227	abramgray	1
227	BadenOnGod	1
227	Ev0luti0nz	1
227	shineh10	1
227	powercas_gamer	1
227	foxncat	1
227	bigstankyy	1
227	Iagoku	1
227	gren_ben	1
227	GarthWiest	1
227	NotP0tato	1
227	BlancoFlaco	1
227	hm947	1
227	Bad_At_Names_Guy	1
227	Isaac70096	1
227	Furiuosbeast0404	1
227	Wooptey	1
227	wickedword	1
227	T045RTY	1
227	Batman922	1
227	DrogV2	1
227	SOA1RR	1
227	Reamdin	1
227	Literally_Rat	1
227	NinjaKnifeKill	1
227	5hit455	1
227	skroobiez	1
227	fr0stss	1
227	MrAdamant209	1
227	blevster	1
227	Rani_R	1
227	oreee	1
227	nocturne78	1
227	speenduhXD	1
227	FirsTimeGamingTV	1
227	LoboTheLobster	1
227	heckface	1
227	Sparky_KT	1
227	Valoth	1
227	Papudron	1
227	InfernalMound	1
227	Tino666	1
227	titanlax	1
227	prelutrinae	1
227	XHectorSalamanca	1
227	Malorn_Aetherius	1
227	NieToksikpl	1
227	Frxnkz	1
227	Saucepeh	1
227	Auseawesome	1
227	_Nat666	1
227	jacxhadow	1
227	bloodbiter	1
227	Jakobo1337	1
227	Nicky_H225	1
227	Boboczus	1
227	TheThomas69	1
227	zorin123	1
227	_Nuf	1
227	noodlepack	1
227	_witch_craft_	1
227	Kamflame	1
227	Nach0Bear	1
227	Mariopreeet	1
227	Blazebit	1
227	hijeatsdirt	1
227	fade_emerge78823	1
