rank	username	minecraft:dropped/minecraft:diamond_leggings
150	RedcatVII	1
150	Spacewardharpy7	1
150	NotMeowMix	1
150	CheifJumbo	1
150	ItsDeltaMC	1
150	Cocoamallows	1
150	Razzgriz	1
150	33sudo	1
150	Optiprimus	1
150	CSG_Haru	1
150	stavgod	1
150	TheEnderman548	1
150	Cliopatra	1
150	Zetsey	1
150	pixelviolin	1
150	yatsuta	1
150	starbits140	1
150	SSytex_X	1
150	stellarjay	1
150	SammiWolfGirl	1
150	_Yonk_	1
150	Seindi	1
150	PlzNoBM	1
150	CalebDHawk	1
150	jcool7	1
150	Kferno	1
150	MilleGrug	1
150	ZeroKraken	1
150	alderban107	1
150	KingJamBanana1	1
150	anbbang	1
150	potatocan	1
150	smogfrog	1
150	Nicserso	1
150	mountaingirl311	1
150	Enderslayerxz3	1
150	HesDemonPants	1
150	x86assembly	1
150	Sral7	1
150	Earlesstrain4	1
