rank	username	minecraft:dropped/minecraft:diamond_leggings
145	laron58	2
145	OfficerAnvil	2
145	Nicserso	2
145	Legendosh	2
145	Jimb0nat0r	2
145	PlasticOtari	2
145	WYFYoyo	2
145	Yamdalorian	2
145	561cool	2
210	MunkaKris	1
210	_Virify_	1
210	peachfuzz1267	1
210	Harotio	1
210	Ninzyyy	1
210	ganyuganyu	1
210	abramgray	1
210	BadenStayFly	1
210	Ev0luti0nz	1
210	ImNotYuqii	1
210	myaccountwasgone	1
210	bigstankyy	1
210	Iagoku	1
210	gren_ben	1
210	GarthWiest	1
210	NotP0tato	1
210	BlancoFlaco	1
210	hm947	1
210	Bad_At_Names_Guy	1
210	Isaac70096	1
210	Furiuosbeast0404	1
210	Wooptey	1
210	wickedword	1
210	T045RTY	1
210	Batman922	1
210	DrogV2	1
210	SOA1RR	1
210	Reamdin	1
210	MoistMicrowave	1
210	NinjaKnifeKill	1
210	5hit455	1
210	skroobiez	1
210	fr0stss	1
210	MrAdamant209	1
210	blevster	1
210	Da_Boss_Rani	1
210	oreee	1
210	nocturne78	1
210	speenduhXD	1
210	FirsTimeGamingTV	1
210	LoboTheLobster	1
210	heckface	1
210	Sparky_KT	1
210	Valoth	1
210	Papudron	1
210	InfernalMound	1
210	Tino666	1
210	titanlax	1
210	prelutrinae	1
210	XHectorSalamanca	1
210	Malorn_Aetherius	1
210	NieToksikpl	1
210	Frxnkz	1
210	Saucepeh	1
210	Auseawesome	1
210	_Nat666	1
210	jacxhadow	1
210	bloodbiter	1
210	Jakobo1337	1
210	Nicky_H225	1
210	Boboczus	1
210	TheThomas69	1
210	zorin123	1
210	_Nuf	1
210	noodlepack	1
210	Kamflame	1
210	Nach0Bear	1
210	Mariopreeet	1
210	Blazebit	1
210	hijeatsdirt	1
210	fade_emerge78823	1
210	KGTV	1
210	Xalithia	1
210	Diavri	1
210	gcaisawesome	1
210	r123moore	1
210	ARandomHedge	1
210	eiC_	1
210	Kubelz	1
210	eposlul	1
210	XboxPanda	1
210	trixterrx	1
210	Winklepicker279	1
210	fr_ser	1
210	SuperPooch06	1
210	Chromary	1
210	Rumpletaezer	1
210	wTXop	1
210	AmitE1	1
210	Krowuss	1
210	guiltybastard	1
