rank	username	minecraft:dropped/minecraft:diamond_leggings
100	MyNameIsDakar	2
100	DarlaMeow	2
100	The_slideV3	2
100	fluddd	2
100	Hisiste	2
100	Bonzaidalek	2
100	MakeHistory157	2
100	OG_Songsee	2
100	lcvezra	2
100	ProbsNotNova	2
100	sebastiensaborio	2
100	SlimeBOI03	2
100	gaming4Naming	2
100	Hermanni__	2
100	Kubeusz2010	2
100	laron58	2
100	OfficerAnvil	2
100	Legendosh	2
100	WYFYoyo	2
100	Smoke____	2
100	561cool	2
151	MunkaKris	1
151	pintsizedrogue	1
151	_Virify_	1
151	peachfuzz1267	1
151	_NieToksikpl_	1
151	Harotio	1
151	Ninzyyy	1
151	littlesophiagirl	1
151	abramgray	1
151	JEWISHBadenBeele	1
151	Drlzyy	1
151	numbra	1
151	bigstankyy	1
151	Iagoku	1
151	error10101	1
151	GarthWiest	1
151	NotP0tato	1
151	BlancoFlaco	1
151	hm947	1
151	Bad_At_Names_Guy	1
151	Isaac70096	1
151	Furiuosbeast0404	1
151	Wooptey	1
151	wickedword	1
151	T045RTY	1
151	Batman922	1
151	DrogV2	1
151	Reamdin	1
151	awesomeoneme	1
151	NinjaKnifeKill	1
151	5hit455	1
151	fr0stss	1
151	MrAdamant209	1
151	Freebolt	1
151	oreee	1
151	nocturne78	1
151	speenduhXD	1
151	FirsTimeGamingTV	1
151	LoboTheLobster	1
151	heckface	1
151	Sparky_KT	1
151	Valoth	1
151	InfernalMound	1
151	titanlax	1
151	prelutrinae	1
151	Gooberkid223	1
151	Malorn_Aetherius	1
151	Frxnkz	1
151	Auseawesome	1
151	jacxhadow	1
151	bloodbiter	1
151	YungJakobo	1
151	Boboczus	1
151	TheThomas69	1
151	zorin123	1
151	_Nuf	1
151	noodlepack	1
151	Kamflame10	1
151	Nach0Bear	1
151	Mariopreeet	1
151	beeleg	1
151	IforgotCS_Source	1
151	Xalithia	1
151	Diavri	1
151	gcaisawesome	1
151	r123moore	1
151	eiC_	1
151	Kubelz	1
151	eposlul	1
151	XboxPanda	1
151	trixterrx	1
151	Winklepicker279	1
151	fr_ser	1
151	Jackattack53	1
151	SuperPooch06	1
151	Chromary	1
151	Rumpletaezer	1
151	thewindmillman	1
151	wTXop	1
151	_Buffo	1
151	domagawha	1
151	Zayisblack	1
151	Afinnity	1
151	RobotMinion101	1
151	ooga47	1
151	Onennon	1
151	PigDab	1
151	Gmoney390	1
151	victorLIE	1
151	Ender_Souls	1
151	sammidk	1
151	KeruNatsema	1
151	FishyBoy3811	1
151	thgrocks	1
151	RodSerlingCringe	1
151	Maenara	1
151	SpookyDraggin	1
151	OLookItsAnxiety	1
151	NoChumpChange	1
151	fkGrim	1
151	IsabellasOF	1
151	NYJ	1
151	Fuhrer_Teemo	1
151	HwamzUK	1
151	godipose	1
151	YungWali	1
151	UnThinkable2110	1
151	HellsSponge	1
151	Quincannon	1
151	501g	1
151	Travka100	1
151	rezi	1
151	RedcatVII	1
151	Toriankel	1
151	Spacewardharpy7	1
151	NotMeowMix	1
151	CheifJumbo	1
151	ItsDeltaMC	1
151	Cocoamallows	1
151	Razzgriz	1
151	33sudo	1
151	Optiprimus	1
151	CSG_Haru	1
151	stavgod	1
151	TheEnderman548	1
151	Cliopatra	1
151	Zetsey	1
151	pixelviolin	1
151	yatsuta	1
151	starbits140	1
151	SSytex_X	1
151	stellarjay	1
151	SammiWolfGirl	1
151	_Yonk_	1
151	Seindi	1
151	PlzNoBM	1
151	CalebDHawk	1
151	jcool7	1
151	Kferno	1
151	MilleGrug	1
151	ZeroKraken	1
151	alderban107	1
151	KingJamBanana1	1
151	anbbang	1
151	potatocan	1
151	smogfrog	1
151	Nicserso	1
151	mountaingirl311	1
151	Enderslayerxz3	1
151	HesDemonPants	1
