rank	username	minecraft:dropped/minecraft:diamond_leggings
147	pixelviolin	2
147	miramyu	2
147	SammiWolfGirl	2
147	ProbsNotNova	2
147	MrTentacles2169	2
147	nonarso	2
147	hermmm_	2
147	Kubeusz2010	2
147	laron58	2
147	OfficerAnvil	2
147	Nicserso	2
147	Legendosh	2
147	Jimb0nat0r	2
147	PlasticOtari	2
147	WYFYoyo	2
147	Yamdalorian	2
147	561cool	2
218	MunkaKris	1
218	_Virify_	1
218	peachfuzz1267	1
218	Harotio	1
218	Ninzyyy	1
218	ganyuganyu	1
218	abramgray	1
218	BadenStayFly	1
218	Ev0luti0nz	1
218	shineh10	1
218	ImNotYuqii	1
218	myaccountwasgone	1
218	bigstankyy	1
218	Iagoku	1
218	gren_ben	1
218	GarthWiest	1
218	NotP0tato	1
218	BlancoFlaco	1
218	hm947	1
218	Bad_At_Names_Guy	1
218	Isaac70096	1
218	Furiuosbeast0404	1
218	Wooptey	1
218	wickedword	1
218	T045RTY	1
218	Batman922	1
218	DrogV2	1
218	SOA1RR	1
218	Reamdin	1
218	MoistMicrowave	1
218	NinjaKnifeKill	1
218	5hit455	1
218	skroobiez	1
218	fr0stss	1
218	MrAdamant209	1
218	blevster	1
218	Da_Boss_Rani	1
218	oreee	1
218	nocturne78	1
218	speenduhXD	1
218	FirsTimeGamingTV	1
218	LoboTheLobster	1
218	heckface	1
218	Sparky_KT	1
218	Valoth	1
218	Papudron	1
218	InfernalMound	1
218	Tino666	1
218	titanlax	1
218	prelutrinae	1
218	XHectorSalamanca	1
218	Malorn_Aetherius	1
218	NieToksikpl	1
218	Frxnkz	1
218	Saucepeh	1
218	Auseawesome	1
218	_Nat666	1
218	jacxhadow	1
218	bloodbiter	1
218	Jakobo1337	1
218	Nicky_H225	1
218	Boboczus	1
218	TheThomas69	1
218	zorin123	1
218	_Nuf	1
218	noodlepack	1
218	Kamflame	1
218	Nach0Bear	1
218	Mariopreeet	1
218	Blazebit	1
218	hijeatsdirt	1
218	fade_emerge78823	1
218	KGTV	1
218	Xalithia	1
218	Diavri	1
218	gcaisawesome	1
218	r123moore	1
218	ARandomHedge	1
218	eiC_	1
218	Kubelz	1
218	eposlul	1
218	XboxPanda	1
218	trixterrx	1
