rank	username	minecraft:dropped/minecraft:diamond_leggings
149	OG_Songsee	2
149	StarKillerzero_	2
149	pixelviolin	2
149	miramyu	2
149	SammiWolfGirl	2
149	ProbsNotNova	2
149	MrTentacles2169	2
149	nonarso	2
149	hermmm_	2
149	Kubeusz2010	2
149	laron58	2
149	OfficerAnvil	2
149	Nicserso	2
149	Legendosh	2
149	Jimb0nat0r	2
149	PlasticOtari	2
149	skitzxo	2
149	WYFYoyo	2
149	Yamdalorian	2
149	561cool	2
221	MunkaKris	1
221	_Virify_	1
221	peachfuzz1267	1
221	WinterSepp	1
221	Harotio	1
221	Ninzyyy	1
221	ganyuganyu	1
221	abramgray	1
221	BadenStayFly	1
221	Ev0luti0nz	1
221	shineh10	1
221	powercas_gamer	1
221	ImNotYuqii	1
221	myaccountwasgone	1
221	bigstankyy	1
221	Iagoku	1
221	gren_ben	1
221	GarthWiest	1
221	NotP0tato	1
221	BlancoFlaco	1
221	hm947	1
221	Bad_At_Names_Guy	1
221	Isaac70096	1
221	Furiuosbeast0404	1
221	Wooptey	1
221	wickedword	1
221	T045RTY	1
221	Batman922	1
221	DrogV2	1
221	SOA1RR	1
221	Reamdin	1
221	MoistMicrowave	1
221	NinjaKnifeKill	1
221	5hit455	1
221	skroobiez	1
221	fr0stss	1
221	MrAdamant209	1
221	blevster	1
221	Da_Boss_Rani	1
221	oreee	1
221	nocturne78	1
221	speenduhXD	1
221	FirsTimeGamingTV	1
221	LoboTheLobster	1
221	heckface	1
221	Sparky_KT	1
221	Valoth	1
221	Papudron	1
221	InfernalMound	1
221	Tino666	1
221	titanlax	1
221	prelutrinae	1
221	XHectorSalamanca	1
221	Malorn_Aetherius	1
221	NieToksikpl	1
221	Frxnkz	1
221	Saucepeh	1
221	Auseawesome	1
221	_Nat666	1
221	jacxhadow	1
221	bloodbiter	1
221	Jakobo1337	1
221	Nicky_H225	1
221	Boboczus	1
221	TheThomas69	1
221	zorin123	1
221	_Nuf	1
221	noodlepack	1
221	_witch_craft_	1
221	Kamflame	1
221	Nach0Bear	1
221	Mariopreeet	1
221	Blazebit	1
221	hijeatsdirt	1
221	fade_emerge78823	1
221	KGTV	1
221	Xalithia	1
221	Diavri	1
221	theonlymagikarp	1
221	gcaisawesome	1
