rank	username	minecraft:dropped/minecraft:diamond_leggings
150	OG_Songsee	2
150	StarKillerzero_	2
150	pixelviolin	2
150	miramyu	2
150	SammiWolfGirl	2
150	robonya_	2
150	ProbsNotNova	2
150	MrTentacles2169	2
150	nonarso	2
150	hermmm_	2
150	Kubeusz2010	2
150	laron58	2
150	OfficerAnvil	2
150	Nicserso	2
150	Legendosh	2
150	Jimb0nat0r	2
150	PlasticOtari	2
150	LuvLuvLove	2
150	WYFYoyo	2
150	Yamdalorian	2
150	561cool	2
223	MunkaKris	1
223	_Virify_	1
223	peachfuzz1267	1
223	WinterSepp	1
223	Harotio	1
223	Ninzyyy	1
223	ganyuganyu	1
223	abramgray	1
223	BadenStayFly	1
223	Ev0luti0nz	1
223	shineh10	1
223	powercas_gamer	1
223	foxncat	1
223	bigstankyy	1
223	Iagoku	1
223	gren_ben	1
223	GarthWiest	1
223	NotP0tato	1
223	BlancoFlaco	1
223	hm947	1
223	Bad_At_Names_Guy	1
223	Isaac70096	1
223	Furiuosbeast0404	1
223	Wooptey	1
223	wickedword	1
223	T045RTY	1
223	Batman922	1
223	DrogV2	1
223	SOA1RR	1
223	Reamdin	1
223	Literally_Rat	1
223	NinjaKnifeKill	1
223	5hit455	1
223	skroobiez	1
223	fr0stss	1
223	MrAdamant209	1
223	blevster	1
223	Rani_R	1
223	oreee	1
223	nocturne78	1
223	speenduhXD	1
223	FirsTimeGamingTV	1
223	LoboTheLobster	1
223	heckface	1
223	Sparky_KT	1
223	Valoth	1
223	Papudron	1
223	InfernalMound	1
223	Tino666	1
223	titanlax	1
223	prelutrinae	1
223	XHectorSalamanca	1
223	Malorn_Aetherius	1
223	NieToksikpl	1
223	Frxnkz	1
223	Saucepeh	1
223	Auseawesome	1
223	_Nat666	1
223	jacxhadow	1
223	bloodbiter	1
223	Jakobo1337	1
223	Nicky_H225	1
223	Boboczus	1
223	TheThomas69	1
223	zorin123	1
223	_Nuf	1
223	noodlepack	1
223	_witch_craft_	1
223	Kamflame	1
223	Nach0Bear	1
223	Mariopreeet	1
223	Blazebit	1
223	hijeatsdirt	1
223	fade_emerge78823	1
223	KGTV	1
223	Xalithia	1
223	Diavri	1
223	theonlymagikarp	1
