rank	username	minecraft:dropped/minecraft:diamond_leggings
119	SammiWolfGirl	2
119	ProbsNotNova	2
119	SlimeBOI03	2
119	gaming4Naming	2
119	Steelynan	2
119	Hermanni__	2
119	Kubeusz2010	2
119	laron58	2
119	OfficerAnvil	2
119	Legendosh	2
119	PlasticOtari	2
119	WYFYoyo	2
119	Smoke____	2
119	561cool	2
179	MunkaKris	1
179	_Virify_	1
179	peachfuzz1267	1
179	_Huge_Male_	1
179	Harotio	1
179	Ninzyyy	1
179	littlesophiagirl	1
179	abramgray	1
179	JEWISHBadenBeele	1
179	Ev0luti0nz	1
179	Drlzyy	1
179	numbra	1
179	bigstankyy	1
179	Iagoku	1
179	error10101	1
179	GarthWiest	1
179	NotP0tato	1
179	BlancoFlaco	1
179	hm947	1
179	Bad_At_Names_Guy	1
179	Isaac70096	1
179	Furiuosbeast0404	1
179	Wooptey	1
179	wickedword	1
179	T045RTY	1
179	Batman922	1
179	DrogV2	1
179	Reamdin	1
179	awesomeoneme	1
179	NinjaKnifeKill	1
179	5hit455	1
179	fr0stss	1
179	MrAdamant209	1
179	Freebolt	1
179	Da_Boss_Rani	1
179	oreee	1
179	nocturne78	1
179	speenduhXD	1
179	FirsTimeGamingTV	1
179	LoboTheLobster	1
179	heckface	1
179	Sparky_KT	1
179	Valoth	1
179	InfernalMound	1
179	Tino666	1
179	titanlax	1
179	prelutrinae	1
179	Gooberkid223	1
179	Malorn_Aetherius	1
179	NieToksikpl	1
179	Frxnkz	1
179	Auseawesome	1
179	jacxhadow	1
179	bloodbiter	1
179	YungJakobo	1
179	Boboczus	1
179	TheThomas69	1
179	zorin123	1
179	_Nuf	1
179	noodlepack	1
179	Smashic	1
179	Kamflame10	1
179	Nach0Bear	1
179	Mariopreeet	1
179	beeleg	1
179	IforgotCS_Source	1
179	fade_emerge78823	1
179	KGTV	1
179	Xalithia	1
179	Diavri	1
179	gcaisawesome	1
179	r123moore	1
179	eiC_	1
179	Kubelz	1
179	eposlul	1
179	XboxPanda	1
179	trixterrx	1
179	Winklepicker279	1
179	fr_ser	1
179	Jackattack53	1
179	SuperPooch06	1
179	Jonafrog99	1
179	Chromary	1
179	Rumpletaezer	1
179	wTXop	1
179	_Buffo	1
179	domagawha	1
179	Zayisblack	1
179	d4mndaniel2	1
179	TheWildMateo	1
179	Afinnity	1
179	RobotMinion101	1
179	ooga47	1
179	Onennon	1
179	Mattesco	1
179	PigDab	1
179	LeGold	1
179	Gmoney390	1
179	victorLIE	1
179	Ender_Souls	1
179	sammidk	1
179	KeruNatsema	1
179	FishyBoy3811	1
179	thgrocks	1
179	RodSerlingCringe	1
179	Maenara	1
179	SpookyDraggin	1
179	OLookItsAnxiety	1
179	binman420	1
179	NoChumpChange	1
179	fkGrim	1
179	IsabellasOF	1
179	NYJ	1
179	Fuhrer_Teemo	1
179	HwamzUK	1
179	CuzIm2Kev	1
179	godipose	1
179	YungWali	1
179	UnThinkable2110	1
179	HellsSponge	1
179	Quincannon	1
179	501g	1
