rank	username	minecraft:dropped/minecraft:diamond_leggings
137	Rich_Kat	2
137	ThePoliteG	2
137	cubecutter124	2
137	Secret_Canary	2
137	G1ldor	2
137	Fullut	2
137	himak1	2
137	ROY4LE	2
137	NotKaden_	2
137	Zaridey	2
137	Kakolbus	2
137	ImDisconnected_	2
137	Snowflowe	2
137	burbankbuilder28	2
137	GreedyFern8581	2
137	DAD_1996	2
137	Skylord_Luke	2
137	CaptainDeadBread	2
137	HeraclesOGU	2
137	lizardfightclub	2
137	Luminad3	2
137	groofles	2
137	sxc_	2
137	fw3xy74	2
137	CrumplyBanjo_	2
137	Tiktola01	2
137	JESS_THE_RERE	2
137	DarlaMeow	2
137	The_slideV3	2
137	fluddd	2
137	Hisiste	2
137	Bonzaidalek	2
137	MakeHistory157	2
137	OG_Songsee	2
137	lcvezra	2
137	SammiWolfGirl	2
137	ProbsNotNova	2
137	MrTentacles2169	2
137	nonarso	2
137	Steelynan	2
137	Hermanni__	2
137	Kubeusz2010	2
137	laron58	2
137	OfficerAnvil	2
137	Nicserso	2
137	Legendosh	2
137	Jimb0nat0r	2
137	PlasticOtari	2
137	WYFYoyo	2
137	AdmiralSmoke	2
137	561cool	2
201	MunkaKris	1
201	_Virify_	1
201	peachfuzz1267	1
201	CLG_Kata	1
201	Harotio	1
201	Ninzyyy	1
201	ganyuganyu	1
201	abramgray	1
201	Badenbeele	1
201	Ev0luti0nz	1
201	ImNotYuqii	1
201	bigstankyy	1
201	Iagoku	1
201	gren_ben	1
201	GarthWiest	1
201	NotP0tato	1
201	BlancoFlaco	1
201	hm947	1
201	Bad_At_Names_Guy	1
201	Isaac70096	1
201	Furiuosbeast0404	1
201	Wooptey	1
201	wickedword	1
201	T045RTY	1
201	Batman922	1
201	DrogV2	1
201	Reamdin	1
201	MoistMicrowave	1
201	NinjaKnifeKill	1
201	5hit455	1
201	jessewegottacook	1
201	fr0stss	1
201	MrAdamant209	1
201	blevster	1
201	Da_Boss_Rani	1
201	oreee	1
201	nocturne78	1
201	speenduhXD	1
201	FirsTimeGamingTV	1
201	LoboTheLobster	1
201	heckface	1
201	Sparky_KT	1
201	Valoth	1
201	Papudron	1
201	InfernalMound	1
201	Tino666	1
201	titanlax	1
201	prelutrinae	1
201	XHectorSalamanca	1
201	Malorn_Aetherius	1
201	NieToksikpl	1
201	Frxnkz	1
201	Auseawesome	1
201	_Nat666	1
201	jacxhadow	1
201	bloodbiter	1
201	Jakobo1337	1
201	Nicky_H225	1
201	Boboczus	1
201	TheThomas69	1
201	zorin123	1
201	_Nuf	1
201	noodlepack	1
201	Kamflame10	1
201	Nach0Bear	1
201	Mariopreeet	1
201	Blazebit	1
201	IforgotCS_Source	1
201	fade_emerge78823	1
201	KGTV	1
201	Xalithia	1
201	Diavri	1
201	gcaisawesome	1
201	r123moore	1
201	ARandomHedge	1
201	eiC_	1
201	Kubelz	1
201	eposlul	1
201	XboxPanda	1
201	trixterrx	1
201	Winklepicker279	1
201	fr_ser	1
201	SuperPooch06	1
201	Chromary	1
201	Rumpletaezer	1
201	wTXop	1
201	_Buffo	1
201	Krowuss	1
201	ItsMrRamen	1
201	domagawha	1
201	zayzayfeb	1
201	d4mndaniel2	1
201	Afinnity	1
201	RobotMinion101	1
201	ooga47	1
201	Onennon	1
201	PigDab	1
201	LeGold	1
201	Gmoney390	1
201	victorLIE	1
