rank	username	minecraft:dropped/minecraft:diamond_leggings
108	Smoke____	2
108	561cool	2
167	MunkaKris	1
167	_Virify_	1
167	peachfuzz1267	1
167	Harotio	1
167	Ninzyyy	1
167	littlesophiagirl	1
167	abramgray	1
167	JEWISHBadenBeele	1
167	Ev0luti0nz	1
167	Drlzyy	1
167	numbra	1
167	bigstankyy	1
167	Iagoku	1
167	error10101	1
167	GarthWiest	1
167	NotP0tato	1
167	BlancoFlaco	1
167	hm947	1
167	Bad_At_Names_Guy	1
167	Isaac70096	1
167	Furiuosbeast0404	1
167	Wooptey	1
167	wickedword	1
167	T045RTY	1
167	Batman922	1
167	DrogV2	1
167	Reamdin	1
167	awesomeoneme	1
167	NinjaKnifeKill	1
167	5hit455	1
167	fr0stss	1
167	MrAdamant209	1
167	Freebolt	1
167	Da_Boss_Rani	1
167	oreee	1
167	nocturne78	1
167	speenduhXD	1
167	FirsTimeGamingTV	1
167	LoboTheLobster	1
167	heckface	1
167	Sparky_KT	1
167	Valoth	1
167	InfernalMound	1
167	Tino666	1
167	titanlax	1
167	prelutrinae	1
167	Gooberkid223	1
167	Malorn_Aetherius	1
167	NieToksikpl	1
167	Frxnkz	1
167	Auseawesome	1
167	jacxhadow	1
167	bloodbiter	1
167	YungJakobo	1
167	Boboczus	1
167	TheThomas69	1
167	zorin123	1
167	_Nuf	1
167	noodlepack	1
167	Smashic	1
167	Kamflame10	1
167	Nach0Bear	1
167	Mariopreeet	1
167	beeleg	1
167	IforgotCS_Source	1
167	fade_emerge78823	1
167	KGTV	1
167	Xalithia	1
167	Diavri	1
167	gcaisawesome	1
167	r123moore	1
167	eiC_	1
167	Kubelz	1
167	eposlul	1
167	XboxPanda	1
167	trixterrx	1
167	Winklepicker279	1
167	fr_ser	1
167	Jackattack53	1
167	SuperPooch06	1
167	Chromary	1
167	Rumpletaezer	1
167	wTXop	1
167	_Buffo	1
167	domagawha	1
167	Zayisblack	1
167	TheWildMateo	1
167	Afinnity	1
167	RobotMinion101	1
167	ooga47	1
167	Onennon	1
167	Mattesco	1
167	PigDab	1
167	LeGold	1
167	Gmoney390	1
167	victorLIE	1
167	Ender_Souls	1
167	sammidk	1
167	KeruNatsema	1
167	FishyBoy3811	1
167	thgrocks	1
167	RodSerlingCringe	1
167	Maenara	1
167	fw3xywashere	1
167	SpookyDraggin	1
167	OLookItsAnxiety	1
167	NoChumpChange	1
167	fkGrim	1
167	IsabellasOF	1
167	NYJ	1
167	Fuhrer_Teemo	1
167	HwamzUK	1
167	godipose	1
167	YungWali	1
167	UnThinkable2110	1
167	HellsSponge	1
167	Quincannon	1
167	iHuntWeeaboos	1
167	501g	1
167	Travka100	1
167	rezi	1
167	RedcatVII	1
167	Th6masss	1
167	Toriankel	1
167	LazySupport00	1
167	technic_squirrel	1
167	NotMeowMix	1
167	CheifJumbo	1
167	ItsDeltaMC	1
167	Cocoamallows	1
167	Razzgriz	1
167	33sudo	1
167	Optiprimus	1
167	ElectricDragon81	1
