rank	username	minecraft:dropped/minecraft:diamond_leggings
114	OfficerAnvil	2
114	Legendosh	2
114	PlasticOtari	2
114	WYFYoyo	2
114	Smoke____	2
114	561cool	2
171	MunkaKris	1
171	_Virify_	1
171	peachfuzz1267	1
171	Harotio	1
171	Ninzyyy	1
171	littlesophiagirl	1
171	abramgray	1
171	JEWISHBadenBeele	1
171	Ev0luti0nz	1
171	Drlzyy	1
171	numbra	1
171	bigstankyy	1
171	Iagoku	1
171	error10101	1
171	GarthWiest	1
171	NotP0tato	1
171	BlancoFlaco	1
171	hm947	1
171	Bad_At_Names_Guy	1
171	Isaac70096	1
171	Furiuosbeast0404	1
171	Wooptey	1
171	wickedword	1
171	T045RTY	1
171	SyntheticSurgeon	1
171	Batman922	1
171	DrogV2	1
171	Reamdin	1
171	awesomeoneme	1
171	NinjaKnifeKill	1
171	5hit455	1
171	fr0stss	1
171	MrAdamant209	1
171	Freebolt	1
171	Da_Boss_Rani	1
171	oreee	1
171	nocturne78	1
171	speenduhXD	1
171	FirsTimeGamingTV	1
171	LoboTheLobster	1
171	heckface	1
171	Sparky_KT	1
171	Valoth	1
171	InfernalMound	1
171	Tino666	1
171	titanlax	1
171	prelutrinae	1
171	Gooberkid223	1
171	Malorn_Aetherius	1
171	NieToksikpl	1
171	Frxnkz	1
171	Auseawesome	1
171	jacxhadow	1
171	bloodbiter	1
171	YungJakobo	1
171	Boboczus	1
171	TheThomas69	1
171	zorin123	1
171	_Nuf	1
171	noodlepack	1
171	Smashic	1
171	Kamflame10	1
171	Nach0Bear	1
171	Mariopreeet	1
171	beeleg	1
171	IforgotCS_Source	1
171	fade_emerge78823	1
171	KGTV	1
171	Xalithia	1
171	Diavri	1
171	gcaisawesome	1
171	r123moore	1
171	eiC_	1
171	Kubelz	1
171	eposlul	1
171	XboxPanda	1
171	trixterrx	1
171	Winklepicker279	1
171	fr_ser	1
171	Jackattack53	1
171	SuperPooch06	1
171	Chromary	1
171	Rumpletaezer	1
171	wTXop	1
171	_Buffo	1
171	domagawha	1
171	Zayisblack	1
171	d4mndaniel2	1
171	TheWildMateo	1
171	Afinnity	1
171	RobotMinion101	1
171	ooga47	1
171	Onennon	1
171	Mattesco	1
171	PigDab	1
171	LeGold	1
171	Gmoney390	1
171	victorLIE	1
171	Ender_Souls	1
171	sammidk	1
171	KeruNatsema	1
171	FishyBoy3811	1
171	thgrocks	1
171	RodSerlingCringe	1
171	Maenara	1
171	fw3xywashere	1
171	SpookyDraggin	1
171	OLookItsAnxiety	1
171	NoChumpChange	1
171	fkGrim	1
171	IsabellasOF	1
171	NYJ	1
171	Fuhrer_Teemo	1
171	HwamzUK	1
171	CuzIm2Kev	1
171	godipose	1
171	YungWali	1
171	UnThinkable2110	1
171	HellsSponge	1
171	Quincannon	1
171	501g	1
171	Travka100	1
171	rezi	1
171	RedcatVII	1
171	Th6masss	1
171	Toriankel	1
171	LazySupport00	1
171	technic_squirrel	1
171	NotMeowMix	1
171	mihimihimihi	1
