rank	username	minecraft:dropped/minecraft:poppy
187	UCP_TheKingK	19
193	Merv__	18
193	KingFaenor	18
193	Swexti	18
193	_Bguette_	18
193	MinuteMira	18
193	lcvezra	18
199	seanitoo	17
199	6king6colt6	17
199	Incinere	17
199	LordSpeed37	17
199	LeEricc	17
204	q_wq	16
204	Comma__	16
204	2Stout	16
204	fallingemma	16
204	RobotMinion101	16
204	FishyBoy3811	16
204	Eraxa	16
211	LeauVox4921	15
211	Hiryu27	15
211	jewbacaman	15
211	cringenaynaybaby	15
211	_Mythic____	15
216	Inchef	14
216	tobinwilliams	14
216	IamCL4SSY	14
216	Lutres_	14
220	Bandito_Roamer	13
220	Alfred603	13
220	Frxnkz	13
220	Smashic	13
220	emrekn	13
220	Xalithia	13
220	ROY4LE	13
220	Rumpletaezer	13
220	ogoa	13
220	Yoaty	13
220	Kyrum2169	13
220	_i_ERROR_i_	13
220	Njensen7	13
220	2blox_	13
234	ECstardust	12
234	Stynxy	12
234	UncreativeArtist	12
234	platinumzero	12
234	mariominejedi	12
234	yheece	12
234	Shiirazu	12
234	wezzzi	12
234	MAns_44	12
234	starbits140	12
234	Luigipunch989	12
245	Jovaphobic	11
245	k_ce	11
245	TheMilkerOfCats	11
245	SaucyDark	11
245	himak1	11
245	Covalents	11
245	shadowthemonkey	11
245	Nycteus_	11
245	_k2x	11
245	SSytex_X	11
255	ExtraDumb	10
255	Jackster03	10
255	ShedJr_	10
255	Malorn_Aetherius	10
255	lorpus	10
255	r123moore	10
255	masskedman	10
255	GoofyBread	10
255	Groundler	10
255	SUN_DREAM	10
255	IAmTheWalrus910	10
255	Kura2218	10
255	MineMaster0012	10
255	Sheldor097	10
255	vandmanden	10
255	h2p_emrld	10
271	Louiis123	9
271	Simon_Lowell	9
271	Ssor69	9
271	MattieHD	9
271	corvidpartyfor6	9
271	Mewar	9
271	benediktine1	9
271	Typkazprahe	9
271	PeteO1995	9
271	adeptius	9
271	WET_WET_WET	9
271	_Boipl_	9
271	HolyVenom	9
271	fw3xy74	9
271	Dakar_	9
271	Shogunite	9
271	Druid95	9
271	pixelviolin	9
271	jcool7	9
271	alderban107	9
271	anbbang	9
271	Iamthejo	9
271	AltnumberF4	9
294	Sabby65	8
294	SyntheticSurgeon	8
294	Stiar	8
294	Zielo2017PL	8
294	KeruNatsema	8
294	TheEnderMan548	8
294	Fizznut909	8
