rank	username	minecraft:dropped/minecraft:poppy
190	_Bguette_	18
190	MinuteMira	18
190	lcvezra	18
196	seanitoo	17
196	6king6colt6	17
196	Incinere	17
196	4774	17
196	LordSpeed37	17
196	LeEricc	17
202	q_wq	16
202	Comma__	16
202	2Stout	16
202	fallingemma	16
202	RobotMinion101	16
202	FishyBoy3811	16
202	Eraxa	16
209	LeauVox4921	15
209	Hiryu27	15
209	jewbacaman	15
209	cringenaynaybaby	15
209	_Mythic____	15
214	Inchef	14
214	tobinwilliams	14
214	IamCL4SSY	14
214	UCP_TheKingK	14
218	Bandito_Roamer	13
218	Alfred603	13
218	Frxnkz	13
218	Smashic	13
218	emrekn	13
218	Xalithia	13
218	ROY4LE	13
218	Rumpletaezer	13
218	ogoa	13
218	Yoaty	13
218	Kyrum2169	13
218	_i_ERROR_i_	13
218	Njensen7	13
218	2blox_	13
232	_Huge_Male_	12
232	Stynxy	12
232	UncreativeArtist	12
232	platinumzero	12
232	mariominejedi	12
232	yheece	12
232	Shiirazu	12
232	wezzzi	12
232	Lutres_	12
232	starbits140	12
232	Luigipunch989	12
243	Jovaphobic	11
243	TheMilkerOfCats	11
243	SaucyDark	11
243	himak1	11
243	Covalents	11
243	Nycteus_	11
243	_k2x	11
243	SSytex_X	11
251	ECstardust	10
251	ExtraDumb	10
251	Jackster03	10
251	ShedJr_	10
251	Malorn_Aetherius	10
251	lorpus	10
251	r123moore	10
251	masskedman	10
251	GoofyBread	10
251	MAns_44	10
251	Groundler	10
251	SUN_DREAM	10
251	IAmTheWalrus910	10
251	Kura2218	10
251	MineMaster0012	10
251	Sheldor097	10
251	vandmanden	10
251	h2p_emrld	10
269	Louiis123	9
269	k_ce	9
269	Simon_Lowell	9
269	Ssor69	9
269	MattieHD	9
269	corvidpartyfor6	9
269	Mewar	9
269	benediktine1	9
269	Typkazprahe	9
269	PeteO1995	9
269	adeptius	9
269	WET_WET_WET	9
269	_Boipl_	9
269	HolyVenom	9
269	fw3xy74	9
269	Dakar_	9
269	Shogunite	9
269	Druid95	9
269	pixelviolin	9
269	jcool7	9
269	alderban107	9
269	anbbang	9
269	Iamthejo	9
269	AltnumberF4	9
293	Sabby65	8
293	SyntheticSurgeon	8
293	Stiar	8
293	Zielo2017PL	8
293	KeruNatsema	8
293	TheEnderMan548	8
293	Fizznut909	8
293	mawileite	8
