rank	username	minecraft:dropped/minecraft:poppy
133	annebolyn	56
134	_Dean_123	55
135	epiksk8erduck	53
135	Akoot_	53
137	TheSecondLord	51
138	I_Am_Mushkin	50
139	MoistMicrowave	48
139	Notta	48
139	Celeste_121	48
142	pintsizedrogue	47
143	Historical_Sand	46
144	k_ce	45
145	pretty_pink_reno	42
146	RosaDoesMC	41
146	Wowful	41
146	Xclax101	41
149	oscminus	40
149	mountaingirl311	40
151	Dali1465	39
151	TheDankPlatypus	39
153	Winklepicker279	38
153	SammiWolfGirl	38
153	Jimb0nat0r	38
156	ECstardust	34
156	Mattesco	34
156	DrProfAwesome	34
156	EcksD	34
160	Tyrannosplart	33
161	Merv__	32
161	SpaggeDR	32
161	AlphaWolfPlaysMC	32
161	Soplight	32
165	_Virify_	31
165	Benzito07	31
165	CalebDHawk	31
165	Zoeyfortnite	31
169	77Holly7	30
169	hermmm_	30
171	Enderxz3	29
172	ccwildfire1	27
172	4774	27
172	JitteryJared2	27
175	ProfessorBee	26
175	_Karmaa	26
177	_Huge_Male_	25
177	FelixPSY375	25
179	NatalieTW	24
179	Mr_Froxy	24
179	Soap_Bender	24
179	stavgod	24
183	Saucepeh	23
183	TheDiamondCG	23
183	fkGrim	23
183	tsitrawhy	23
187	Ilinca_Io	22
187	BlancoFlaco	22
187	TooManyDuck	22
187	Fullut	22
187	WyngGoy	22
187	OG_Songsee	22
187	Segotep999	22
187	Bawbman	22
187	CattSoup	22
196	CompAir	21
196	m_be9	21
196	fw3xy74	21
199	PhantomsGhost_	20
199	T045RTY	20
199	Archsam	20
199	Motsaro	20
199	XboxPanda	20
199	groofles	20
199	NameGenerat0r	20
199	claivin	20
207	jpoxman	19
207	fade_emerge78823	19
207	DTwenty	19
207	JESS_THE_RERE	19
207	bobbydoodledot	19
207	TheKingK_	19
213	KingFaenor	18
213	Swexti	18
213	AspenLightVT	18
213	MinuteMira	18
213	_Mythic____	18
213	miramyu	18
219	seanitoo	17
219	6king6colt6	17
219	Incinere	17
219	LordSpeed37	17
219	LeEricc	17
224	q_wq	16
224	Comma__	16
224	2Stout	16
224	fallingemma	16
224	crashomon	16
224	RobotMinion101	16
224	FishyBoy3811	16
224	Eraxa	16
232	LeauVox4921	15
232	Hiryu27	15
232	jewbacaman	15
232	LuisCarreroBla	15
236	Inchef	14
236	tobinwilliams	14
236	IamCL4SSY	14
236	Lutres_	14
240	Bandito_Roamer	13
240	Alfred603	13
240	Frxnkz	13
240	Smashic	13
240	emrekn	13
240	Xalithia	13
240	ROY4LE	13
240	Rumpletaezer	13
240	WET_WET_WET	13
240	ogoa	13
240	Buuck_	13
240	Yoaty	13
240	Kyrum2169	13
240	_i_ERROR_i_	13
240	Njensen7	13
240	2blox_	13
256	Stynxy	12
256	UncreativeArtist	12
256	platinumzero	12
256	mariominejedi	12
256	yheece	12
256	Shiirazu	12
256	wezzzi	12
256	Gus2005	12
256	starbits140	12
256	Luigipunch989	12
266	Jovaphobic	11
266	TachibanaAkira	11
266	SaucyDark	11
266	himak1	11
266	Covalents	11
266	shadowthemonkey	11
266	blackeemperor	11
266	_k2x	11
266	THEKINGLyric10	11
266	Pumpkin_P_Patch	11
266	SSytex_X	11
277	CLG_Kata	10
277	ExtraDumb	10
277	Huwulling	10
277	Jackster03	10
277	ShedJr_	10
277	Malorn_Aetherius	10
277	Secret_Canary	10
277	lorpus	10
277	r123moore	10
277	masskedman	10
277	GoofyBread	10
277	Groundler	10
277	SUN_DREAM	10
277	IAmTheWalrus910	10
277	Kura2218	10
277	Sheldor097	10
277	vandmanden	10
277	h2p_emrld	10
295	Louiis123	9
295	Simon_Lowell	9
295	Ssor69	9
295	MattieHD	9
295	corvidpartyfor6	9
295	Mewar	9
