rank	username	minecraft:dropped/minecraft:poppy
192	6king6colt6	17
192	Incinere	17
192	4774	17
192	LordSpeed37	17
192	LeEricc	17
198	Comma__	16
198	2Stout	16
198	fallingemma	16
198	RobotMinion101	16
198	FishyBoy3811	16
198	RoofTyler	16
204	LeauVox4921	15
204	Hiryu27	15
204	jewbacaman	15
204	cringenaynaybaby	15
204	Eraxa	15
204	Mythic1130	15
210	Inchef	14
210	tobinwilliams	14
210	IamCL4SSY	14
210	UCP_TheKingK	14
214	Bandito_Roamer	13
214	Frxnkz	13
214	emrekn	13
214	Xalithia	13
214	ROY4LE	13
214	Rumpletaezer	13
214	ogoa	13
214	Yoaty	13
214	Kyrum2169	13
214	Njensen7	13
214	2bolx_	13
225	Alfred603	12
225	Stynxy	12
225	UncreativeArtist	12
225	platinumzero	12
225	mariominejedi	12
225	gabriels543	12
225	Shiirazu	12
225	wezzzi	12
225	starbits140	12
225	Luigipunch989	12
235	Jovaphobic	11
235	q_wq	11
235	TheMilkerOfCats	11
235	SaucyDark	11
235	himak1	11
235	Covalents	11
235	Nycteus_	11
235	_k2x	11
235	SSytex_X	11
235	GlitchyPlate810	11
245	ExtraDumb	10
245	Jackster03	10
245	ShedJr_	10
245	Malorn_Aetherius	10
245	lorpus	10
245	r123moore	10
245	masskedman	10
245	GoofyBread	10
245	MAns_44	10
245	Groundler	10
245	SUN_DREAM	10
245	IAmTheWalrus910	10
245	Kura2218	10
245	Sheldor097	10
245	vandmanden	10
245	h2p_emrld	10
261	Louiis123	9
261	Simon_Lowell	9
261	Ssor69	9
261	MattieHD	9
261	corvidpartyfor6	9
261	Smashic	9
261	Mewar	9
261	benediktine1	9
261	Typkazprahe	9
261	PeteO1995	9
261	adeptius	9
261	WET_WET_WET	9
261	_Boipl_	9
261	ZA07	9
261	fw3xywashere	9
261	Shogunite	9
261	Dusk_95	9
261	pixelviolin	9
261	jcool7	9
261	alderban107	9
261	anbbang	9
261	Iamthejo	9
261	AltnumberF4	9
284	Sabby65	8
284	SyntheticSurgeon	8
284	Stiar	8
284	Zielo2017PL	8
284	KeruNatsema	8
284	TheEnderMan548	8
284	Fizznut909	8
284	mawileite	8
292	SaltineDream	7
292	ThePoliteG	7
292	SellyZ	7
292	CarltheCuck	7
292	SuperPooch06	7
292	impossibleteapot	7
292	RyuNeko932000	7
292	Rebytre	7
292	F_Uhre	7
