rank	username	minecraft:dropped/minecraft:poppy
143	pintsizedrogue	22
143	Ilinca_Io	22
143	BlancoFlaco	22
143	TooManyDuck	22
143	WyngGoy	22
143	OG_Songsee	22
143	Bawbman	22
150	CompAir	21
150	m_be9	21
150	TheDankPlatypus	21
150	Enderslayerxz3	21
154	PhantomsGhost_	20
154	T045RTY	20
154	Fullut	20
154	Motsaro	20
154	XboxPanda	20
154	NameGenerat0r	20
154	claivin	20
161	jpoxman	19
161	fade_emerge78823	19
161	DTwenty	19
161	JESS_THE_RERE	19
165	Merv__	18
165	KingFaenor	18
165	Swexti	18
165	_Bguette_	18
165	MinuteMira	18
165	Segotep999	18
165	lcvezra	18
172	seanitoo	17
172	6king6colt6	17
172	Incinere	17
172	LordSpeed37	17
176	Comma__	16
176	2Stout	16
176	fallingemma	16
176	RobotMinion101	16
176	FishyBoy3811	16
181	Hiryu27	15
181	jewbacaman	15
181	cringenaynaybaby	15
181	Eraxa	15
181	KG1999	15
186	tobinwilliams	14
186	Sky_light_KING	14
186	Spenduh	14
189	Bandito_Roamer	13
189	Frxnkz	13
189	emrekn	13
189	Inchef	13
189	Xalithia	13
189	ROY4LE	13
189	Rumpletaezer	13
189	ogoa	13
189	Yoaty	13
189	Kyrum2169	13
189	Njensen7	13
189	2blox	13
201	Stynxy	12
201	UncreativeArtist	12
201	platinumzero	12
201	mariominejedi	12
201	gabriels543	12
201	Shiirazuku	12
201	wezzzi	12
201	starbits140	12
201	Luigipunch989	12
210	Jovaphobic	11
210	q_wq	11
210	TheMilkerOfCats	11
210	SaucyDark	11
210	himak1	11
210	Covalents	11
210	Nycteus_	11
210	_k2x	11
210	SSytex_X	11
219	ExtraDumb	10
219	Jackster03	10
219	ShedJr_	10
219	Malorn_Aetherius	10
219	egglapras	10
219	r123moore	10
219	masskedman	10
219	GoofyBread	10
219	MAns_44	10
219	Groundler	10
219	SUN_DREAM	10
219	IAmTheWalrus910	10
219	Nagasaki_Riku	10
219	Sheldor097	10
219	vandmanden	10
219	h2p_emrld	10
235	Louiis123	9
235	Simon_Lowell	9
235	Ssor69	9
235	MattieHD	9
235	Mewar	9
235	benediktine1	9
235	Typkazprahe	9
235	PeteO1995	9
235	phomic	9
235	WET_WET_WET	9
235	_Boipl_	9
235	HolyVenom	9
235	fw3xywashere	9
235	Shogunite	9
235	Dusk_95	9
235	pixelviolin	9
235	jcool7	9
235	alderban107	9
235	anbbang	9
235	AltnumberF4	9
255	Sabby65	8
255	Stiar	8
255	Zielo2017PL	8
255	KeruNatsema	8
255	TheEnderman548	8
255	Fizznut909	8
255	GlitchyPlate810	8
255	mawileite	8
263	SaltineDream	7
263	ThePoliteG	7
263	SellyZ	7
263	CarltheCuck	7
263	SuperPooch06	7
263	impossibleteapot	7
263	RyuNeko932000	7
263	Rebytre	7
263	fred870d	7
263	ILoveCarrot	7
263	Quincannon	7
263	Warlord324	7
263	PncakeUniverse	7
263	obzii	7
263	Miko_Fullbuster	7
263	Teebone15	7
279	hollowww	6
279	KarlKaek	6
279	fr0stss	6
279	picardred	6
279	Kkanot	6
279	set67	6
279	ItzYaBoiPicard	6
279	BlueZabu	6
279	fr_ser	6
279	Queen_Jalapeno	6
279	DAD_1996	6
279	ooga47	6
279	seramalen	6
279	TTNG	6
279	TheShyPig	6
279	thgrocks	6
279	dezxalo	6
279	Katsuragi0243218	6
279	Jiminie	6
279	MovingFish7	6
279	Leithz6	6
279	Cocoamallows	6
