rank	username	minecraft:dropped/minecraft:poppy
132	theonlymagikarp	70
133	JETrotter	69
134	Snowflowe	66
135	CoffeeNoir	65
135	Zythose	65
137	rarrq	64
137	Dnulgreb	64
139	TheSeismicDuck	63
140	caesarleon	58
141	es0th	56
142	_Dean_123	55
143	epiksk8erduck	53
143	Akoot_	53
145	TheSecondLord	51
146	I_Am_Mushkin	50
147	Literally_Rat	48
147	Tongon	48
147	Celeste_121	48
150	pintsizedrogue	47
150	k_ce	47
152	Historical_Sand	46
153	Mattesco	43
154	RosaDoesMC	41
154	oscminus	41
154	Wowful	41
154	Xclax101	41
158	mountaingirl311	40
159	Dali1465	39
159	TheDankPlatypus	39
161	Winklepicker279	38
161	SammiWolfGirl	38
161	Jimb0nat0r	38
164	ECstardust	34
164	DrProfAwesome	34
164	EcksD	34
167	Tyrannosplart	33
168	Merv__	32
168	SpaggeDR	32
168	AlphaWolfPlaysMC	32
168	Soplight	32
172	_Virify_	31
172	B3nzito	31
172	CalebDHawk	31
172	Enderxz3	31
172	TwinTowerV2	31
177	horrayhorray123	30
177	hermmm_	30
179	ccwildfire1	27
179	4774	27
179	JitteryJared2	27
182	Studio4x32	26
182	_Karmaa	26
184	_Huge_Male_	25
184	Caribouse	25
184	FelixPSY375	25
187	NatalieTW	24
187	Mr_Froxy	24
187	Soap_Bender	24
187	stavgod	24
191	Saucepeh	23
191	TheDiamondCG	23
191	fkGrim	23
191	MC_Skribble	23
195	Ilinca_Io	22
195	BlancoFlaco	22
195	TooManyDuck	22
195	Fullut	22
195	gamerlord1324	22
195	WyngGoy	22
195	OG_Songsee	22
195	Segotep999	22
195	Bawbman	22
195	CattSoup	22
205	CompAir	21
205	m_be9	21
205	fw3xy	21
205	Buuck_	21
209	PhantomsGhost_	20
209	McCakeAh	20
209	T045RTY	20
209	Archsam	20
209	Motsaro	20
209	XboxPanda	20
209	groofles	20
209	NameGenerat0r	20
209	claivin	20
218	jpoxman	19
218	royal_2	19
218	fade_emerge78823	19
218	DTwenty	19
218	JESS_THE_RERE	19
218	bobbydoodledot	19
218	TheKingK_	19
225	KingFaenor	18
225	Swexti	18
225	AspenLightVT	18
225	MinuteMira	18
225	_Mythic____	18
225	miramyu	18
231	seanitoo	17
231	6king6colt6	17
231	Incinere	17
231	LordSpeed37	17
231	LeEricc	17
231	11Brewer	17
237	q_wq	16
237	Comma__	16
237	2Stout	16
237	fallingemma	16
237	RobotMinion101	16
237	FishyBoy3811	16
237	Eraxa	16
244	DrowsyOracle	15
244	Hiryu27	15
244	jewbacaman	15
244	LuisCarreroBla	15
248	Secret_Canary	14
248	Inchef	14
248	tobinwilliams	14
248	IamCL4SSY	14
248	Lutres_	14
253	Bandito_Roamer	13
253	Alfred603	13
253	Frxnkz	13
253	knarian	13
253	emrekn	13
253	Xalithia	13
253	ROY4LE	13
253	Rumpletaezer	13
253	WET_WET_WET	13
253	ogoa	13
253	Yoaty	13
253	Kyrum2169	13
253	_i_ERROR_i_	13
253	Njensen7	13
253	2blox_	13
268	Lorcout	12
268	CLG_Kata	12
268	Stynxy	12
268	UncreativeArtist	12
268	platinumzero	12
268	mariominejedi	12
268	yheece	12
268	Shiirazu	12
268	wezzzi	12
268	Gus2005	12
268	starbits140	12
268	Luigipunch989	12
268	PlsUpdateGeyser	12
281	Jovaphobic	11
281	TachibanaAkira	11
281	SaucyDark	11
281	himak1	11
281	Covalents	11
281	shadowthemonkey	11
281	blackeemperor	11
281	_k2x	11
281	THEKINGLyric10	11
281	Pumpkin_P_Patch	11
281	SSytex_X	11
281	DairyNickel756	11
293	j5ylim	10
293	MyMawgDonaldsGon	10
293	NotMyLucKMC	10
293	Huwulling	10
293	Jackster03	10
293	ShedJr_	10
293	Malorn_Aetherius	10
293	lorpus	10
