rank	username	minecraft:dropped/minecraft:poppy
116	DScatgirls	34
116	SammiWolfGirl	34
119	chipklip	33
120	SpaggeDR	32
120	AlphaWolfPlaysMC	32
122	_Virify_	31
122	Babushka0430	31
122	CalebDHawk	31
122	Zoeyfortnite	31
126	Hermanni__	30
127	EcksD	28
128	ProfessorBee	26
128	_Karmaa	26
130	FelixPSY375	25
131	Soap_Bender	24
131	stavgod	24
133	TheDiamondCG	23
133	RodSerlingCringe	23
133	fkGrim	23
136	Ilinca_Io	22
136	BlancoFlaco	22
136	TooManyDuck	22
136	WyngGoy	22
136	OG_Songsee	22
136	Bawbman	22
142	CompAir	21
142	m_be9	21
144	PhantomsGhost_	20
144	T045RTY	20
144	Fullut	20
144	Motsaro	20
144	XboxPanda	20
144	NameGenerat0r	20
144	claivin	20
144	Enderslayerxz3	20
152	jpoxman	19
152	DTwenty	19
152	JESS_THE_RERE	19
155	Merv__	18
155	KingFaenor	18
155	Swexti	18
155	TheDankPlatypus	18
155	_Bguette_	18
155	lcvezra	18
161	seanitoo	17
161	6king6colt6	17
161	Incinere	17
161	LordSpeed37	17
165	pintsizedrogue	16
165	Comma__	16
165	2Stout	16
165	fallingemma	16
165	RobotMinion101	16
165	FishyBoy3811	16
171	Hiryu27	15
171	jewbacaman	15
171	cringenaynaybaby	15
171	Eraxa	15
171	KG1999	15
176	tobinwilliams	14
176	Sky_light_KING	14
178	Bandito_Roamer	13
178	EMC_	13
178	Frxnkz	13
178	emrekn	13
178	Inchef	13
178	Xalithia	13
178	ROY4LE	13
178	Rumpletaezer	13
178	OtariCharlie	13
178	ogoa	13
178	Yoaty	13
178	Kyrum2169	13
178	Njensen7	13
191	Stynxy	12
191	UncreativeArtist	12
191	platinumzero	12
191	mariominejedi	12
191	gabriels543	12
191	Shiirazuku	12
191	wezzzi	12
191	starbits140	12
191	Luigipunch989	12
200	Jovaphobic	11
200	q_wq	11
200	TheMilkerOfCats	11
200	SaucyDark	11
200	himak1	11
200	Covalents	11
200	Nycteus_	11
200	_k2x	11
200	SSytex_X	11
209	ExtraDumb	10
209	Jackster03	10
209	ShedJr_	10
209	Malorn_Aetherius	10
209	egglapras	10
209	r123moore	10
209	masskedman	10
209	GoofyBread	10
209	Groundler	10
209	SUN_DREAM	10
209	IAmTheWalrus910	10
209	Nagasaki_Riku	10
209	Soplight	10
209	Spenduh	10
209	Sheldor097	10
209	vandmanden	10
209	h2p_emrld	10
226	Louiis123	9
226	Simon_Lowell	9
226	Ssor69	9
226	MattieHD	9
226	Mewar	9
226	benediktine1	9
226	Typkazprahe	9
226	PeteO1995	9
226	phomic	9
226	WET_WET_WET	9
226	_Boipl_	9
226	HolyVenom	9
226	Shogunite	9
226	MAns_44	9
226	Dusk_95	9
226	jcool7	9
226	alderban107	9
226	anbbang	9
244	Sabby65	8
244	RebelAndroid	8
244	Stiar	8
244	Zielo2017PL	8
244	KeruNatsema	8
244	TheEnderman548	8
244	Fizznut909	8
244	GlitchyPlate810	8
244	mawileite	8
253	SaltineDream	7
253	ThePoliteG	7
253	SellyZ	7
253	CarltheCuck	7
253	SuperPooch06	7
253	impossibleteapot	7
253	RyuNeko932000	7
253	fred870d	7
253	ILoveCarrot	7
253	Quincannon	7
253	Warlord324	7
253	PncakeUniverse	7
253	obzii	7
253	Teebone15	7
267	hollowww	6
267	KarlKaek	6
267	fr0stss	6
267	picardred	6
267	Kkanot	6
267	set67	6
267	ItzYaBoiPicard	6
267	BlueZabu	6
267	fr_ser	6
267	Queen_Jalapeno	6
267	DAD_1996	6
267	ooga47	6
267	seramalen	6
267	TTNG	6
267	TheShyPig	6
267	thgrocks	6
267	dezxalo	6
267	Katsuragi0243218	6
267	MovingFish7	6
267	Leithz6	6
267	Cocoamallows	6
267	HesDemonPants	6
289	TheBiggestFeller	5
289	SKYPEX_	5
289	AuroraValkyrie	5
289	imthatpikachu	5
289	TheMaster972	5
289	titanlax	5
289	Tjhodskins19	5
289	NotKaden_	5
289	John6970	5
289	M_Patata	5
289	TableTim	5
289	Kouridragon	5
