rank	username	minecraft:dropped/minecraft:poppy
132	theonlymagikarp	70
133	JETrotter	69
134	Snowflowe	66
135	CoffeeNoir	65
135	Zythose	65
137	rarrq	64
137	Dnulgreb	64
139	TheSeismicDuck	63
140	caesarleon	58
141	es0th	56
142	_Dean_123	55
143	epiksk8erduck	53
143	Akoot_	53
145	TheSecondLord	51
146	I_Am_Mushkin	50
147	Literally_Rat	48
147	Tongon	48
147	Celeste_121	48
150	pintsizedrogue	47
150	k_ce	47
152	Historical_Sand	46
153	Mattesco	43
154	RosaDoesMC	41
154	oscminus	41
154	Wowful	41
154	Xclax101	41
158	mountaingirl311	40
159	Dali1465	39
159	TheDankPlatypus	39
161	Winklepicker279	38
161	SammiWolfGirl	38
161	Jimb0nat0r	38
164	ECstardust	34
164	DrProfAwesome	34
164	EcksD	34
167	Tyrannosplart	33
168	Merv__	32
168	SpaggeDR	32
168	AlphaWolfPlaysMC	32
168	Soplight	32
172	_Virify_	31
172	B3nzito	31
172	CalebDHawk	31
172	Enderxz3	31
172	TwinTowerV2	31
177	77Holly7	30
177	hermmm_	30
179	ccwildfire1	27
179	4774	27
179	JitteryJared2	27
182	Studio4x32	26
182	_Karmaa	26
184	_Huge_Male_	25
184	Caribouse	25
184	FelixPSY375	25
187	NatalieTW	24
187	Mr_Froxy	24
187	Soap_Bender	24
187	stavgod	24
191	Saucepeh	23
191	TheDiamondCG	23
191	fkGrim	23
191	MC_Skribble	23
195	Ilinca_Io	22
195	BlancoFlaco	22
195	TooManyDuck	22
195	Fullut	22
195	gamerlord1324	22
195	WyngGoy	22
195	OG_Songsee	22
195	Segotep999	22
195	Bawbman	22
195	CattSoup	22
205	CompAir	21
205	m_be9	21
205	fw3xy	21
205	Buuck_	21
209	PhantomsGhost_	20
209	T045RTY	20
209	Archsam	20
209	Motsaro	20
209	XboxPanda	20
209	groofles	20
209	NameGenerat0r	20
209	claivin	20
217	jpoxman	19
217	royal_2	19
217	fade_emerge78823	19
217	DTwenty	19
217	JESS_THE_RERE	19
217	bobbydoodledot	19
217	TheKingK_	19
224	KingFaenor	18
224	Swexti	18
224	AspenLightVT	18
224	MinuteMira	18
224	_Mythic____	18
224	miramyu	18
230	seanitoo	17
230	6king6colt6	17
230	Incinere	17
230	LordSpeed37	17
230	LeEricc	17
230	11Brewer	17
236	q_wq	16
236	Comma__	16
236	2Stout	16
236	fallingemma	16
236	RobotMinion101	16
236	FishyBoy3811	16
236	Eraxa	16
243	DrowsyOracle	15
243	Hiryu27	15
243	jewbacaman	15
243	LuisCarreroBla	15
247	Inchef	14
247	tobinwilliams	14
247	IamCL4SSY	14
247	Lutres_	14
251	Bandito_Roamer	13
251	Alfred603	13
251	Frxnkz	13
251	knarian	13
251	emrekn	13
251	Xalithia	13
251	ROY4LE	13
251	Rumpletaezer	13
251	WET_WET_WET	13
251	ogoa	13
251	Yoaty	13
251	Kyrum2169	13
251	_i_ERROR_i_	13
251	Njensen7	13
251	2blox_	13
266	Lorcout	12
266	CLG_Kata	12
266	Stynxy	12
266	UncreativeArtist	12
266	platinumzero	12
266	mariominejedi	12
266	yheece	12
266	Shiirazu	12
266	wezzzi	12
266	Gus2005	12
266	starbits140	12
266	Luigipunch989	12
266	PlsUpdateGeyser	12
279	Jovaphobic	11
279	TachibanaAkira	11
279	SaucyDark	11
279	himak1	11
279	Covalents	11
279	shadowthemonkey	11
279	blackeemperor	11
279	_k2x	11
279	THEKINGLyric10	11
279	Pumpkin_P_Patch	11
279	SSytex_X	11
279	DairyNickel756	11
291	j5ylim	10
291	MyMawgDonaldsGon	10
291	NotMyLucKMC	10
291	Huwulling	10
291	Jackster03	10
291	ShedJr_	10
291	Malorn_Aetherius	10
291	Secret_Canary	10
291	lorpus	10
291	r123moore	10
