rank	username	minecraft:dropped/minecraft:poppy
193	seanitoo	17
193	6king6colt6	17
193	Incinere	17
193	4774	17
193	RoofTyler	17
193	LordSpeed37	17
193	LeEricc	17
200	Comma__	16
200	2Stout	16
200	fallingemma	16
200	RobotMinion101	16
200	FishyBoy3811	16
205	q_wq	15
205	LeauVox4921	15
205	Hiryu27	15
205	jewbacaman	15
205	cringenaynaybaby	15
205	Eraxa	15
205	Mythic1130	15
212	Inchef	14
212	tobinwilliams	14
212	IamCL4SSY	14
212	UCP_TheKingK	14
216	Bandito_Roamer	13
216	Alfred603	13
216	Frxnkz	13
216	Smashic	13
216	emrekn	13
216	Xalithia	13
216	ROY4LE	13
216	Rumpletaezer	13
216	ogoa	13
216	Yoaty	13
216	Kyrum2169	13
216	GlitchyPlate810	13
216	Njensen7	13
216	2bolx_	13
230	Stynxy	12
230	UncreativeArtist	12
230	platinumzero	12
230	mariominejedi	12
230	gabriels543	12
230	Shiirazu	12
230	wezzzi	12
230	starbits140	12
230	Luigipunch989	12
239	Jovaphobic	11
239	TheMilkerOfCats	11
239	SaucyDark	11
239	himak1	11
239	Covalents	11
239	Nycteus_	11
239	_k2x	11
239	SSytex_X	11
247	ExtraDumb	10
247	Jackster03	10
247	ShedJr_	10
247	Malorn_Aetherius	10
247	lorpus	10
247	r123moore	10
247	masskedman	10
247	GoofyBread	10
247	MAns_44	10
247	Groundler	10
247	SUN_DREAM	10
247	IAmTheWalrus910	10
247	Kura2218	10
247	Sheldor097	10
247	vandmanden	10
247	h2p_emrld	10
263	Louiis123	9
263	_Huge_Male_	9
263	Simon_Lowell	9
263	Ssor69	9
263	MattieHD	9
263	corvidpartyfor6	9
263	Mewar	9
263	benediktine1	9
263	Typkazprahe	9
263	PeteO1995	9
263	adeptius	9
263	WET_WET_WET	9
263	_Boipl_	9
263	ZA07	9
263	fw3xywashere	9
263	MyNameIsDakar	9
263	Shogunite	9
263	Dusk_95	9
263	pixelviolin	9
263	MineMaster0012	9
263	jcool7	9
263	alderban107	9
263	anbbang	9
263	Iamthejo	9
263	AltnumberF4	9
288	Sabby65	8
288	SyntheticSurgeon	8
288	Stiar	8
288	Zielo2017PL	8
288	KeruNatsema	8
288	TheEnderMan548	8
288	Fizznut909	8
288	mawileite	8
296	SaltineDream	7
296	Pofen	7
296	ThePoliteG	7
296	SellyZ	7
296	CarltheCuck	7
