rank	username	minecraft:dropped/minecraft:poppy
143	Soap_Bender	24
143	stavgod	24
145	TheDiamondCG	23
145	RodSerlingCringe	23
145	fkGrim	23
145	tsitrawhy	23
149	pintsizedrogue	22
149	Ilinca_Io	22
149	BlancoFlaco	22
149	TooManyDuck	22
149	WyngGoy	22
149	OG_Songsee	22
149	Bawbman	22
156	CompAir	21
156	m_be9	21
156	Enderslayerxz3	21
159	PhantomsGhost_	20
159	T045RTY	20
159	Fullut	20
159	Motsaro	20
159	XboxPanda	20
159	groofles	20
159	NameGenerat0r	20
159	claivin	20
167	jpoxman	19
167	fade_emerge78823	19
167	DTwenty	19
167	JESS_THE_RERE	19
167	Meeerkat	19
172	Merv__	18
172	KingFaenor	18
172	Swexti	18
172	_Bguette_	18
172	MinuteMira	18
172	Segotep999	18
172	lcvezra	18
179	seanitoo	17
179	6king6colt6	17
179	Incinere	17
179	4774	17
179	LordSpeed37	17
179	microcrisp	17
185	Comma__	16
185	2Stout	16
185	fallingemma	16
185	RobotMinion101	16
185	FishyBoy3811	16
185	Spenduh	16
191	Hiryu27	15
191	jewbacaman	15
191	cringenaynaybaby	15
191	Eraxa	15
191	KG1999	15
196	Inchef	14
196	tobinwilliams	14
196	Sky_light_KING	14
199	Bandito_Roamer	13
199	Frxnkz	13
199	emrekn	13
199	Xalithia	13
199	ROY4LE	13
199	Rumpletaezer	13
199	ogoa	13
199	Yoaty	13
199	Kyrum2169	13
199	Njensen7	13
199	2blox	13
210	Alfred603	12
210	Stynxy	12
210	UncreativeArtist	12
210	platinumzero	12
210	mariominejedi	12
210	gabriels543	12
210	Shiirazuku	12
210	wezzzi	12
210	starbits140	12
210	Luigipunch989	12
220	Jovaphobic	11
220	q_wq	11
220	TheMilkerOfCats	11
220	SaucyDark	11
220	himak1	11
220	Covalents	11
220	Fuad_R	11
220	Nycteus_	11
220	_k2x	11
220	SSytex_X	11
230	ExtraDumb	10
230	Jackster03	10
230	ShedJr_	10
230	Malorn_Aetherius	10
230	egglapras	10
230	r123moore	10
230	masskedman	10
230	GoofyBread	10
230	MAns_44	10
230	Groundler	10
230	SUN_DREAM	10
230	IAmTheWalrus910	10
230	Nagasaki_Riku	10
230	Sheldor097	10
230	vandmanden	10
230	h2p_emrld	10
246	Louiis123	9
246	Simon_Lowell	9
246	Ssor69	9
246	MattieHD	9
246	Smashic	9
246	Mewar	9
246	benediktine1	9
246	Typkazprahe	9
246	PeteO1995	9
246	phomic	9
246	WET_WET_WET	9
246	_Boipl_	9
246	HolyVenom	9
246	fw3xywashere	9
246	Shogunite	9
246	Dusk_95	9
246	pixelviolin	9
246	jcool7	9
246	alderban107	9
246	anbbang	9
246	AltnumberF4	9
267	Sabby65	8
267	Stiar	8
267	Zielo2017PL	8
267	KeruNatsema	8
267	TheEnderman548	8
267	Fizznut909	8
267	GlitchyPlate810	8
267	mawileite	8
275	SaltineDream	7
275	ThePoliteG	7
275	SellyZ	7
275	CarltheCuck	7
275	SuperPooch06	7
275	impossibleteapot	7
275	RyuNeko932000	7
275	Rebytre	7
275	fred870d	7
275	LeGold	7
275	ILoveCarrot	7
275	Quincannon	7
275	Warlord324	7
275	PncakeUniverse	7
275	obzii	7
275	Miko_Fullbuster	7
275	Teebone15	7
292	hollowww	6
292	KarlKaek	6
292	fr0stss	6
292	picardred	6
292	Kkanot	6
292	set67	6
292	ItzYaBoiPicard	6
292	BlueZabu	6
292	fr_ser	6
