rank	username	minecraft:dropped/minecraft:poppy
133	caesarleon	58
134	theonlymagikarp	57
134	crashomon	57
136	annebolyn	56
137	_Dean_123	55
138	epiksk8erduck	53
138	Akoot_	53
140	TheSecondLord	51
141	I_Am_Mushkin	50
142	MoistMicrowave	48
142	Notta	48
142	Celeste_121	48
145	pintsizedrogue	47
145	k_ce	47
147	Historical_Sand	46
148	pretty_pink_reno	45
149	Mattesco	43
150	RosaDoesMC	41
150	Wowful	41
150	Xclax101	41
153	oscminus	40
153	mountaingirl311	40
155	Dali1465	39
155	TheDankPlatypus	39
157	Winklepicker279	38
157	SammiWolfGirl	38
157	Jimb0nat0r	38
160	ECstardust	34
160	DrProfAwesome	34
160	EcksD	34
163	Tyrannosplart	33
164	Merv__	32
164	SpaggeDR	32
164	AlphaWolfPlaysMC	32
164	Soplight	32
168	_Virify_	31
168	Benzito07	31
168	CalebDHawk	31
168	Zoeyfortnite	31
172	77Holly7	30
172	hermmm_	30
174	Enderxz3	29
175	ccwildfire1	27
175	4774	27
175	JitteryJared2	27
178	ProfessorBee	26
178	_Karmaa	26
180	_Huge_Male_	25
180	FelixPSY375	25
182	NatalieTW	24
182	Mr_Froxy	24
182	Soap_Bender	24
182	stavgod	24
186	Saucepeh	23
186	TheDiamondCG	23
186	fkGrim	23
186	tsitrawhy	23
190	Ilinca_Io	22
190	BlancoFlaco	22
190	TooManyDuck	22
190	Fullut	22
190	gamerlord1324	22
190	WyngGoy	22
190	OG_Songsee	22
190	Segotep999	22
190	Bawbman	22
190	CattSoup	22
200	CompAir	21
200	m_be9	21
200	fw3xy74	21
203	PhantomsGhost_	20
203	T045RTY	20
203	Archsam	20
203	Motsaro	20
203	XboxPanda	20
203	groofles	20
203	NameGenerat0r	20
203	claivin	20
211	jpoxman	19
211	fade_emerge78823	19
211	DTwenty	19
211	JESS_THE_RERE	19
211	Buuck_	19
211	bobbydoodledot	19
211	TheKingK_	19
218	KingFaenor	18
218	Swexti	18
218	AspenLightVT	18
218	MinuteMira	18
218	_Mythic____	18
218	miramyu	18
224	seanitoo	17
224	6king6colt6	17
224	KarlKaek	17
224	Incinere	17
224	LordSpeed37	17
224	LeEricc	17
230	q_wq	16
230	Comma__	16
230	2Stout	16
230	fallingemma	16
230	RobotMinion101	16
230	FishyBoy3811	16
230	Eraxa	16
237	LeauVox4921	15
237	Hiryu27	15
237	jewbacaman	15
237	LuisCarreroBla	15
241	Inchef	14
241	tobinwilliams	14
241	IamCL4SSY	14
241	Lutres_	14
245	Bandito_Roamer	13
245	Alfred603	13
245	Frxnkz	13
245	Smashic	13
245	emrekn	13
245	Xalithia	13
245	ROY4LE	13
245	Rumpletaezer	13
245	WET_WET_WET	13
245	ogoa	13
245	Yoaty	13
245	Kyrum2169	13
245	_i_ERROR_i_	13
245	Njensen7	13
245	2blox_	13
260	Stynxy	12
260	UncreativeArtist	12
260	platinumzero	12
260	mariominejedi	12
260	yheece	12
260	Shiirazu	12
260	wezzzi	12
260	Gus2005	12
260	starbits140	12
260	Luigipunch989	12
270	Jovaphobic	11
270	TachibanaAkira	11
270	SaucyDark	11
270	himak1	11
270	Covalents	11
270	shadowthemonkey	11
270	blackeemperor	11
270	_k2x	11
270	THEKINGLyric10	11
270	Pumpkin_P_Patch	11
270	SSytex_X	11
270	DairyNickel756	11
282	CLG_Kata	10
282	ExtraDumb	10
282	Huwulling	10
282	Jackster03	10
282	ShedJr_	10
282	Malorn_Aetherius	10
282	Secret_Canary	10
282	lorpus	10
282	r123moore	10
282	hanaryheatwave	10
282	masskedman	10
282	GoofyBread	10
282	Groundler	10
282	SUN_DREAM	10
282	IAmTheWalrus910	10
282	Kura2218	10
282	Sheldor097	10
282	vandmanden	10
282	h2p_emrld	10
