rank	username	minecraft:dropped/minecraft:poppy
190	LordSpeed37	17
190	LeEricc	17
196	Comma__	16
196	2Stout	16
196	fallingemma	16
196	RobotMinion101	16
196	FishyBoy3811	16
201	LeauVox4921	15
201	Hiryu27	15
201	jewbacaman	15
201	cringenaynaybaby	15
201	Eraxa	15
201	Mythic1130	15
207	Inchef	14
207	tobinwilliams	14
207	IamCL4SSY	14
210	Bandito_Roamer	13
210	Frxnkz	13
210	emrekn	13
210	Xalithia	13
210	ROY4LE	13
210	Rumpletaezer	13
210	ogoa	13
210	Yoaty	13
210	Kyrum2169	13
210	Njensen7	13
210	2bolx_	13
221	Alfred603	12
221	Stynxy	12
221	UncreativeArtist	12
221	platinumzero	12
221	mariominejedi	12
221	gabriels543	12
221	Shiirazu	12
221	wezzzi	12
221	starbits140	12
221	Luigipunch989	12
231	Jovaphobic	11
231	q_wq	11
231	TheMilkerOfCats	11
231	SaucyDark	11
231	himak1	11
231	Covalents	11
231	Nycteus_	11
231	_k2x	11
231	SSytex_X	11
240	ExtraDumb	10
240	Jackster03	10
240	ShedJr_	10
240	Malorn_Aetherius	10
240	lorpus	10
240	r123moore	10
240	masskedman	10
240	GoofyBread	10
240	MAns_44	10
240	Groundler	10
240	SUN_DREAM	10
240	IAmTheWalrus910	10
240	Kura2218	10
240	Sheldor097	10
240	vandmanden	10
240	h2p_emrld	10
256	Louiis123	9
256	Simon_Lowell	9
256	Ssor69	9
256	MattieHD	9
256	corvidpartyfor6	9
256	Smashic	9
256	Mewar	9
256	benediktine1	9
256	Typkazprahe	9
256	PeteO1995	9
256	adeptius	9
256	WET_WET_WET	9
256	_Boipl_	9
256	ZA07	9
256	fw3xywashere	9
256	Shogunite	9
256	Dusk_95	9
256	pixelviolin	9
256	jcool7	9
256	alderban107	9
256	anbbang	9
256	Iamthejo	9
256	AltnumberF4	9
279	Sabby65	8
279	SyntheticSurgeon	8
279	Stiar	8
279	Zielo2017PL	8
279	KeruNatsema	8
279	TheEnderMan548	8
279	Fizznut909	8
279	GlitchyPlate810	8
279	mawileite	8
288	SaltineDream	7
288	ThePoliteG	7
288	SellyZ	7
288	CarltheCuck	7
288	SuperPooch06	7
288	impossibleteapot	7
288	RyuNeko932000	7
288	Rebytre	7
288	F_Uhre	7
288	LeGold	7
288	ILoveCarrot	7
288	Quincannon	7
288	THEKINGLyric10	7
