rank	username	minecraft:dropped/minecraft:poppy
192	Hiryu27	15
192	jewbacaman	15
192	cringenaynaybaby	15
192	Eraxa	15
192	KG1999	15
198	Inchef	14
198	tobinwilliams	14
198	Sky_light_KING	14
201	Bandito_Roamer	13
201	Frxnkz	13
201	emrekn	13
201	Xalithia	13
201	ROY4LE	13
201	Rumpletaezer	13
201	ogoa	13
201	Yoaty	13
201	Kyrum2169	13
201	Njensen7	13
201	2blox	13
212	Alfred603	12
212	Stynxy	12
212	UncreativeArtist	12
212	platinumzero	12
212	mariominejedi	12
212	gabriels543	12
212	Shiirazuku	12
212	wezzzi	12
212	starbits140	12
212	Luigipunch989	12
222	Jovaphobic	11
222	q_wq	11
222	TheMilkerOfCats	11
222	SaucyDark	11
222	himak1	11
222	Covalents	11
222	Nycteus_	11
222	_k2x	11
222	SSytex_X	11
231	ExtraDumb	10
231	Jackster03	10
231	ShedJr_	10
231	Malorn_Aetherius	10
231	egglapras	10
231	r123moore	10
231	masskedman	10
231	GoofyBread	10
231	MAns_44	10
231	Groundler	10
231	SUN_DREAM	10
231	IAmTheWalrus910	10
231	Nagasaki_Riku	10
231	Sheldor097	10
231	vandmanden	10
231	h2p_emrld	10
247	Louiis123	9
247	Simon_Lowell	9
247	Ssor69	9
247	MattieHD	9
247	corvidpartyfor6	9
247	Smashic	9
247	Mewar	9
247	benediktine1	9
247	Typkazprahe	9
247	PeteO1995	9
247	phomic	9
247	WET_WET_WET	9
247	_Boipl_	9
247	HolyVenom	9
247	fw3xywashere	9
247	Shogunite	9
247	Dusk_95	9
247	pixelviolin	9
247	jcool7	9
247	alderban107	9
247	anbbang	9
247	Miko_Fullbuster	9
247	AltnumberF4	9
270	Sabby65	8
270	Stiar	8
270	Zielo2017PL	8
270	KeruNatsema	8
270	TheEnderman548	8
270	Fizznut909	8
270	GlitchyPlate810	8
270	mawileite	8
278	SaltineDream	7
278	ThePoliteG	7
278	SellyZ	7
278	CarltheCuck	7
278	SuperPooch06	7
278	impossibleteapot	7
278	RyuNeko932000	7
278	Rebytre	7
278	fred870d	7
278	LeGold	7
278	ILoveCarrot	7
278	Quincannon	7
278	Warlord324	7
278	PncakeUniverse	7
278	obzii	7
278	Teebone15	7
294	hollowww	6
294	KarlKaek	6
294	fr0stss	6
294	picardred	6
294	Kkanot	6
294	set67	6
294	ItzYaBoiPicard	6
