rank	username	minecraft:dropped/minecraft:poppy
141	RodSerlingCringe	23
141	fkGrim	23
141	tsitrawhy	23
146	pintsizedrogue	22
146	Ilinca_Io	22
146	BlancoFlaco	22
146	TooManyDuck	22
146	WyngGoy	22
146	OG_Songsee	22
146	Bawbman	22
153	CompAir	21
153	m_be9	21
153	TheDankPlatypus	21
153	Enderslayerxz3	21
157	PhantomsGhost_	20
157	T045RTY	20
157	Fullut	20
157	Motsaro	20
157	XboxPanda	20
157	NameGenerat0r	20
157	claivin	20
164	jpoxman	19
164	fade_emerge78823	19
164	DTwenty	19
164	JESS_THE_RERE	19
164	Meeerkat	19
169	Merv__	18
169	KingFaenor	18
169	Swexti	18
169	_Bguette_	18
169	MinuteMira	18
169	Segotep999	18
169	lcvezra	18
176	seanitoo	17
176	6king6colt6	17
176	Incinere	17
176	LordSpeed37	17
180	Comma__	16
180	2Stout	16
180	fallingemma	16
180	RobotMinion101	16
180	FishyBoy3811	16
180	Spenduh	16
186	Hiryu27	15
186	jewbacaman	15
186	cringenaynaybaby	15
186	Eraxa	15
186	KG1999	15
191	tobinwilliams	14
191	Sky_light_KING	14
193	Bandito_Roamer	13
193	Frxnkz	13
193	emrekn	13
193	Inchef	13
193	Xalithia	13
193	ROY4LE	13
193	Rumpletaezer	13
193	groofles	13
193	ogoa	13
193	Yoaty	13
193	Kyrum2169	13
193	Njensen7	13
193	2blox	13
206	Alfred603	12
206	Stynxy	12
206	UncreativeArtist	12
206	platinumzero	12
206	mariominejedi	12
206	gabriels543	12
206	Shiirazuku	12
206	wezzzi	12
206	starbits140	12
206	Luigipunch989	12
216	Jovaphobic	11
216	q_wq	11
216	TheMilkerOfCats	11
216	SaucyDark	11
216	himak1	11
216	Covalents	11
216	Nycteus_	11
216	_k2x	11
216	SSytex_X	11
225	ExtraDumb	10
225	Jackster03	10
225	ShedJr_	10
225	Malorn_Aetherius	10
225	egglapras	10
225	r123moore	10
225	masskedman	10
225	GoofyBread	10
225	MAns_44	10
225	Groundler	10
225	SUN_DREAM	10
225	IAmTheWalrus910	10
225	Nagasaki_Riku	10
225	Sheldor097	10
225	vandmanden	10
225	h2p_emrld	10
241	Louiis123	9
241	Simon_Lowell	9
241	Ssor69	9
241	MattieHD	9
241	Mewar	9
241	benediktine1	9
241	Typkazprahe	9
241	PeteO1995	9
241	phomic	9
241	WET_WET_WET	9
241	_Boipl_	9
241	HolyVenom	9
241	fw3xywashere	9
241	Shogunite	9
241	Dusk_95	9
241	pixelviolin	9
241	jcool7	9
241	alderban107	9
241	anbbang	9
241	AltnumberF4	9
261	Sabby65	8
261	Stiar	8
261	Zielo2017PL	8
261	KeruNatsema	8
261	TheEnderman548	8
261	Fizznut909	8
261	GlitchyPlate810	8
261	mawileite	8
269	SaltineDream	7
269	ThePoliteG	7
269	4774	7
269	SellyZ	7
269	CarltheCuck	7
269	SuperPooch06	7
269	impossibleteapot	7
269	RyuNeko932000	7
269	Rebytre	7
269	fred870d	7
269	ILoveCarrot	7
269	Quincannon	7
269	Warlord324	7
269	PncakeUniverse	7
269	obzii	7
269	Miko_Fullbuster	7
269	Teebone15	7
286	hollowww	6
286	KarlKaek	6
286	fr0stss	6
286	picardred	6
286	Kkanot	6
286	set67	6
286	ItzYaBoiPicard	6
286	BlueZabu	6
286	fr_ser	6
286	Queen_Jalapeno	6
286	DAD_1996	6
286	ooga47	6
286	seramalen	6
286	TTNG	6
286	TheShyPig	6
