rank	username	minecraft:dropped/minecraft:poppy
189	Spenduh	16
195	LeauVox4921	15
195	Hiryu27	15
195	jewbacaman	15
195	cringenaynaybaby	15
195	Eraxa	15
195	KG1999	15
201	Inchef	14
201	tobinwilliams	14
201	Sky_light_KING	14
204	Bandito_Roamer	13
204	Frxnkz	13
204	emrekn	13
204	Xalithia	13
204	ROY4LE	13
204	Rumpletaezer	13
204	ogoa	13
204	Yoaty	13
204	Kyrum2169	13
204	Njensen7	13
204	2blox	13
215	Alfred603	12
215	Stynxy	12
215	UncreativeArtist	12
215	platinumzero	12
215	mariominejedi	12
215	gabriels543	12
215	Shiirazuku	12
215	wezzzi	12
215	starbits140	12
215	Luigipunch989	12
225	Jovaphobic	11
225	q_wq	11
225	TheMilkerOfCats	11
225	SaucyDark	11
225	himak1	11
225	Covalents	11
225	Nycteus_	11
225	_k2x	11
225	SSytex_X	11
234	ExtraDumb	10
234	Jackster03	10
234	ShedJr_	10
234	Malorn_Aetherius	10
234	egglapras	10
234	r123moore	10
234	masskedman	10
234	GoofyBread	10
234	MAns_44	10
234	Groundler	10
234	SUN_DREAM	10
234	IAmTheWalrus910	10
234	Nagasaki_Riku	10
234	Sheldor097	10
234	vandmanden	10
234	h2p_emrld	10
250	Louiis123	9
250	Simon_Lowell	9
250	Ssor69	9
250	MattieHD	9
250	corvidpartyfor6	9
250	Smashic	9
250	Mewar	9
250	benediktine1	9
250	Typkazprahe	9
250	PeteO1995	9
250	phomic	9
250	WET_WET_WET	9
250	_Boipl_	9
250	HolyVenom	9
250	fw3xywashere	9
250	Shogunite	9
250	Dusk_95	9
250	pixelviolin	9
250	jcool7	9
250	alderban107	9
250	anbbang	9
250	Miko_Fullbuster	9
250	AltnumberF4	9
273	Sabby65	8
273	SyntheticSurgeon	8
273	Stiar	8
273	Zielo2017PL	8
273	KeruNatsema	8
273	TheEnderman548	8
273	Fizznut909	8
273	GlitchyPlate810	8
273	mawileite	8
282	SaltineDream	7
282	ThePoliteG	7
282	SellyZ	7
282	CarltheCuck	7
282	SuperPooch06	7
282	impossibleteapot	7
282	RyuNeko932000	7
282	Rebytre	7
282	fred870d	7
282	LeGold	7
282	ILoveCarrot	7
282	Jiminie	7
282	Quincannon	7
282	Warlord324	7
282	PncakeUniverse	7
282	obzii	7
282	Teebone15	7
299	hollowww	6
299	KarlKaek	6
