rank	username	minecraft:dropped/minecraft:poppy
132	JETrotter	69
133	Snowflowe	66
134	CoffeeNoir	65
134	Zythose	65
136	rarrq	64
136	Dnulgreb	64
138	TheSeismicDuck	63
139	caesarleon	58
140	es0th	56
141	_Dean_123	55
142	epiksk8erduck	53
142	Akoot_	53
144	TheSecondLord	51
145	I_Am_Mushkin	50
146	Literally_Rat	48
146	Notta	48
146	Celeste_121	48
149	pintsizedrogue	47
149	k_ce	47
151	Historical_Sand	46
152	Mattesco	43
153	RosaDoesMC	41
153	Wowful	41
153	Xclax101	41
156	oscminus	40
156	mountaingirl311	40
158	Dali1465	39
158	TheDankPlatypus	39
160	Winklepicker279	38
160	SammiWolfGirl	38
160	Jimb0nat0r	38
163	ECstardust	34
163	DrProfAwesome	34
163	EcksD	34
166	Tyrannosplart	33
167	Merv__	32
167	SpaggeDR	32
167	AlphaWolfPlaysMC	32
167	Soplight	32
171	_Virify_	31
171	TTVB3nzitoOG	31
171	CalebDHawk	31
171	TwinTowerV2	31
175	77Holly7	30
175	hermmm_	30
177	Enderxz3	29
178	ccwildfire1	27
178	4774	27
178	JitteryJared2	27
181	Studio4x32	26
181	_Karmaa	26
183	_Huge_Male_	25
183	KarlKaek	25
183	FelixPSY375	25
186	NatalieTW	24
186	Mr_Froxy	24
186	Soap_Bender	24
186	stavgod	24
190	Saucepeh	23
190	TheDiamondCG	23
190	fkGrim	23
190	MC_Skribble	23
194	Ilinca_Io	22
194	BlancoFlaco	22
194	TooManyDuck	22
194	Fullut	22
194	gamerlord1324	22
194	WyngGoy	22
194	OG_Songsee	22
194	Segotep999	22
194	Bawbman	22
194	CattSoup	22
204	CompAir	21
204	m_be9	21
204	fw3xy	21
207	PhantomsGhost_	20
207	T045RTY	20
207	Archsam	20
207	Motsaro	20
207	XboxPanda	20
207	groofles	20
207	NameGenerat0r	20
207	claivin	20
215	jpoxman	19
215	royal_2	19
215	fade_emerge78823	19
215	DTwenty	19
215	JESS_THE_RERE	19
215	Buuck_	19
215	bobbydoodledot	19
215	TheKingK_	19
223	KingFaenor	18
223	Swexti	18
223	AspenLightVT	18
223	MinuteMira	18
223	_Mythic____	18
223	miramyu	18
229	seanitoo	17
229	6king6colt6	17
229	Incinere	17
229	LordSpeed37	17
229	LeEricc	17
234	q_wq	16
234	Comma__	16
234	2Stout	16
234	fallingemma	16
234	RobotMinion101	16
234	FishyBoy3811	16
234	Eraxa	16
241	LeauVox4921	15
241	Hiryu27	15
241	jewbacaman	15
241	LuisCarreroBla	15
245	Inchef	14
245	tobinwilliams	14
245	IamCL4SSY	14
245	Lutres_	14
249	Bandito_Roamer	13
249	Alfred603	13
249	Frxnkz	13
249	Smashic	13
249	emrekn	13
249	Xalithia	13
249	ROY4LE	13
249	Rumpletaezer	13
249	WET_WET_WET	13
249	ogoa	13
249	Yoaty	13
249	Kyrum2169	13
249	_i_ERROR_i_	13
249	Njensen7	13
249	2blox_	13
264	Lorcout	12
264	Stynxy	12
264	UncreativeArtist	12
264	platinumzero	12
264	mariominejedi	12
264	yheece	12
264	Shiirazu	12
264	wezzzi	12
264	Gus2005	12
264	starbits140	12
264	Luigipunch989	12
264	PlsUpdateGeyser	12
276	Jovaphobic	11
276	TachibanaAkira	11
276	SaucyDark	11
276	himak1	11
276	Covalents	11
276	shadowthemonkey	11
276	blackeemperor	11
276	_k2x	11
276	THEKINGLyric10	11
276	Pumpkin_P_Patch	11
276	SSytex_X	11
276	DairyNickel756	11
288	CLG_Kata	10
288	NotMyLucKMC	10
288	Huwulling	10
288	Jackster03	10
288	ShedJr_	10
288	Malorn_Aetherius	10
288	Secret_Canary	10
288	lorpus	10
288	r123moore	10
288	hanaryheatwave	10
288	masskedman	10
288	GoofyBread	10
288	Groundler	10
