rank	username	minecraft:dropped/minecraft:poppy
192	KingFaenor	18
192	Swexti	18
192	_Bguette_	18
192	MinuteMira	18
192	lcvezra	18
198	seanitoo	17
198	6king6colt6	17
198	Incinere	17
198	LordSpeed37	17
198	LeEricc	17
203	q_wq	16
203	Comma__	16
203	2Stout	16
203	fallingemma	16
203	RobotMinion101	16
203	FishyBoy3811	16
203	Eraxa	16
210	LeauVox4921	15
210	Hiryu27	15
210	jewbacaman	15
210	cringenaynaybaby	15
210	_Mythic____	15
215	Inchef	14
215	tobinwilliams	14
215	IamCL4SSY	14
215	Lutres_	14
215	UCP_TheKingK	14
220	Bandito_Roamer	13
220	Alfred603	13
220	Frxnkz	13
220	Smashic	13
220	emrekn	13
220	Xalithia	13
220	ROY4LE	13
220	Rumpletaezer	13
220	ogoa	13
220	Yoaty	13
220	Kyrum2169	13
220	_i_ERROR_i_	13
220	Njensen7	13
220	2blox_	13
234	Stynxy	12
234	UncreativeArtist	12
234	platinumzero	12
234	mariominejedi	12
234	yheece	12
234	Shiirazu	12
234	wezzzi	12
234	starbits140	12
234	Luigipunch989	12
243	Jovaphobic	11
243	TheMilkerOfCats	11
243	SaucyDark	11
243	himak1	11
243	Covalents	11
243	shadowthemonkey	11
243	Nycteus_	11
243	_k2x	11
243	SSytex_X	11
252	ECstardust	10
252	ExtraDumb	10
252	Jackster03	10
252	ShedJr_	10
252	Malorn_Aetherius	10
252	lorpus	10
252	r123moore	10
252	masskedman	10
252	GoofyBread	10
252	MAns_44	10
252	Groundler	10
252	SUN_DREAM	10
252	IAmTheWalrus910	10
252	Kura2218	10
252	MineMaster0012	10
252	Sheldor097	10
252	vandmanden	10
252	h2p_emrld	10
270	Louiis123	9
270	k_ce	9
270	Simon_Lowell	9
270	Ssor69	9
270	MattieHD	9
270	corvidpartyfor6	9
270	Mewar	9
270	benediktine1	9
270	Typkazprahe	9
270	PeteO1995	9
270	adeptius	9
270	WET_WET_WET	9
270	_Boipl_	9
270	HolyVenom	9
270	fw3xy74	9
270	Dakar_	9
270	Shogunite	9
270	Druid95	9
270	pixelviolin	9
270	jcool7	9
270	alderban107	9
270	anbbang	9
270	Iamthejo	9
270	AltnumberF4	9
294	Sabby65	8
294	SyntheticSurgeon	8
294	Stiar	8
294	Zielo2017PL	8
294	KeruNatsema	8
294	TheEnderMan548	8
294	Fizznut909	8
