rank	username	minecraft:dropped/minecraft:poppy
121	skrongus	56
122	_Dean_123	55
123	epiksk8erduck	53
123	Akoot_	53
125	I_Am_Mushkin	50
126	MoistMicrowave	48
126	Notta	48
126	Celeste_121	48
129	rarrq	47
129	xolstoi	47
131	Historical_Sand	46
132	RosaDoesMC	41
132	TheSecondLord	41
132	Wowful	41
132	Xclax101	41
136	mountaingirl311	40
137	Dali1465	39
137	TheDankPlatypus	39
139	Winklepicker279	38
139	SammiWolfGirl	38
141	halfwayup	34
141	EcksD	34
143	PazinGaming	33
143	Tyrannosplart	33
145	SpaggeDR	32
145	AlphaWolfPlaysMC	32
147	pintsizedrogue	31
147	_Virify_	31
147	QuacksonThe3rd	31
147	CalebDHawk	31
147	Zoeyfortnite	31
152	itburb	30
152	Soplight	30
152	Hermanni__	30
155	ccwildfire1	27
155	4774	27
155	JitteryJared2	27
155	Enderxz3	27
159	ProfessorBee	26
159	_Karmaa	26
159	pixelviolin	26
162	FelixPSY375	25
163	NatalieTW	24
163	_Huge_Male_	24
163	Soap_Bender	24
163	stavgod	24
167	TheDiamondCG	23
167	SaintJosie	23
167	fkGrim	23
167	tsitrawhy	23
171	Ilinca_Io	22
171	BlancoFlaco	22
171	TooManyDuck	22
171	WyngGoy	22
171	OG_Songsee	22
171	Segotep999	22
171	Bawbman	22
171	CattSoup	22
179	CompAir	21
179	m_be9	21
181	PhantomsGhost_	20
181	T045RTY	20
181	Fullut	20
181	Motsaro	20
181	XboxPanda	20
181	oscminus	20
181	groofles	20
181	NameGenerat0r	20
181	claivin	20
190	jpoxman	19
190	fade_emerge78823	19
190	DTwenty	19
190	JESS_THE_RERE	19
190	Meeerkat	19
190	UCP_TheKingK	19
196	Merv__	18
196	KingFaenor	18
196	Swexti	18
196	_Bguette_	18
196	MinuteMira	18
196	lcvezra	18
202	seanitoo	17
202	6king6colt6	17
202	Incinere	17
202	LordSpeed37	17
202	LeEricc	17
207	q_wq	16
207	Comma__	16
207	2Stout	16
207	fallingemma	16
207	RobotMinion101	16
207	FishyBoy3811	16
207	Eraxa	16
214	LeauVox4921	15
214	Hiryu27	15
214	jewbacaman	15
214	cringenaynaybaby	15
214	_Mythic____	15
219	Inchef	14
219	tobinwilliams	14
219	IamCL4SSY	14
219	Lutres_	14
223	k_ce	13
223	Bandito_Roamer	13
223	Alfred603	13
223	Frxnkz	13
223	Smashic	13
223	emrekn	13
223	Xalithia	13
223	ROY4LE	13
223	Rumpletaezer	13
223	ogoa	13
223	Yoaty	13
223	Kyrum2169	13
223	_i_ERROR_i_	13
223	Njensen7	13
223	2blox_	13
238	ECstardust	12
238	Stynxy	12
238	UncreativeArtist	12
238	platinumzero	12
238	mariominejedi	12
238	yheece	12
238	Shiirazu	12
238	wezzzi	12
238	starbits140	12
238	Luigipunch989	12
248	Jovaphobic	11
248	TheMilkerOfCats	11
248	SaucyDark	11
248	himak1	11
248	Covalents	11
248	shadowthemonkey	11
248	Nycteus_	11
248	_k2x	11
248	SSytex_X	11
257	ExtraDumb	10
257	Jackster03	10
257	ShedJr_	10
257	Malorn_Aetherius	10
257	lorpus	10
257	r123moore	10
257	masskedman	10
257	GoofyBread	10
257	Groundler	10
257	SUN_DREAM	10
257	IAmTheWalrus910	10
257	Kura2218	10
257	MineMaster0012	10
257	Sheldor097	10
257	vandmanden	10
257	h2p_emrld	10
273	Louiis123	9
273	Simon_Lowell	9
273	Ssor69	9
273	MattieHD	9
273	corvidpartyfor6	9
273	Mewar	9
273	benediktine1	9
273	Typkazprahe	9
273	PeteO1995	9
273	adeptius	9
273	WET_WET_WET	9
273	_Boipl_	9
273	HolyVenom	9
273	fw3xy74	9
273	Dakar_	9
273	Shogunite	9
273	Druid95	9
273	jcool7	9
273	alderban107	9
273	anbbang	9
273	Iamthejo	9
273	AltnumberF4	9
295	Sabby65	8
295	SyntheticSurgeon	8
295	Stiar	8
295	Zielo2017PL	8
295	KeruNatsema	8
295	TheEnderMan548	8
