rank	username	minecraft:dropped/minecraft:poppy
191	4774	17
191	LordSpeed37	17
191	LeEricc	17
197	Comma__	16
197	2Stout	16
197	fallingemma	16
197	RobotMinion101	16
197	FishyBoy3811	16
202	LeauVox4921	15
202	Hiryu27	15
202	jewbacaman	15
202	cringenaynaybaby	15
202	Eraxa	15
202	Mythic1130	15
208	Inchef	14
208	tobinwilliams	14
208	IamCL4SSY	14
211	Bandito_Roamer	13
211	Frxnkz	13
211	emrekn	13
211	Xalithia	13
211	ROY4LE	13
211	Rumpletaezer	13
211	ogoa	13
211	Yoaty	13
211	Kyrum2169	13
211	UCP_TheKingK	13
211	Njensen7	13
211	2bolx_	13
223	Alfred603	12
223	Stynxy	12
223	UncreativeArtist	12
223	platinumzero	12
223	mariominejedi	12
223	gabriels543	12
223	Shiirazu	12
223	wezzzi	12
223	starbits140	12
223	Luigipunch989	12
233	Jovaphobic	11
233	q_wq	11
233	TheMilkerOfCats	11
233	SaucyDark	11
233	himak1	11
233	Covalents	11
233	Nycteus_	11
233	_k2x	11
233	SSytex_X	11
233	GlitchyPlate810	11
243	ExtraDumb	10
243	Jackster03	10
243	ShedJr_	10
243	Malorn_Aetherius	10
243	lorpus	10
243	r123moore	10
243	masskedman	10
243	GoofyBread	10
243	MAns_44	10
243	Groundler	10
243	SUN_DREAM	10
243	IAmTheWalrus910	10
243	Kura2218	10
243	Sheldor097	10
243	vandmanden	10
243	h2p_emrld	10
259	Louiis123	9
259	Simon_Lowell	9
259	Ssor69	9
259	MattieHD	9
259	corvidpartyfor6	9
259	Smashic	9
259	Mewar	9
259	benediktine1	9
259	Typkazprahe	9
259	PeteO1995	9
259	adeptius	9
259	WET_WET_WET	9
259	_Boipl_	9
259	ZA07	9
259	fw3xywashere	9
259	Shogunite	9
259	Dusk_95	9
259	pixelviolin	9
259	jcool7	9
259	alderban107	9
259	anbbang	9
259	Iamthejo	9
259	AltnumberF4	9
282	Sabby65	8
282	SyntheticSurgeon	8
282	Stiar	8
282	Zielo2017PL	8
282	KeruNatsema	8
282	TheEnderMan548	8
282	Fizznut909	8
282	mawileite	8
290	SaltineDream	7
290	ThePoliteG	7
290	SellyZ	7
290	CarltheCuck	7
290	SuperPooch06	7
290	impossibleteapot	7
290	RyuNeko932000	7
290	Rebytre	7
290	F_Uhre	7
290	LeGold	7
290	ILoveCarrot	7
